Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Aug 2009 (W35),Real Betis (1),3-0,1-0,Córdoba CF (1)
?,(Sat) 29 Aug 2009 (W35),RC Celta Vigo (1),1-2,0-0,CD Numancia (1)
?,(Sat) 29 Aug 2009 (W35),Girona FC (1),0-1,0-1,FC Cartagena (1)
?,(Sat) 29 Aug 2009 (W35),UD Las Palmas (1),1-1,1-1,Real Sociedad (1)
?,(Sat) 29 Aug 2009 (W35),Real Unión (1),0-1,0-0,Recreativo Huelva (1)
?,(Sat) 29 Aug 2009 (W35),Rayo Vallecano (1),3-0,0-0,Albacete Balompié (1)
?,(Sat) 29 Aug 2009 (W35),Villarreal CF B (1),2-2,0-2,Levante UD (1)
?,(Sun) 30 Aug 2009 (W35),Cádiz CF (1),0-1,0-0,UD Salamanca (1)
?,(Sun) 30 Aug 2009 (W35),CD Castellón (1),0-0,0-0,Hércules CF (1)
?,(Sun) 30 Aug 2009 (W35),Elche CF (1),0-2,0-1,SD Huesca (1)
?,(Sun) 30 Aug 2009 (W35),Real Murcia CF (1),0-1,0-0,Gimnàstic Tarragona (1)
?,(Sat) 5 Sep 2009 (W36),FC Cartagena (2),2-0,1-0,Rayo Vallecano (2)
?,(Sat) 5 Sep 2009 (W36),Córdoba CF (2),3-1,3-0,Villarreal CF B (2)
?,(Sat) 5 Sep 2009 (W36),Gimnàstic Tarragona (2),1-1,1-0,Girona FC (2)
?,(Sat) 5 Sep 2009 (W36),SD Huesca (2),1-1,1-1,UD Las Palmas (2)
?,(Sat) 5 Sep 2009 (W36),Levante UD (2),1-1,1-0,Cádiz CF (2)
?,(Sat) 5 Sep 2009 (W36),Recreativo Huelva (2),2-0,1-0,CD Castellón (2)
?,(Sun) 6 Sep 2009 (W36),Albacete Balompié (2),1-0,0-0,Real Unión (2)
?,(Sun) 6 Sep 2009 (W36),Hércules CF (2),3-2,1-1,Real Betis (2)
?,(Sun) 6 Sep 2009 (W36),CD Numancia (2),4-1,2-0,Elche CF (2)
?,(Sun) 6 Sep 2009 (W36),UD Salamanca (2),1-1,0-0,RC Celta Vigo (2)
?,(Sun) 6 Sep 2009 (W36),Real Sociedad (2),0-0,0-0,Real Murcia CF (2)
?,(Sat) 12 Sep 2009 (W37),Cádiz CF (3),0-0,0-0,Córdoba CF (3)
?,(Sat) 12 Sep 2009 (W37),CD Castellón (3),3-5,1-2,Albacete Balompié (3)
?,(Sat) 12 Sep 2009 (W37),RC Celta Vigo (3),1-1,0-1,Levante UD (3)
?,(Sat) 12 Sep 2009 (W37),Gimnàstic Tarragona (3),1-2,0-0,Real Sociedad (3)
?,(Sat) 12 Sep 2009 (W37),UD Las Palmas (3),1-0,0-0,CD Numancia (3)
?,(Sat) 12 Sep 2009 (W37),Real Unión (3),1-1,1-1,FC Cartagena (3)
