Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Sep 2000 (35),Albacete (1),1-0,1-0,Tenerife (1)
?,(Sat) 2 Sep 2000 (35),Getafe CF (1),0-0,0-0,Cordoba (1)
?,(Sat) 2 Sep 2000 (35),Lleida (1),0-0,0-0,SD Eibar (1)
?,(Sun) 3 Sep 2000 (35),Compostela (1),0-0,0-0,Real Betis (1)
?,(Sun) 3 Sep 2000 (35),Elche (1),2-0,1-0,Salamanca (1)
?,(Sun) 3 Sep 2000 (35),Jaen (1),1-0,0-0,Ferrol (1)
?,(Sun) 3 Sep 2000 (35),Leganes (1),1-1,1-0,Extremadura (1)
?,(Sun) 3 Sep 2000 (35),Levante UD (1),4-1,0-1,Atlético Madrid (1)
?,(Sun) 3 Sep 2000 (35),Recreativo (1),0-0,0-0,Badajoz (1)
?,(Sun) 3 Sep 2000 (35),Sevilla FC (1),2-1,0-0,Murcia (1)
?,(Sun) 3 Sep 2000 (35),Sporting Gijón (1),0-0,0-0,U.Las Palmas (1)
?,(Sat) 9 Sep 2000 (36),Atlético Madrid (2),0-1,0-1,Recreativo (2)
?,(Sat) 9 Sep 2000 (36),U.Las Palmas (2),0-1,0-0,Getafe CF (2)
?,(Sun) 10 Sep 2000 (36),Badajoz (2),0-1,0-0,Jaen (2)
?,(Sun) 10 Sep 2000 (36),Real Betis (2),1-2,0-2,Elche (2)
?,(Sun) 10 Sep 2000 (36),Cordoba (2),1-1,1-1,Levante UD (2)
?,(Sun) 10 Sep 2000 (36),SD Eibar (2),0-1,0-0,Leganes (2)
?,(Sun) 10 Sep 2000 (36),Extremadura (2),1-1,1-0,Albacete (2)
?,(Sun) 10 Sep 2000 (36),Murcia (2),0-0,0-0,Lleida (2)
?,(Sun) 10 Sep 2000 (36),Ferrol (2),1-3,0-1,Compostela (2)
?,(Sun) 10 Sep 2000 (36),Salamanca (2),0-1,0-1,Sevilla FC (2)
?,(Sun) 10 Sep 2000 (36),Tenerife (2),1-0,0-0,Sporting Gijón (2)
?,(Sat) 16 Sep 2000 (37),Albacete (3),1-3,0-2,SD Eibar (3)
?,(Sat) 16 Sep 2000 (37),Elche (3),1-2,0-1,Sevilla FC (3)
?,(Sun) 17 Sep 2000 (37),Real Betis (3),2-1,2-0,Ferrol (3)
?,(Sun) 17 Sep 2000 (37),Compostela (3),0-1,0-0,Badajoz (3)
?,(Sun) 17 Sep 2000 (37),Getafe CF (3),0-5,0-2,Tenerife (3)
?,(Sun) 17 Sep 2000 (37),Jaen (3),1-0,0-0,Atlético Madrid (3)
?,(Sun) 17 Sep 2000 (37),Leganes (3),3-2,2-1,Murcia (3)
?,(Sun) 17 Sep 2000 (37),Levante UD (3),2-0,2-0,U.Las Palmas (3)
?,(Sun) 17 Sep 2000 (37),Lleida (3),0-3,0-3,Salamanca (3)
?,(Sun) 17 Sep 2000 (37),Recreativo (3),1-0,1-0,Cordoba (3)
?,(Sun) 17 Sep 2000 (37),Sporting Gijón (3),2-0,2-0,Extremadura (3)
?,(Sat) 23 Sep 2000 (38),Atlético Madrid (4),2-0,1-0,Compostela (4)
?,(Sat) 23 Sep 2000 (38),Cordoba (4),1-0,0-0,Jaen (4)
?,(Sat) 23 Sep 2000 (38),Ferrol (4),2-1,1-0,Elche (4)
?,(Sat) 23 Sep 2000 (38),Tenerife (4),1-1,0-1,Levante UD (4)
?,(Sat) 23 Sep 2000 (38),U.Las Palmas (4),0-0,0-0,Recreativo (4)
?,(Sun) 24 Sep 2000 (38),Badajoz (4),0-0,0-0,Real Betis (4)
?,(Sun) 24 Sep 2000 (38),SD Eibar (4),0-0,0-0,Sporting Gijón (4)
?,(Sun) 24 Sep 2000 (38),Extremadura (4),1-0,0-0,Getafe CF (4)
?,(Sun) 24 Sep 2000 (38),Murcia (4),2-0,1-0,Albacete (4)
?,(Sun) 24 Sep 2000 (38),Salamanca (4),1-1,0-1,Leganes (4)
?,(Sun) 24 Sep 2000 (38),Sevilla FC (4),2-0,1-0,Lleida (4)
?,(Sat) 30 Sep 2000 (39),Elche (5),2-1,0-0,Lleida (5)
?,(Sat) 30 Sep 2000 (39),Leganes (5),1-1,0-0,Sevilla FC (5)
?,(Sat) 30 Sep 2000 (39),Ferrol (5),2-2,1-1,Badajoz (5)
?,(Sat) 30 Sep 2000 (39),Recreativo (5),0-0,0-0,Tenerife (5)
?,(Sun) 1 Oct 2000 (39),Albacete (5),1-0,0-0,Salamanca (5)
?,(Sun) 1 Oct 2000 (39),Real Betis (5),1-1,1-0,Atlético Madrid (5)
?,(Sun) 1 Oct 2000 (39),Compostela (5),0-1,0-0,Cordoba (5)
?,(Sun) 1 Oct 2000 (39),Getafe CF (5),0-0,0-0,SD Eibar (5)
?,(Sun) 1 Oct 2000 (39),Jaen (5),1-0,0-0,U.Las Palmas (5)
?,(Sun) 1 Oct 2000 (39),Levante UD (5),1-0,0-0,Extremadura (5)
?,(Sun) 1 Oct 2000 (39),Sporting Gijón (5),2-2,0-2,Murcia (5)
?,(Sat) 7 Oct 2000 (40),Cordoba (6),1-0,1-0,Real Betis (6)
?,(Sat) 7 Oct 2000 (40),SD Eibar (6),0-0,0-0,Levante UD (6)
?,(Sun) 8 Oct 2000 (40),Atlético Madrid (6),1-1,0-0,Ferrol (6)
?,(Sun) 8 Oct 2000 (40),Badajoz (6),1-1,0-1,Elche (6)
?,(Sun) 8 Oct 2000 (40),Extremadura (6),1-1,0-1,Recreativo (6)
?,(Sun) 8 Oct 2000 (40),Lleida (6),1-0,1-0,Leganes (6)
?,(Sun) 8 Oct 2000 (40),Murcia (6),2-1,1-0,Getafe CF (6)
?,(Sun) 8 Oct 2000 (40),Salamanca (6),2-1,1-0,Sporting Gijón (6)
?,(Sun) 8 Oct 2000 (40),Sevilla FC (6),1-0,0-0,Albacete (6)
?,(Sun) 8 Oct 2000 (40),Tenerife (6),1-1,1-1,Jaen (6)
?,(Sun) 8 Oct 2000 (40),U.Las Palmas (6),1-1,0-1,Compostela (6)
?,(Sat) 14 Oct 2000 (41),Badajoz (7),0-0,0-0,Atlético Madrid (7)
?,(Sat) 14 Oct 2000 (41),Real Betis (7),2-0,1-0,U.Las Palmas (7)
?,(Sun) 15 Oct 2000 (41),Albacete (7),2-1,1-1,Lleida (7)
?,(Sun) 15 Oct 2000 (41),Compostela (7),0-2,0-2,Tenerife (7)
?,(Sun) 15 Oct 2000 (41),Elche (7),1-1,1-1,Leganes (7)
?,(Sun) 15 Oct 2000 (41),Getafe CF (7),1-2,1-0,Salamanca (7)
?,(Sun) 15 Oct 2000 (41),Jaen (7),0-0,0-0,Extremadura (7)
?,(Sun) 15 Oct 2000 (41),Levante UD (7),2-3,2-1,Murcia (7)
?,(Sun) 15 Oct 2000 (41),Ferrol (7),0-2,0-1,Cordoba (7)
?,(Sun) 15 Oct 2000 (41),Recreativo (7),3-0,1-0,SD Eibar (7)
?,(Sun) 15 Oct 2000 (41),Sporting Gijón (7),3-0,1-0,Sevilla FC (7)
?,(Sat) 21 Oct 2000 (42),Atlético Madrid (8),2-0,1-0,Elche (8)
?,(Sat) 21 Oct 2000 (42),Tenerife (8),0-1,0-1,Real Betis (8)
?,(Sat) 21 Oct 2000 (42),U.Las Palmas (8),1-3,1-1,Ferrol (8)
?,(Sun) 22 Oct 2000 (42),Cordoba (8),2-0,1-0,Badajoz (8)
?,(Sun) 22 Oct 2000 (42),SD Eibar (8),1-0,1-0,Jaen (8)
?,(Sun) 22 Oct 2000 (42),Extremadura (8),3-2,2-1,Compostela (8)
?,(Sun) 22 Oct 2000 (42),Leganes (8),0-0,0-0,Albacete (8)
?,(Sun) 22 Oct 2000 (42),Lleida (8),0-1,0-0,Sporting Gijón (8)
?,(Sun) 22 Oct 2000 (42),Murcia (8),2-0,2-0,Recreativo (8)
?,(Sun) 22 Oct 2000 (42),Salamanca (8),1-1,0-0,Levante UD (8)
?,(Sun) 22 Oct 2000 (42),Sevilla FC (8),1-1,1-1,Getafe CF (8)
?,(Sat) 28 Oct 2000 (43),Badajoz (9),3-1,0-0,U.Las Palmas (9)
?,(Sat) 28 Oct 2000 (43),Compostela (9),2-1,1-1,SD Eibar (9)
?,(Sat) 28 Oct 2000 (43),Levante UD (9),2-0,0-0,Sevilla FC (9)
?,(Sat) 28 Oct 2000 (43),Ferrol (9),1-2,0-0,Tenerife (9)
?,(Sat) 28 Oct 2000 (43),Recreativo (9),0-0,0-0,Salamanca (9)
?,(Sun) 29 Oct 2000 (43),Atlético Madrid (9),1-1,0-0,Cordoba (9)
?,(Sun) 29 Oct 2000 (43),Real Betis (9),1-0,1-0,Extremadura (9)
?,(Sun) 29 Oct 2000 (43),Elche (9),0-1,0-0,Albacete (9)
?,(Sun) 29 Oct 2000 (43),Getafe CF (9),2-1,2-0,Lleida (9)
?,(Sun) 29 Oct 2000 (43),Jaen (9),2-1,2-1,Murcia (9)
?,(Sun) 29 Oct 2000 (43),Sporting Gijón (9),2-2,2-0,Leganes (9)
?,(Wed) 1 Nov 2000 (44),Albacete (10),3-1,1-0,Sporting Gijón (10)
?,(Wed) 1 Nov 2000 (44),Cordoba (10),0-1,0-0,Elche (10)
?,(Wed) 1 Nov 2000 (44),SD Eibar (10),0-0,0-0,Real Betis (10)
?,(Wed) 1 Nov 2000 (44),Extremadura (10),1-0,1-0,Ferrol (10)
?,(Wed) 1 Nov 2000 (44),Leganes (10),2-3,0-1,Getafe CF (10)
?,(Wed) 1 Nov 2000 (44),Lleida (10),3-3,2-1,Levante UD (10)
?,(Wed) 1 Nov 2000 (44),Murcia (10),2-0,1-0,Compostela (10)
?,(Wed) 1 Nov 2000 (44),Salamanca (10),1-0,0-0,Jaen (10)
?,(Wed) 1 Nov 2000 (44),Sevilla FC (10),0-0,0-0,Recreativo (10)
?,(Wed) 1 Nov 2000 (44),Tenerife (10),3-0,2-0,Badajoz (10)
?,(Wed) 1 Nov 2000 (44),U.Las Palmas (10),2-1,1-0,Atlético Madrid (10)
?,(Sat) 4 Nov 2000 (44),Jaen (11),2-1,1-1,Sevilla FC (11)
?,(Sun) 5 Nov 2000 (44),Atlético Madrid (11),1-2,0-0,Tenerife (11)
?,(Sun) 5 Nov 2000 (44),Badajoz (11),1-1,0-0,Extremadura (11)
?,(Sun) 5 Nov 2000 (44),Real Betis (11),2-1,2-1,Murcia (11)
?,(Sun) 5 Nov 2000 (44),Compostela (11),2-1,0-0,Salamanca (11)
?,(Sun) 5 Nov 2000 (44),Cordoba (11),2-1,0-1,U.Las Palmas (11)
?,(Sun) 5 Nov 2000 (44),Elche (11),2-2,0-2,Sporting Gijón (11)
?,(Sun) 5 Nov 2000 (44),Getafe CF (11),1-1,0-0,Albacete (11)
?,(Sun) 5 Nov 2000 (44),Levante UD (11),0-2,0-1,Leganes (11)
?,(Sun) 5 Nov 2000 (44),Ferrol (11),0-1,0-1,SD Eibar (11)
?,(Sun) 5 Nov 2000 (44),Recreativo (11),1-1,1-0,Lleida (11)
?,(Sat) 11 Nov 2000 (45),Extremadura (12),0-1,0-1,Atlético Madrid (12)
?,(Sat) 11 Nov 2000 (45),U.Las Palmas (12),2-2,1-1,Elche (12)
?,(Sun) 12 Nov 2000 (45),Albacete (12),1-1,1-1,Levante UD (12)
?,(Sun) 12 Nov 2000 (45),SD Eibar (12),0-1,0-0,Badajoz (12)
?,(Sun) 12 Nov 2000 (45),Leganes (12),1-1,0-1,Recreativo (12)
?,(Sun) 12 Nov 2000 (45),Lleida (12),5-2,2-1,Jaen (12)
?,(Sun) 12 Nov 2000 (45),Murcia (12),1-1,0-1,Ferrol (12)
?,(Sun) 12 Nov 2000 (45),Salamanca (12),1-0,0-0,Real Betis (12)
?,(Sun) 12 Nov 2000 (45),Sevilla FC (12),4-0,4-0,Compostela (12)
?,(Sun) 12 Nov 2000 (45),Sporting Gijón (12),3-1,2-0,Getafe CF (12)
?,(Sun) 12 Nov 2000 (45),Tenerife (12),3-0,1-0,Cordoba (12)
?,(Sat) 18 Nov 2000 (46),Atlético Madrid (13),1-1,1-0,SD Eibar (13)
?,(Sat) 18 Nov 2000 (46),Recreativo (13),1-0,0-0,Albacete (13)
?,(Sat) 18 Nov 2000 (46),U.Las Palmas (13),0-1,0-0,Tenerife (13)
?,(Sun) 19 Nov 2000 (46),Badajoz (13),1-1,0-0,Murcia (13)
?,(Sun) 19 Nov 2000 (46),Real Betis (13),1-3,0-0,Sevilla FC (13)
?,(Sun) 19 Nov 2000 (46),Compostela (13),2-1,2-0,Lleida (13)
?,(Sun) 19 Nov 2000 (46),Cordoba (13),2-0,1-0,Extremadura (13)
?,(Sun) 19 Nov 2000 (46),Elche (13),1-4,1-1,Getafe CF (13)
?,(Sun) 19 Nov 2000 (46),Jaen (13),0-0,0-0,Leganes (13)
?,(Sun) 19 Nov 2000 (46),Levante UD (13),1-1,0-0,Sporting Gijón (13)
?,(Sun) 19 Nov 2000 (46),Ferrol (13),0-1,0-0,Salamanca (13)
?,(Sat) 25 Nov 2000 (47),Extremadura (14),2-1,2-0,U.Las Palmas (14)
?,(Sat) 25 Nov 2000 (47),Lleida (14),0-1,0-0,Real Betis (14)
?,(Sun) 26 Nov 2000 (47),Albacete (14),2-1,1-1,Jaen (14)
?,(Sun) 26 Nov 2000 (47),SD Eibar (14),3-0,0-0,Cordoba (14)
?,(Sun) 26 Nov 2000 (47),Getafe CF (14),1-2,1-1,Levante UD (14)
?,(Sun) 26 Nov 2000 (47),Leganes (14),3-0,1-0,Compostela (14)
?,(Sun) 26 Nov 2000 (47),Murcia (14),1-1,0-1,Atlético Madrid (14)
?,(Sun) 26 Nov 2000 (47),Salamanca (14),1-1,0-0,Badajoz (14)
?,(Sun) 26 Nov 2000 (47),Sevilla FC (14),3-0,2-0,Ferrol (14)
?,(Sun) 26 Nov 2000 (47),Sporting Gijón (14),0-1,0-1,Recreativo (14)
?,(Sun) 26 Nov 2000 (47),Tenerife (14),3-1,0-0,Elche (14)
?,(Sat) 2 Dec 2000 (48),Atlético Madrid (15),3-0,2-0,Salamanca (15)
?,(Sat) 2 Dec 2000 (48),Elche (15),1-1,0-0,Levante UD (15)
?,(Sat) 2 Dec 2000 (48),Ferrol (15),3-1,2-1,Lleida (15)
?,(Sat) 2 Dec 2000 (48),Recreativo (15),0-0,0-0,Getafe CF (15)
?,(Sat) 2 Dec 2000 (48),U.Las Palmas (15),0-0,0-0,SD Eibar (15)
