Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 22 Aug 1999 (33),Albacete (1),3-1,1-1,SD Eibar (1)
?,(Sun) 22 Aug 1999 (33),Badajoz (1),2-1,0-1,Getafe CF (1)
?,(Sun) 22 Aug 1999 (33),Compostela (1),3-0,0-0,Recreativo (1)
?,(Sun) 22 Aug 1999 (33),Cordoba (1),0-1,0-1,Sporting Gijón (1)
?,(Sun) 22 Aug 1999 (33),Extremadura (1),1-0,0-0,Ath Madrid B (1)
?,(Sun) 22 Aug 1999 (33),UD Las Palmas (1),2-0,1-0,Tenerife (1)
?,(Sun) 22 Aug 1999 (33),Leganes (1),1-1,0-0,Merida (1)
?,(Sun) 22 Aug 1999 (33),Lleida (1),2-2,1-0,Villarreal CF (1)
?,(Sun) 22 Aug 1999 (33),Logrones (1),3-3,2-0,Levante UD (1)
?,(Sun) 22 Aug 1999 (33),Osasuna (1),3-0,2-0,Toledo (1)
?,(Sun) 22 Aug 1999 (33),Salamanca (1),2-1,0-1,Elche (1)
?,(Sun) 29 Aug 1999 (34),Ath Madrid B (2),4-3,1-2,Leganes (2)
?,(Sun) 29 Aug 1999 (34),SD Eibar (2),0-0,0-0,Badajoz (2)
?,(Sun) 29 Aug 1999 (34),Elche (2),1-1,1-0,Albacete (2)
?,(Sun) 29 Aug 1999 (34),Getafe CF (2),1-2,0-0,Extremadura (2)
?,(Sun) 29 Aug 1999 (34),Levante UD (2),3-0,2-0,Lleida (2)
?,(Sun) 29 Aug 1999 (34),Merida (2),2-0,2-0,Osasuna (2)
?,(Sun) 29 Aug 1999 (34),Recreativo (2),1-0,0-0,Cordoba (2)
?,(Sun) 29 Aug 1999 (34),Sporting Gijón (2),1-2,1-2,UD Las Palmas (2)
?,(Sun) 29 Aug 1999 (34),Tenerife (2),2-1,1-0,Logrones (2)
?,(Sun) 29 Aug 1999 (34),Toledo (2),0-1,0-0,Compostela (2)
?,(Sun) 29 Aug 1999 (34),Villarreal CF (2),0-0,0-0,Salamanca (2)
?,(Sat) 4 Sep 1999 (35),Badajoz (3),1-1,1-0,Elche (3)
?,(Sat) 4 Sep 1999 (35),Compostela (3),1-2,0-0,Merida (3)
?,(Sat) 4 Sep 1999 (35),Extremadura (3),2-0,2-0,Leganes (3)
?,(Sat) 4 Sep 1999 (35),Osasuna (3),1-0,1-0,Ath Madrid B (3)
?,(Sun) 5 Sep 1999 (35),Albacete (3),0-2,0-0,Villarreal CF (3)
?,(Sun) 5 Sep 1999 (35),Cordoba (3),0-2,0-0,Toledo (3)
?,(Sun) 5 Sep 1999 (35),Getafe CF (3),1-1,0-0,SD Eibar (3)
?,(Sun) 5 Sep 1999 (35),UD Las Palmas (3),1-2,1-1,Recreativo (3)
?,(Sun) 5 Sep 1999 (35),Lleida (3),1-2,1-0,Tenerife (3)
?,(Sun) 5 Sep 1999 (35),Logrones (3),2-3,1-0,Sporting Gijón (3)
?,(Sun) 5 Sep 1999 (35),Salamanca (3),3-0,0-0,Levante UD (3)
?,(Sat) 11 Sep 1999 (36),Ath Madrid B (4),1-3,0-2,Compostela (4)
?,(Sat) 11 Sep 1999 (36),SD Eibar (4),0-1,0-1,Extremadura (4)
?,(Sat) 11 Sep 1999 (36),Elche (4),1-1,1-0,Getafe CF (4)
?,(Sat) 11 Sep 1999 (36),Toledo (4),1-3,1-1,UD Las Palmas (4)
?,(Sun) 12 Sep 1999 (36),Leganes (4),0-1,0-1,Osasuna (4)
?,(Sun) 12 Sep 1999 (36),Levante UD (4),2-0,1-0,Albacete (4)
?,(Sun) 12 Sep 1999 (36),Merida (4),0-0,0-0,Cordoba (4)
?,(Sun) 12 Sep 1999 (36),Recreativo (4),1-1,1-0,Logrones (4)
?,(Sun) 12 Sep 1999 (36),Sporting Gijón (4),2-1,0-1,Lleida (4)
