Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 22 Aug 1999 (33),Albacete Balompié (1),3-1,1-1,SD Eibar (1)
?,(Sun) 22 Aug 1999 (33),CD Badajoz (1),2-1,0-1,Getafe CF (1)
?,(Sun) 22 Aug 1999 (33),SD Compostela (1),3-0,0-0,Recreativo Huelva (1)
?,(Sun) 22 Aug 1999 (33),Córdoba CF (1),0-1,0-1,Sporting Gijón (1)
?,(Sun) 22 Aug 1999 (33),CF Extremadura (1),1-0,0-0,Atlético Madrid B (1)
?,(Sun) 22 Aug 1999 (33),UD Las Palmas (1),2-0,1-0,CD Tenerife (1)
?,(Sun) 22 Aug 1999 (33),CD Leganés (1),1-1,0-0,CP Mérida (1)
?,(Sun) 22 Aug 1999 (33),UE Lleida (1),2-2,1-0,Villarreal CF (1)
?,(Sun) 22 Aug 1999 (33),CD Logroñés (1),3-3,2-0,Levante UD (1)
?,(Sun) 22 Aug 1999 (33),CA Osasuna (1),3-0,2-0,CD Toledo (1)
?,(Sun) 22 Aug 1999 (33),UD Salamanca (1),2-1,0-1,Elche CF (1)
?,(Sun) 29 Aug 1999 (34),Atlético Madrid B (2),4-3,1-2,CD Leganés (2)
?,(Sun) 29 Aug 1999 (34),SD Eibar (2),0-0,0-0,CD Badajoz (2)
?,(Sun) 29 Aug 1999 (34),Elche CF (2),1-1,1-0,Albacete Balompié (2)
?,(Sun) 29 Aug 1999 (34),Getafe CF (2),1-2,0-0,CF Extremadura (2)
?,(Sun) 29 Aug 1999 (34),Levante UD (2),3-0,2-0,UE Lleida (2)
?,(Sun) 29 Aug 1999 (34),CP Mérida (2),2-0,2-0,CA Osasuna (2)
?,(Sun) 29 Aug 1999 (34),Recreativo Huelva (2),1-0,0-0,Córdoba CF (2)
?,(Sun) 29 Aug 1999 (34),Sporting Gijón (2),1-2,1-2,UD Las Palmas (2)
?,(Sun) 29 Aug 1999 (34),CD Tenerife (2),2-1,1-0,CD Logroñés (2)
?,(Sun) 29 Aug 1999 (34),CD Toledo (2),0-1,0-0,SD Compostela (2)
?,(Sun) 29 Aug 1999 (34),Villarreal CF (2),0-0,0-0,UD Salamanca (2)
?,(Sat) 4 Sep 1999 (35),CD Badajoz (3),1-1,1-0,Elche CF (3)
?,(Sat) 4 Sep 1999 (35),SD Compostela (3),1-2,0-0,CP Mérida (3)
?,(Sat) 4 Sep 1999 (35),CF Extremadura (3),2-0,2-0,CD Leganés (3)
