Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Aug 2010 (34),Valladolid (1),3-0,1-0,Villarreal B (1)
?,(Sat) 28 Aug 2010 (34),RC Celta Vigo (1),1-2,0-2,Barcelona B (1)
?,(Sat) 28 Aug 2010 (34),Elche (1),1-0,1-0,Recreativo (1)
?,(Sat) 28 Aug 2010 (34),Girona (1),4-2,2-1,Tenerife (1)
?,(Sat) 28 Aug 2010 (34),UD Las Palmas (1),3-2,2-2,Gimnastic (1)
?,(Sat) 28 Aug 2010 (34),Ponferradina (1),0-0,0-0,Huesca (1)
?,(Sat) 28 Aug 2010 (34),Xerez (1),1-4,1-1,Cartagena (1)
?,(Sun) 29 Aug 2010 (34),Albacete (1),1-1,0-1,Alcorcon (1)
?,(Sun) 29 Aug 2010 (34),Real Betis (1),4-1,2-1,Granada CF (1)
?,(Sun) 29 Aug 2010 (34),Salamanca (1),1-1,1-1,Cordoba (1)
?,(Sun) 29 Aug 2010 (34),Rayo Vallecano (1),3-2,2-1,Numancia (1)
?,(Sat) 4 Sep 2010 (35),Cartagena (2),0-1,0-0,Elche (2)
?,(Sat) 4 Sep 2010 (35),Cordoba (2),2-3,2-0,Rayo Vallecano (2)
?,(Sat) 4 Sep 2010 (35),Gimnastic (2),2-0,0-0,Girona (2)
?,(Sat) 4 Sep 2010 (35),Huesca (2),0-0,0-0,UD Las Palmas (2)
?,(Sat) 4 Sep 2010 (35),Recreativo (2),1-3,0-1,Real Betis (2)
?,(Sat) 4 Sep 2010 (35),Villarreal B (2),1-0,0-0,Albacete (2)
?,(Sun) 5 Sep 2010 (35),Alcorcon (2),2-0,2-0,Ponferradina (2)
?,(Sun) 5 Sep 2010 (35),Barcelona B (2),2-1,1-1,Xerez (2)
?,(Sun) 5 Sep 2010 (35),Granada CF (2),0-1,0-1,Valladolid (2)
?,(Sun) 5 Sep 2010 (35),Numancia (2),1-3,0-3,RC Celta Vigo (2)
?,(Sun) 5 Sep 2010 (35),Tenerife (2),1-2,1-0,Salamanca (2)
?,(Fri) 10 Sep 2010 (36),Salamanca (3),1-0,1-0,Gimnastic (3)
?,(Sat) 11 Sep 2010 (36),Albacete (3),2-1,2-0,Granada CF (3)
?,(Sat) 11 Sep 2010 (36),Cartagena (3),5-1,2-0,Barcelona B (3)
?,(Sat) 11 Sep 2010 (36),RC Celta Vigo (3),3-2,1-0,Cordoba (3)
?,(Sat) 11 Sep 2010 (36),Elche (3),0-2,0-0,Real Betis (3)
?,(Sat) 11 Sep 2010 (36),UD Las Palmas (3),4-1,1-0,Alcorcon (3)
?,(Sat) 11 Sep 2010 (36),Ponferradina (3),1-5,0-2,Villarreal B (3)
