Date,Team 1,Team 2,FT,HT
2012-08-17,Barcelona B,Almeria,4-5,2-2
2012-08-17,Mirandes,Huesca,0-1,0-1
2012-08-17,Villarreal,Real Madrid B,2-1,1-1
2012-08-18,Girona,Sabadell,0-0,0-0
2012-08-18,Lugo,Hercules,1-0,1-0
2012-08-18,Xerez,Recreativo,2-0,0-0
2012-08-19,Alcorcon,Guadalajara,1-1,0-0
2012-08-19,Elche,Ponferradina,4-2,3-1
2012-08-19,Numancia,Sp Gijon,2-0,1-0
2012-08-19,Santander,Las Palmas,0-1,0-1
2012-08-20,Murcia,Cordoba,0-0,0-0
2012-08-24,Almeria,Xerez,2-1,2-1
2012-08-25,Guadalajara,Girona,1-5,1-1
2012-08-25,Huesca,Numancia,1-1,1-1
2012-08-25,Las Palmas,Lugo,1-1,1-1
2012-08-25,Ponferradina,Alcorcon,2-0,0-0
2012-08-25,Real Madrid B,Barcelona B,3-2,2-1
2012-08-25,Recreativo,Mirandes,1-0,0-0
2012-08-25,Sabadell,Villarreal,0-0,0-0
2012-08-25,Sp Gijon,Murcia,2-3,1-1
2012-08-26,Cordoba,Santander,2-0,1-0
2012-08-26,Hercules,Elche,1-2,0-2
2012-09-01,Almeria,Real Madrid B,1-0,1-0
2012-09-01,Elche,Las Palmas,3-1,1-0
2012-09-01,Girona,Ponferradina,1-0,1-0
2012-09-01,Lugo,Cordoba,1-1,1-0
2012-09-01,Murcia,Huesca,2-1,2-0
2012-09-01,Numancia,Recreativo,0-0,0-0
2012-09-01,Villarreal,Guadalajara,2-1,0-1
2012-09-01,Xerez,Mirandes,0-4,0-1
2012-09-02,Alcorcon,Hercules,1-0,1-0
2012-09-02,Barcelona B,Sabadell,2-0,1-0
2012-09-02,Santander,Sp Gijon,0-0,0-0
2012-09-08,Guadalajara,Barcelona B,0-1,0-0
2012-09-08,Hercules,Girona,2-1,2-1
2012-09-08,Las Palmas,Alcorcon,1-3,1-2
2012-09-08,Mirandes,Numancia,0-0,0-0
2012-09-08,Ponferradina,Villarreal,0-1,0-0
2012-09-08,Real Madrid B,Xerez,3-2,2-1
2012-09-08,Recreativo,Murcia,3-2,2-0
