Date,Team 1,Team 2,FT,HT
2005-08-27,Alaves,Barcelona,0-0,0-0
2005-08-27,Ath Bilbao,Sociedad,3-0,0-0
2005-08-27,Valencia,Betis,1-0,0-0
2005-08-28,Ath Madrid,Zaragoza,0-0,0-0
2005-08-28,Cadiz,Real Madrid,1-2,0-1
2005-08-28,Celta,Malaga,2-0,1-0
2005-08-28,Espanol,Getafe,0-2,0-0
2005-08-28,Mallorca,La Coruna,0-1,0-1
2005-08-28,Osasuna,Villarreal,2-1,1-0
2005-08-28,Sevilla,Santander,1-0,1-0
2005-09-10,Betis,Osasuna,1-0,0-0
2005-09-10,La Coruna,Ath Madrid,1-0,0-0
2005-09-10,Real Madrid,Celta,2-3,2-2
2005-09-11,Barcelona,Mallorca,2-0,2-0
2005-09-11,Getafe,Ath Bilbao,1-1,1-1
2005-09-11,Malaga,Espanol,1-2,0-0
2005-09-11,Santander,Cadiz,0-1,0-0
2005-09-11,Sociedad,Alaves,2-1,2-0
2005-09-11,Villarreal,Sevilla,1-1,0-1
2005-09-11,Zaragoza,Valencia,2-2,2-1
2005-09-17,Mallorca,Sociedad,5-2,1-2
2005-09-17,Valencia,La Coruna,2-2,0-1
2005-09-18,Alaves,Getafe,3-4,2-3
2005-09-18,Ath Bilbao,Malaga,1-2,0-0
2005-09-18,Ath Madrid,Barcelona,2-1,1-1
2005-09-18,Betis,Zaragoza,0-0,0-0
2005-09-18,Cadiz,Villarreal,1-1,1-1
2005-09-18,Celta,Santander,0-1,0-0
2005-09-18,Espanol,Real Madrid,1-0,0-0
2005-09-18,Osasuna,Sevilla,1-0,0-0
2005-09-21,Barcelona,Valencia,2-2,1-0
2005-09-21,Getafe,Mallorca,1-1,1-0
2005-09-21,La Coruna,Betis,1-1,1-1
2005-09-21,Malaga,Alaves,0-0,0-0
2005-09-21,Santander,Espanol,1-0,0-0
2005-09-21,Sevilla,Cadiz,0-0,0-0
2005-09-21,Sociedad,Ath Madrid,3-2,0-2
2005-09-21,Villarreal,Celta,1-2,0-1
2005-09-21,Zaragoza,Osasuna,3-1,0-0
2005-09-22,Real Madrid,Ath Bilbao,3-1,0-1
2005-09-24,Ath Madrid,Getafe,0-1,0-0
2005-09-24,Betis,Barcelona,1-4,1-1
2005-09-24,Espanol,Villarreal,1-2,0-1
2005-09-24,Valencia,Sociedad,2-1,1-0
2005-09-24,Zaragoza,La Coruna,1-1,1-1
2005-09-25,Alaves,Real Madrid,0-3,0-0
2005-09-25,Ath Bilbao,Santander,0-0,0-0
2005-09-25,Celta,Sevilla,2-1,2-0
2005-09-25,Mallorca,Malaga,1-4,0-2
2005-09-25,Osasuna,Cadiz,2-0,1-0
2005-10-01,Barcelona,Zaragoza,2-2,0-0
2005-10-01,Getafe,Valencia,2-1,1-1
2005-10-02,Cadiz,Celta,1-1,1-1
2005-10-02,La Coruna,Osasuna,0-1,0-1
2005-10-02,Malaga,Ath Madrid,0-2,0-1
2005-10-02,Real Madrid,Mallorca,4-0,2-0
2005-10-02,Santander,Alaves,1-2,0-1
2005-10-02,Sevilla,Espanol,1-1,0-1
2005-10-02,Sociedad,Betis,1-1,0-1
2005-10-02,Villarreal,Ath Bilbao,3-1,1-1
2005-10-15,Alaves,Villarreal,1-1,1-1
2005-10-15,Ath Madrid,Real Madrid,0-3,0-1
2005-10-15,La Coruna,Barcelona,3-3,1-2
2005-10-16,Ath Bilbao,Sevilla,0-1,0-1
2005-10-16,Betis,Getafe,1-0,1-0
2005-10-16,Espanol,Cadiz,0-2,0-0
2005-10-16,Mallorca,Santander,0-0,0-0
2005-10-16,Osasuna,Celta,2-0,0-0
2005-10-16,Valencia,Malaga,2-1,1-0
2005-10-16,Zaragoza,Sociedad,0-1,0-1
2005-10-22,Barcelona,Osasuna,3-0,0-0
2005-10-22,Sevilla,Alaves,2-0,1-0
2005-10-23,Cadiz,Ath Bilbao,1-0,1-0
2005-10-23,Celta,Espanol,1-0,0-0
2005-10-23,Getafe,Zaragoza,5-2,4-0
2005-10-23,Malaga,Betis,5-0,2-0
2005-10-23,Real Madrid,Valencia,1-2,1-2
2005-10-23,Santander,Ath Madrid,0-1,0-1
2005-10-23,Sociedad,La Coruna,2-0,0-0
2005-10-23,Villarreal,Mallorca,3-0,3-0
2005-10-26,Barcelona,Malaga,2-0,0-0
2005-10-26,Betis,Villarreal,2-3,1-1
2005-10-26,La Coruna,Real Madrid,3-1,2-0
2005-10-26,Mallorca,Celta,1-0,0-0
2005-10-26,Osasuna,Ath Bilbao,3-2,1-1
2005-10-27,Alaves,Espanol,1-1,1-1
2005-10-27,Ath Madrid,Cadiz,3-0,1-0
2005-10-27,Sociedad,Getafe,3-0,3-0
2005-10-27,Valencia,Sevilla,0-2,0-1
2005-10-27,Zaragoza,Santander,1-1,1-0
2005-10-29,Ath Bilbao,Celta,1-1,1-0
2005-10-29,Betis,Real Madrid,0-2,0-1
2005-10-30,Alaves,Cadiz,0-0,0-0
2005-10-30,Ath Madrid,Villarreal,1-1,1-0
2005-10-30,Barcelona,Sociedad,5-0,2-0
2005-10-30,La Coruna,Getafe,1-0,1-0
2005-10-30,Mallorca,Sevilla,1-1,1-1
2005-10-30,Osasuna,Espanol,2-0,1-0
2005-10-30,Valencia,Santander,1-1,1-1
2005-10-30,Zaragoza,Malaga,1-1,1-1
2005-11-05,Espanol,Ath Bilbao,1-1,0-1
2005-11-05,Sociedad,Osasuna,1-2,1-1
2005-11-05,Villarreal,Valencia,1-0,1-0
2005-11-06,Cadiz,Mallorca,1-2,1-1
2005-11-06,Celta,Alaves,2-1,1-0
2005-11-06,Getafe,Barcelona,1-3,0-1
2005-11-06,Malaga,La Coruna,1-1,0-0
2005-11-06,Real Madrid,Zaragoza,1-0,0-0
2005-11-06,Santander,Betis,1-1,0-1
2005-11-06,Sevilla,Ath Madrid,0-0,0-0
2005-11-19,Getafe,Osasuna,0-0,0-0
2005-11-19,Real Madrid,Barcelona,0-3,0-1
2005-11-19,Sevilla,Betis,1-0,0-0
2005-11-19,Villarreal,Zaragoza,0-0,0-0
2005-11-20,Ath Bilbao,Alaves,0-2,0-1
2005-11-20,Cadiz,Valencia,0-1,0-0
2005-11-20,Celta,Ath Madrid,2-1,1-0
2005-11-20,Espanol,Mallorca,2-0,2-0
