Date,Team 1,Team 2,FT,HT
2005-08-27,Ciudad de Murcia,Recreativo,3-1,2-1
2005-08-27,Levante,Poli Ejido,2-0,1-0
2005-08-27,Lorca,Ferrol,1-1,0-0
2005-08-27,Sp Gijon,Albacete,2-0,2-0
2005-08-27,Tenerife,Gimnastic,3-1,3-1
2005-08-27,Xerez,Real Madrid B,2-1,1-1
2005-08-28,Eibar,Elche,1-2,0-1
2005-08-28,Hercules,Malaga B,1-1,1-1
2005-08-28,Lleida,Castellon,1-0,1-0
2005-08-28,Numancia,Almeria,3-0,2-0
2005-08-28,Valladolid,Murcia,1-0,1-0
2005-09-03,Castellon,Numancia,0-1,0-0
2005-09-03,Ferrol,Levante,1-2,1-2
2005-09-03,Recreativo,Tenerife,3-1,2-0
2005-09-04,Albacete,Valladolid,2-3,1-2
2005-09-04,Almeria,Xerez,3-0,0-0
2005-09-04,Elche,Lorca,1-3,0-0
2005-09-04,Gimnastic,Sp Gijon,0-4,0-2
2005-09-04,Malaga B,Ciudad de Murcia,0-1,0-0
2005-09-04,Murcia,Eibar,1-0,1-0
2005-09-04,Poli Ejido,Lleida,2-1,0-1
2005-09-04,Real Madrid B,Hercules,3-0,2-0
2005-09-10,Eibar,Albacete,1-1,1-1
2005-09-10,Hercules,Almeria,2-2,1-0
2005-09-10,Lleida,Numancia,5-0,1-0
2005-09-10,Valladolid,Gimnastic,0-2,0-1
2005-09-11,Ciudad de Murcia,Real Madrid B,2-1,1-0
2005-09-11,Levante,Elche,1-0,0-0
2005-09-11,Lorca,Murcia,0-1,0-1
2005-09-11,Poli Ejido,Ferrol,4-2,2-1
2005-09-11,Sp Gijon,Recreativo,1-1,1-0
2005-09-11,Tenerife,Malaga B,3-2,2-1
2005-09-11,Xerez,Castellon,2-1,1-0
2005-09-17,Almeria,Ciudad de Murcia,1-0,0-0
2005-09-17,Castellon,Hercules,1-2,0-1
2005-09-17,Malaga B,Sp Gijon,1-0,0-0
2005-09-17,Real Madrid B,Tenerife,1-2,1-1
2005-09-18,Albacete,Lorca,1-0,0-0
2005-09-18,Elche,Poli Ejido,2-0,0-0
2005-09-18,Ferrol,Lleida,0-0,0-0
2005-09-18,Gimnastic,Eibar,1-0,1-0
2005-09-18,Murcia,Levante,0-0,0-0
2005-09-18,Numancia,Xerez,1-1,0-0
2005-09-18,Recreativo,Valladolid,2-0,1-0
2005-09-24,Eibar,Recreativo,2-1,1-1
2005-09-24,Ferrol,Elche,2-1,0-0
2005-09-24,Hercules,Numancia,4-0,1-0
2005-09-24,Lleida,Xerez,0-1,0-0
2005-09-25,Ciudad de Murcia,Castellon,0-0,0-0
2005-09-25,Levante,Albacete,1-1,0-0
2005-09-25,Lorca,Gimnastic,1-0,1-0
2005-09-25,Poli Ejido,Murcia,0-3,0-0
2005-09-25,Sp Gijon,Real Madrid B,1-1,0-0
2005-09-25,Tenerife,Almeria,2-1,1-0
2005-09-25,Valladolid,Malaga B,1-1,0-0
2005-10-01,Castellon,Tenerife,1-0,0-0
2005-10-01,Gimnastic,Levante,1-0,0-0
2005-10-01,Real Madrid B,Valladolid,2-3,1-1
2005-10-02,Albacete,Poli Ejido,1-0,0-0
2005-10-02,Almeria,Sp Gijon,3-0,1-0
2005-10-02,Elche,Lleida,3-2,0-1
2005-10-02,Murcia,Ferrol,2-1,1-0
2005-10-02,Numancia,Ciudad de Murcia,1-1,0-0
2005-10-02,Recreativo,Lorca,2-1,0-1
2005-10-02,Xerez,Hercules,1-0,0-0
2005-10-03,Malaga B,Eibar,1-1,0-0
2005-10-08,Ferrol,Albacete,2-3,1-1
2005-10-08,Lleida,Hercules,0-1,0-0
2005-10-08,Poli Ejido,Gimnastic,2-0,1-0
2005-10-08,Tenerife,Numancia,2-1,1-0
2005-10-09,Ciudad de Murcia,Xerez,2-6,1-3
2005-10-09,Eibar,Real Madrid B,1-3,0-1
2005-10-09,Elche,Murcia,1-1,1-1
2005-10-09,Levante,Recreativo,1-3,0-0
2005-10-09,Lorca,Malaga B,1-0,0-0
