25/08/07,Real Madrid,Ath Madrid,2,1,1,1
25/08/07,Sevilla,Getafe,4,1,0,1
26/08/07,Ath Bilbao,Osasuna,0,0,0,0
26/08/07,Espanol,Valladolid,0,1,0,0
26/08/07,La Coruna,Almeria,0,3,0,2
26/08/07,Mallorca,Levante,3,0,1,0
26/08/07,Murcia,Zaragoza,2,1,1,1
26/08/07,Recreativo,Betis,1,1,1,1
26/08/07,Santander,Barcelona,0,0,0,0
26/08/07,Valencia,Villarreal,0,3,0,1
01/09/07,Levante,Murcia,0,0,0,0
01/09/07,Zaragoza,Santander,1,1,0,0
02/09/07,Almeria,Valencia,1,2,0,0
02/09/07,Ath Madrid,Mallorca,1,1,0,1
02/09/07,Barcelona,Ath Bilbao,3,1,2,0
02/09/07,Betis,Espanol,2,2,0,2
02/09/07,Getafe,Recreativo,1,1,0,0
02/09/07,Valladolid,La Coruna,2,2,1,0
02/09/07,Villarreal,Real Madrid,0,5,0,1
15/09/07,Ath Bilbao,Zaragoza,1,1,1,1
15/09/07,Real Madrid,Almeria,3,1,1,0
15/09/07,Valencia,Valladolid,2,1,1,1
16/09/07,Espanol,Getafe,1,0,0,0
16/09/07,La Coruna,Betis,1,0,1,0
16/09/07,Mallorca,Villarreal,0,1,0,0
16/09/07,Murcia,Ath Madrid,1,1,0,1
16/09/07,Osasuna,Barcelona,0,0,0,0
16/09/07,Santander,Levante,1,0,1,0
16/09/07,Sevilla,Recreativo,4,1,2,0
22/09/07,Barcelona,Sevilla,2,1,0,0
22/09/07,Recreativo,Espanol,2,1,0,1
23/09/07,Almeria,Mallorca,1,1,1,0
23/09/07,Ath Madrid,Santander,4,0,1,0
23/09/07,Betis,Valencia,1,2,0,0
23/09/07,Getafe,La Coruna,0,0,0,0
23/09/07,Levante,Ath Bilbao,1,2,0,1
23/09/07,Valladolid,Real Madrid,1,1,0,0
23/09/07,Villarreal,Murcia,2,0,0,0
23/09/07,Zaragoza,Osasuna,2,1,1,1
25/09/07,Sevilla,Espanol,2,3,0,1
26/09/07,Ath Bilbao,Ath Madrid,0,2,0,1
26/09/07,Barcelona,Zaragoza,4,1,4,1
26/09/07,La Coruna,Recreativo,0,2,0,1
26/09/07,Mallorca,Valladolid,4,2,0,2
26/09/07,Murcia,Almeria,0,1,0,1
26/09/07,Osasuna,Levante,4,1,1,1
26/09/07,Santander,Villarreal,0,2,0,1
26/09/07,Valencia,Getafe,2,1,2,0
27/09/07,Real Madrid,Betis,2,0,0,0
29/09/07,Levante,Barcelona,1,4,0,2
29/09/07,Zaragoza,Sevilla,2,0,0,0
30/09/07,Almeria,Santander,0,1,0,1
30/09/07,Ath Madrid,Osasuna,2,0,1,0
30/09/07,Betis,Mallorca,3,0,0,0
30/09/07,Espanol,La Coruna,1,0,1,0
30/09/07,Getafe,Real Madrid,0,1,0,0
30/09/07,Recreativo,Valencia,0,1,0,1
30/09/07,Valladolid,Murcia,1,4,0,1
30/09/07,Villarreal,Ath Bilbao,1,0,0,0
06/10/07,Valencia,Espanol,1,2,1,1
07/10/07,Ath Bilbao,Almeria,1,1,1,0
07/10/07,Barcelona,Ath Madrid,3,0,2,0
07/10/07,Mallorca,Getafe,4,2,0,1
07/10/07,Murcia,Betis,0,0,0,0
07/10/07,Osasuna,Villarreal,3,2,2,2
07/10/07,Real Madrid,Recreativo,2,0,0,0
07/10/07,Santander,Valladolid,2,0,0,0
07/10/07,Sevilla,La Coruna,0,1,0,0
07/10/07,Zaragoza,Levante,3,0,0,0
20/10/07,Espanol,Real Madrid,2,1,1,0
20/10/07,La Coruna,Valencia,2,4,1,3
20/10/07,Levante,Sevilla,0,2,0,2
20/10/07,Villarreal,Barcelona,3,1,3,1
21/10/07,Almeria,Osasuna,2,0,0,0
21/10/07,Ath Madrid,Zaragoza,4,0,2,0
21/10/07,Betis,Santander,1,1,0,0
21/10/07,Getafe,Murcia,2,0,0,0
21/10/07,Recreativo,Mallorca,0,2,0,1
21/10/07,Valladolid,Ath Bilbao,1,2,0,2
27/10/07,Ath Bilbao,Betis,0,0,0,0
27/10/07,Mallorca,Espanol,2,2,1,2
27/10/07,Real Madrid,La Coruna,3,1,1,1
28/10/07,Barcelona,Almeria,2,0,1,0
28/10/07,Levante,Ath Madrid,0,1,0,1
28/10/07,Murcia,Recreativo,1,0,0,0
28/10/07,Osasuna,Valladolid,2,2,0,1
28/10/07,Santander,Getafe,2,0,1,0
28/10/07,Sevilla,Valencia,3,0,1,0
28/10/07,Zaragoza,Villarreal,4,1,1,0
31/10/07,Almeria,Zaragoza,0,1,0,0
31/10/07,Ath Madrid,Sevilla,4,3,2,2
31/10/07,Betis,Osasuna,0,3,0,1
31/10/07,Getafe,Ath Bilbao,2,0,2,0
31/10/07,La Coruna,Mallorca,1,1,1,1
31/10/07,Recreativo,Santander,0,0,0,0
31/10/07,Valencia,Real Madrid,1,5,0,4
31/10/07,Villarreal,Levante,3,0,3,0
01/11/07,Espanol,Murcia,0,0,0,0
01/11/07,Valladolid,Barcelona,1,1,1,1
03/11/07,Mallorca,Valencia,0,2,0,1
03/11/07,Sevilla,Real Madrid,2,0,2,0
04/11/07,Ath Bilbao,Recreativo,2,0,0,0
04/11/07,Ath Madrid,Villarreal,3,4,2,2
04/11/07,Barcelona,Betis,3,0,1,0
04/11/07,Levante,Almeria,3,0,3,0
04/11/07,Murcia,La Coruna,0,2,0,0
04/11/07,Osasuna,Getafe,0,2,0,0
04/11/07,Santander,Espanol,1,1,0,0
04/11/07,Zaragoza,Valladolid,2,3,1,3
10/11/07,Getafe,Barcelona,2,0,1,0
10/11/07,Valencia,Murcia,3,0,2,0
11/11/07,Almeria,Ath Madrid,0,0,0,0
11/11/07,Betis,Zaragoza,2,1,0,1
11/11/07,Espanol,Ath Bilbao,2,1,1,1
11/11/07,La Coruna,Santander,0,1,0,0
11/11/07,Real Madrid,Mallorca,4,3,2,2
11/11/07,Recreativo,Osasuna,1,0,0,0
11/11/07,Valladolid,Levante,1,0,0,0
11/11/07,Villarreal,Sevilla,3,2,1,1
24/11/07,Barcelona,Recreativo,3,0,0,0
24/11/07,Murcia,Real Madrid,1,1,0,1
24/11/07,Sevilla,Mallorca,1,2,0,2
25/11/07,Ath Bilbao,La Coruna,2,2,1,0
25/11/07,Ath Madrid,Valladolid,4,3,1,1
25/11/07,Levante,Betis,4,3,2,2
25/11/07,Osasuna,Espanol,1,2,0,2
25/11/07,Santander,Valencia,1,0,0,0
25/11/07,Villarreal,Almeria,1,1,1,0
25/11/07,Zaragoza,Getafe,1,1,0,0
01/12/07,Almeria,Sevilla,1,0,0,0
01/12/07,Espanol,Barcelona,1,1,0,1
01/12/07,Real Madrid,Santander,3,1,2,0
02/12/07,Betis,Ath Madrid,0,2,0,1
02/12/07,Getafe,Levante,2,1,0,1
02/12/07,La Coruna,Osasuna,1,2,0,0
02/12/07,Mallorca,Murcia,1,1,0,1
02/12/07,Recreativo,Zaragoza,2,1,2,1
02/12/07,Valencia,Ath Bilbao,0,3,0,1
02/12/07,Valladolid,Villarreal,2,0,1,0
05/12/07,Osasuna,Sevilla,1,1,1,0
08/12/07,Ath Bilbao,Real Madrid,0,1,0,0
08/12/07,Osasuna,Valencia,0,0,0,0
09/12/07,Almeria,Valladolid,1,0,0,0
09/12/07,Ath Madrid,Getafe,1,0,1,0
09/12/07,Barcelona,La Coruna,2,1,1,1
09/12/07,Levante,Recreativo,0,2,0,1
09/12/07,Santander,Mallorca,3,1,2,1
09/12/07,Sevilla,Murcia,3,1,1,0
09/12/07,Villarreal,Betis,0,1,0,1
09/12/07,Zaragoza,Espanol,3,3,1,3
15/12/07,Espanol,Levante,1,0,1,0
15/12/07,Valencia,Barcelona,0,3,0,2
16/12/07,Betis,Almeria,3,1,1,1
16/12/07,Getafe,Villarreal,1,3,0,1
16/12/07,La Coruna,Zaragoza,1,1,0,1
16/12/07,Mallorca,Ath Bilbao,0,0,0,0
16/12/07,Murcia,Santander,2,1,0,0
16/12/07,Real Madrid,Osasuna,2,0,1,0
16/12/07,Recreativo,Ath Madrid,0,0,0,0
16/12/07,Valladolid,Sevilla,0,0,0,0
22/12/07,Almeria,Getafe,0,2,0,1
22/12/07,Sevilla,Santander,4,1,1,0
22/12/07,Zaragoza,Valencia,2,2,2,0
23/12/07,Ath Bilbao,Murcia,1,1,1,0
23/12/07,Ath Madrid,Espanol,1,2,1,0
23/12/07,Barcelona,Real Madrid,0,1,0,1
23/12/07,Levante,La Coruna,0,1,0,0
23/12/07,Osasuna,Mallorca,3,1,1,0
23/12/07,Valladolid,Betis,0,0,0,0
23/12/07,Villarreal,Recreativo,1,1,1,1
05/01/08,Espanol,Villarreal,3,0,3,0
05/01/08,Mallorca,Barcelona,0,2,0,0
06/01/08,Getafe,Valladolid,0,3,0,0
06/01/08,La Coruna,Ath Madrid,0,3,0,1
06/01/08,Murcia,Osasuna,2,0,0,0
06/01/08,Real Madrid,Zaragoza,2,0,0,0
06/01/08,Recreativo,Almeria,1,1,1,1
06/01/08,Santander,Ath Bilbao,1,0,1,0
06/01/08,Sevilla,Betis,3,0,2,0
06/01/08,Valencia,Levante,0,0,0,0
12/01/08,Ath Bilbao,Sevilla,2,0,1,0
12/01/08,Barcelona,Murcia,4,0,1,0
13/01/08,Almeria,Espanol,1,0,0,0
