Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 17 Aug 2018 (W33),Albacete Balompié (1),1-1,0-0,RCD La Coruña (1)
?,(Fri) 17 Aug 2018 (W33),Cádiz CF (1),1-0,0-0,UD Almería (1)
?,(Sat) 18 Aug 2018 (W33),AD Alcorcón (1),1-1,0-0,Sporting Gijón (1)
?,(Sat) 18 Aug 2018 (W33),Córdoba CF (1),3-3,1-0,CD Numancia (1)
?,(Sat) 18 Aug 2018 (W33),Elche CF (1),0-0,0-0,Granada CF (1)
?,(Sat) 18 Aug 2018 (W33),CD Lugo (1),1-2,1-0,Málaga CF (1)
?,(Sun) 19 Aug 2018 (W33),UD Las Palmas (1),2-0,1-0,CF Reus (1)
?,(Sun) 19 Aug 2018 (W33),RCD Mallorca (1),1-0,1-0,CA Osasuna (1)
?,(Sun) 19 Aug 2018 (W33),Real Oviedo (1),1-1,1-0,Extremadura UD (1)
?,(Sun) 19 Aug 2018 (W33),Real Zaragoza (1),2-1,2-0,Rayo Majadahonda (1)
?,(Mon) 20 Aug 2018 (W34),Gimnàstic Tarragona (1),1-1,1-0,CD Tenerife (1)
?,(Fri) 24 Aug 2018 (W34),Extremadura UD (2),0-1,0-0,RCD La Coruña (2)
?,(Fri) 24 Aug 2018 (W34),Málaga CF (2),1-0,0-0,AD Alcorcón (2)
?,(Sat) 25 Aug 2018 (W34),Córdoba CF (2),2-4,0-2,Real Oviedo (2)
?,(Sat) 25 Aug 2018 (W34),UD Las Palmas (2),1-1,1-0,Albacete Balompié (2)
?,(Sat) 25 Aug 2018 (W34),CD Numancia (2),1-1,1-1,Cádiz CF (2)
?,(Sat) 25 Aug 2018 (W34),CF Reus (2),0-0,0-0,Real Zaragoza (2)
?,(Sun) 26 Aug 2018 (W34),UD Almería (2),1-1,1-0,CD Tenerife (2)
?,(Sun) 26 Aug 2018 (W34),Granada CF (2),1-1,1-0,CD Lugo (2)
?,(Sun) 26 Aug 2018 (W34),CA Osasuna (2),1-1,0-0,Elche CF (2)
?,(Sun) 26 Aug 2018 (W34),Sporting Gijón (2),2-0,1-0,Gimnàstic Tarragona (2)
?,(Mon) 27 Aug 2018 (W35),Rayo Majadahonda (2),0-1,0-1,RCD Mallorca (2)
?,(Fri) 31 Aug 2018 (W35),AD Alcorcón (3),1-0,1-0,RCD Mallorca (3)
?,(Sat) 1 Sep 2018 (W35),Cádiz CF (3),1-1,0-0,Real Oviedo (3)
?,(Sat) 1 Sep 2018 (W35),Elche CF (3),0-2,0-1,CF Reus (3)
?,(Sat) 1 Sep 2018 (W35),CD Lugo (3),3-2,0-2,CD Numancia (3)
?,(Sat) 1 Sep 2018 (W35),CD Tenerife (3),2-2,0-1,RCD La Coruña (3)
?,(Sat) 1 Sep 2018 (W35),Real Zaragoza (3),1-1,1-0,UD Las Palmas (3)
?,(Sun) 2 Sep 2018 (W35),Albacete Balompié (3),3-0,2-0,Córdoba CF (3)
?,(Sun) 2 Sep 2018 (W35),Gimnàstic Tarragona (3),0-1,0-0,Rayo Majadahonda (3)
?,(Sun) 2 Sep 2018 (W35),Granada CF (3),2-0,1-0,CA Osasuna (3)
?,(Sun) 2 Sep 2018 (W35),Sporting Gijón (3),2-0,0-0,Extremadura UD (3)
?,(Mon) 3 Sep 2018 (W36),UD Almería (3),0-1,0-0,Málaga CF (3)
?,(Fri) 7 Sep 2018 (W36),UD Las Palmas (4),4-0,1-0,Gimnàstic Tarragona (4)
?,(Fri) 7 Sep 2018 (W36),RCD Mallorca (4),1-0,0-0,Cádiz CF (4)
?,(Sat) 8 Sep 2018 (W36),Málaga CF (4),1-0,1-0,CD Tenerife (4)
?,(Sat) 8 Sep 2018 (W36),CA Osasuna (4),3-1,1-1,UD Almería (4)
?,(Sat) 8 Sep 2018 (W36),Real Oviedo (4),0-4,0-1,Real Zaragoza (4)
?,(Sun) 9 Sep 2018 (W36),Córdoba CF (4),0-0,0-0,AD Alcorcón (4)
?,(Sun) 9 Sep 2018 (W36),Extremadura UD (4),1-3,0-1,Granada CF (4)
?,(Sun) 9 Sep 2018 (W36),RCD La Coruña (4),1-0,0-0,Sporting Gijón (4)
?,(Sun) 9 Sep 2018 (W36),CD Numancia (4),1-0,1-0,Elche CF (4)
?,(Sun) 9 Sep 2018 (W36),CF Reus (4),1-2,0-1,Albacete Balompié (4)
?,(Mon) 10 Sep 2018 (W37),Rayo Majadahonda (4),1-0,1-0,CD Lugo (4)
?,(Sat) 15 Sep 2018 (W37),AD Alcorcón (5),1-0,1-0,RCD La Coruña (5)
?,(Sat) 15 Sep 2018 (W37),Gimnàstic Tarragona (5),1-0,0-0,CA Osasuna (5)
?,(Sat) 15 Sep 2018 (W37),Málaga CF (5),3-0,2-0,Córdoba CF (5)
?,(Sat) 15 Sep 2018 (W37),CD Tenerife (5),0-1,0-0,CF Reus (5)
?,(Sun) 16 Sep 2018 (W37),UD Almería (5),2-1,0-0,Real Zaragoza (5)
?,(Sun) 16 Sep 2018 (W37),Elche CF (5),1-1,0-1,RCD Mallorca (5)
?,(Sun) 16 Sep 2018 (W37),Extremadura UD (5),1-2,1-1,UD Las Palmas (5)
?,(Sun) 16 Sep 2018 (W37),Granada CF (5),3-0,2-0,Rayo Majadahonda (5)
?,(Sun) 16 Sep 2018 (W37),CD Lugo (5),0-2,0-1,Real Oviedo (5)
?,(Sun) 16 Sep 2018 (W37),Sporting Gijón (5),1-1,1-1,CD Numancia (5)
?,(Mon) 17 Sep 2018 (W38),Albacete Balompié (5),1-1,1-0,Cádiz CF (5)
?,(Sat) 22 Sep 2018 (W38),Córdoba CF (6),1-1,0-1,CD Tenerife (6)
?,(Sat) 22 Sep 2018 (W38),CA Osasuna (6),1-0,0-0,Sporting Gijón (6)
?,(Sat) 22 Sep 2018 (W38),Rayo Majadahonda (6),1-4,0-2,Extremadura UD (6)
?,(Sat) 22 Sep 2018 (W38),Real Zaragoza (6),0-2,0-1,CD Lugo (6)
?,(Sun) 23 Sep 2018 (W38),Cádiz CF (6),0-2,0-2,AD Alcorcón (6)
?,(Sun) 23 Sep 2018 (W38),UD Las Palmas (6),1-0,0-0,Málaga CF (6)
?,(Sun) 23 Sep 2018 (W38),RCD Mallorca (6),1-3,0-1,Albacete Balompié (6)
?,(Sun) 23 Sep 2018 (W38),CD Numancia (6),0-2,0-1,UD Almería (6)
?,(Sun) 23 Sep 2018 (W38),Real Oviedo (6),1-1,1-1,Elche CF (6)
?,(Sun) 23 Sep 2018 (W38),CF Reus (6),1-1,0-1,Gimnàstic Tarragona (6)
?,(Mon) 24 Sep 2018 (W39),RCD La Coruña (6),2-1,0-0,Granada CF (6)
?,(Fri) 28 Sep 2018 (W39),Albacete Balompié (7),2-2,2-0,Real Zaragoza (7)
?,(Sat) 29 Sep 2018 (W39),Granada CF (7),4-2,2-0,Córdoba CF (7)
?,(Sat) 29 Sep 2018 (W39),CD Lugo (7),1-1,1-1,RCD Mallorca (7)
?,(Sat) 29 Sep 2018 (W39),Sporting Gijón (7),1-0,1-0,UD Las Palmas (7)
?,(Sat) 29 Sep 2018 (W39),CD Tenerife (7),1-0,1-0,Cádiz CF (7)
?,(Sun) 30 Sep 2018 (W39),AD Alcorcón (7),2-0,1-0,Real Oviedo (7)
?,(Sun) 30 Sep 2018 (W39),UD Almería (7),2-0,1-0,CF Reus (7)
