26/08/06,Almeria,Tenerife,0,1,0,0
26/08/06,Las Palmas,Xerez,0,1,0,1
27/08/06,Alaves,Elche,1,1,1,1
27/08/06,Albacete,Ponferradina,2,0,0,0
27/08/06,Cadiz,Vecindario,3,0,1,0
27/08/06,Castellon,Real Madrid B,1,1,1,0
27/08/06,Ciudad de Murcia,Poli Ejido,3,0,1,0
27/08/06,Hercules,Malaga,0,1,0,0
27/08/06,Numancia,Lorca,0,0,0,0
27/08/06,Salamanca,Murcia,3,2,1,0
27/08/06,Sp Gijon,Valladolid,1,3,1,1
02/09/06,Elche,Albacete,1,2,1,1
02/09/06,Lorca,Sp Gijon,0,2,0,0
02/09/06,Murcia,Almeria,3,2,1,1
02/09/06,Real Madrid B,Hercules,0,3,0,0
02/09/06,Vecindario,Castellon,4,2,1,1
02/09/06,Xerez,Ciudad de Murcia,2,0,0,0
03/09/06,Malaga,Alaves,1,0,0,0
03/09/06,Poli Ejido,Salamanca,1,0,0,0
03/09/06,Ponferradina,Numancia,2,0,1,0
03/09/06,Tenerife,Cadiz,0,1,0,0
03/09/06,Valladolid,Las Palmas,2,0,1,0
09/09/06,Alaves,Real Madrid B,3,1,1,1
09/09/06,Albacete,Malaga,2,1,0,0
09/09/06,Castellon,Tenerife,2,1,1,1
09/09/06,Ciudad de Murcia,Valladolid,1,0,0,0
09/09/06,Las Palmas,Lorca,2,1,1,1
09/09/06,Poli Ejido,Xerez,0,2,0,2
10/09/06,Cadiz,Murcia,1,1,1,1
10/09/06,Hercules,Vecindario,1,0,1,0
10/09/06,Numancia,Elche,3,2,1,2
10/09/06,Salamanca,Almeria,2,0,0,0
10/09/06,Sp Gijon,Ponferradina,1,0,1,0
16/09/06,Elche,Sp Gijon,1,0,0,0
16/09/06,Lorca,Ciudad de Murcia,1,0,0,0
16/09/06,Malaga,Numancia,1,2,1,2
16/09/06,Ponferradina,Las Palmas,3,0,2,0
16/09/06,Real Madrid B,Albacete,2,1,0,1
16/09/06,Vecindario,Alaves,0,1,0,0
17/09/06,Almeria,Cadiz,2,1,1,0
17/09/06,Murcia,Castellon,2,1,0,0
17/09/06,Tenerife,Hercules,3,2,1,0
17/09/06,Valladolid,Poli Ejido,0,1,0,1
17/09/06,Xerez,Salamanca,5,0,2,0
23/09/06,Alaves,Tenerife,0,0,0,0
