Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 18 Aug 2017 (33),Lorca (1),2-0,1-0,Leonesa (1)
?,(Fri) 18 Aug 2017 (33),Tenerife (1),1-0,0-0,Zaragoza (1)
?,(Sat) 19 Aug 2017 (33),Alcorcon (1),0-0,0-0,Sporting Gijón (1)
?,(Sat) 19 Aug 2017 (33),Cordoba (1),1-2,0-2,Cadiz (1)
?,(Sat) 19 Aug 2017 (33),Numancia (1),1-0,0-0,Huesca (1)
?,(Sat) 19 Aug 2017 (33),Osasuna (1),1-1,0-0,Sevilla B (1)
?,(Sat) 19 Aug 2017 (33),Valladolid (1),1-2,0-2,Barcelona B (1)
?,(Sun) 20 Aug 2017 (33),Gimnastic (1),0-1,0-1,Almeria (1)
?,(Sun) 20 Aug 2017 (33),Granada CF (1),0-0,0-0,Albacete (1)
?,(Sun) 20 Aug 2017 (33),Oviedo (1),2-3,1-2,Rayo Vallecano (1)
?,(Mon) 21 Aug 2017 (34),Lugo (1),0-0,0-0,Reus Deportiu (1)
?,(Fri) 25 Aug 2017 (34),Albacete (2),0-3,0-1,Cordoba (2)
?,(Sat) 26 Aug 2017 (34),Almeria (2),1-1,0-0,Oviedo (2)
?,(Sat) 26 Aug 2017 (34),Huesca (2),2-0,2-0,Lorca (2)
?,(Sat) 26 Aug 2017 (34),Leonesa (2),2-1,0-1,Osasuna (2)
?,(Sat) 26 Aug 2017 (34),Sevilla B (2),1-2,0-2,Valladolid (2)
?,(Sat) 26 Aug 2017 (34),Rayo Vallecano (2),2-2,2-0,Numancia (2)
?,(Sun) 27 Aug 2017 (34),Cadiz (2),0-0,0-0,Alcorcon (2)
?,(Sun) 27 Aug 2017 (34),Reus Deportiu (2),1-1,1-0,Gimnastic (2)
?,(Sun) 27 Aug 2017 (34),Sporting Gijón (2),2-0,0-0,Lugo (2)
?,(Sun) 27 Aug 2017 (34),Zaragoza (2),1-1,0-1,Granada CF (2)
?,(Mon) 28 Aug 2017 (35),Barcelona B (2),0-3,0-2,Tenerife (2)
?,(Fri) 1 Sep 2017 (35),Granada CF (3),2-2,1-1,Barcelona B (3)
?,(Sat) 2 Sep 2017 (35),Gimnastic (3),0-4,0-3,Sporting Gijón (3)
?,(Sat) 2 Sep 2017 (35),Lorca (3),0-0,0-0,Rayo Vallecano (3)
?,(Sat) 2 Sep 2017 (35),Lugo (3),0-1,0-0,Cadiz (3)
?,(Sat) 2 Sep 2017 (35),Numancia (3),1-0,0-0,Almeria (3)
?,(Sat) 2 Sep 2017 (35),Osasuna (3),1-1,0-0,Huesca (3)
?,(Sun) 3 Sep 2017 (35),Cordoba (3),1-2,1-1,Zaragoza (3)
?,(Sun) 3 Sep 2017 (35),Oviedo (3),3-0,1-0,Reus Deportiu (3)
?,(Sun) 3 Sep 2017 (35),Sevilla B (3),1-2,0-0,Leonesa (3)
?,(Sun) 3 Sep 2017 (35),Valladolid (3),2-0,1-0,Tenerife (3)
?,(Mon) 4 Sep 2017 (36),Alcorcon (3),1-0,0-0,Albacete (3)
?,(Fri) 8 Sep 2017 (36),Cadiz (4),2-0,0-0,Gimnastic (4)
?,(Sat) 9 Sep 2017 (36),Almeria (4),2-1,0-0,Lorca (4)
?,(Sat) 9 Sep 2017 (36),Barcelona B (4),4-0,3-0,Cordoba (4)
?,(Sat) 9 Sep 2017 (36),Huesca (4),0-0,0-0,Sevilla B (4)
?,(Sat) 9 Sep 2017 (36),Sporting Gijón (4),1-1,1-0,Oviedo (4)
?,(Sun) 10 Sep 2017 (36),Albacete (4),0-1,0-0,Lugo (4)
?,(Sun) 10 Sep 2017 (36),Leonesa (4),4-4,1-1,Valladolid (4)
?,(Sun) 10 Sep 2017 (36),Tenerife (4),2-2,0-1,Granada CF (4)
?,(Sun) 10 Sep 2017 (36),Rayo Vallecano (4),0-3,0-1,Osasuna (4)
?,(Sun) 10 Sep 2017 (36),Zaragoza (4),0-1,0-1,Alcorcon (4)
?,(Mon) 11 Sep 2017 (37),Reus Deportiu (4),1-0,1-0,Numancia (4)
?,(Fri) 15 Sep 2017 (37),Lugo (5),2-1,0-1,Zaragoza (5)
?,(Sat) 16 Sep 2017 (37),Lorca (5),1-1,1-0,Reus Deportiu (5)
?,(Sat) 16 Sep 2017 (37),Numancia (5),3-0,2-0,Sporting Gijón (5)
?,(Sat) 16 Sep 2017 (37),Osasuna (5),2-1,0-1,Almeria (5)
