Date,Team 1,Team 2,FT,HT
2011-08-26,Girona,Elche,1-4,0-2
2011-08-27,Alcorcon,Xerez,0-1,0-0
2011-08-27,Alcoyano,Numancia,1-1,0-1
2011-08-27,Barcelona B,Villarreal B,0-2,0-1
2011-08-27,Cordoba,Almeria,1-1,0-1
2011-08-27,Guadalajara,Las Palmas,1-1,1-0
2011-08-27,Hercules,Cartagena,2-0,1-0
2011-08-27,La Coruna,Recreativo,1-0,1-0
2011-08-27,Sabadell,Huesca,2-1,0-0
2011-08-28,Gimnastic,Valladolid,0-3,0-3
2011-08-28,Murcia,Celta,1-3,1-2
2011-09-03,Almeria,Girona,2-2,2-0
2011-09-03,Elche,Murcia,1-0,0-0
2011-09-03,Huesca,Alcorcon,0-3,0-0
2011-09-03,Las Palmas,Alcoyano,1-0,0-0
2011-09-03,Valladolid,Cordoba,2-0,0-0
2011-09-03,Villarreal B,Sabadell,3-4,1-1
2011-09-03,Xerez,Guadalajara,0-2,0-1
2011-09-04,Cartagena,Barcelona B,0-4,0-2
2011-09-04,La Coruna,Hercules,0-1,0-1
2011-09-04,Numancia,Gimnastic,0-0,0-0
2011-09-04,Recreativo,Celta,1-2,0-1
2011-09-10,Alcorcon,Villarreal B,1-1,0-0
2011-09-10,Alcoyano,Xerez,0-1,0-0
2011-09-10,Cordoba,Numancia,1-0,0-0
2011-09-10,Guadalajara,Huesca,2-1,2-0
2011-09-10,Hercules,Recreativo,0-1,0-0
2011-09-10,Murcia,Almeria,0-2,0-1
2011-09-10,Sabadell,Cartagena,3-2,1-1
2011-09-11,Barcelona B,La Coruna,2-3,1-3
2011-09-11,Celta,Elche,1-2,1-1
2011-09-11,Gimnastic,Las Palmas,1-3,0-1
2011-09-11,Girona,Valladolid,1-1,1-1
2011-09-16,Hercules,Barcelona B,2-1,0-0
2011-09-17,Cartagena,Alcorcon,0-2,0-0
2011-09-17,Huesca,Alcoyano,3-3,2-2
2011-09-17,La Coruna,Sabadell,2-1,2-0
2011-09-17,Las Palmas,Cordoba,0-1,0-0
2011-09-17,Numancia,Girona,1-0,0-0
2011-09-17,Recreativo,Elche,1-0,0-0
2011-09-17,Valladolid,Murcia,1-3,0-2
2011-09-17,Xerez,Gimnastic,0-0,0-0
2011-09-18,Almeria,Celta,1-0,0-0
2011-09-18,Villarreal B,Guadalajara,3-3,1-1
2011-09-23,Elche,Almeria,1-3,0-1
2011-09-24,Alcorcon,La Coruna,4-0,3-0
2011-09-24,Alcoyano,Villarreal B,1-1,1-1
2011-09-24,Barcelona B,Recreativo,2-2,2-1
2011-09-24,Gimnastic,Huesca,1-3,0-2
2011-09-24,Girona,Las Palmas,4-2,1-2
2011-09-24,Guadalajara,Cartagena,2-0,1-0
2011-09-24,Sabadell,Hercules,1-1,1-1
2011-09-25,Celta,Valladolid,1-1,0-0
2011-09-25,Cordoba,Xerez,2-1,1-0
2011-09-25,Murcia,Numancia,2-1,2-1
2011-09-30,Villarreal B,Gimnastic,3-2,1-1
2011-10-01,Barcelona B,Sabadell,0-1,0-1
2011-10-01,Cartagena,Alcoyano,1-2,1-2
2011-10-01,Hercules,Alcorcon,1-0,1-0
2011-10-01,Huesca,Cordoba,0-1,0-0
2011-10-01,La Coruna,Guadalajara,4-0,3-0
2011-10-01,Las Palmas,Murcia,1-1,0-1
2011-10-01,Recreativo,Almeria,0-1,0-1
2011-10-02,Numancia,Celta,0-2,0-1
2011-10-02,Valladolid,Elche,2-1,0-1
2011-10-03,Xerez,Girona,2-1,2-0
2011-10-08,Alcorcon,Barcelona B,2-2,1-1
2011-10-08,Alcoyano,La Coruna,2-0,1-0
2011-10-08,Celta,Las Palmas,1-2,1-1
2011-10-08,Elche,Numancia,2-2,1-0
2011-10-08,Girona,Huesca,1-1,1-1
2011-10-08,Murcia,Xerez,0-0,0-0
2011-10-09,Almeria,Valladolid,1-1,1-0
2011-10-09,Cordoba,Villarreal B,1-1,1-1
2011-10-09,Gimnastic,Cartagena,0-0,0-0
2011-10-09,Guadalajara,Hercules,1-2,0-1
2011-10-10,Sabadell,Recreativo,1-0,1-0
2011-10-14,Villarreal B,Girona,2-2,1-1
2011-10-15,Cartagena,Cordoba,0-0,0-0
2011-10-15,Hercules,Alcoyano,1-0,0-0
2011-10-15,Huesca,Murcia,2-2,2-1
2011-10-15,La Coruna,Gimnastic,2-2,1-0
2011-10-15,Las Palmas,Elche,1-1,0-0
2011-10-15,Numancia,Almeria,1-0,1-0
2011-10-15,Recreativo,Valladolid,1-1,1-0
2011-10-15,Sabadell,Alcorcon,1-0,1-0
2011-10-16,Barcelona B,Guadalajara,1-2,0-1
2011-10-16,Xerez,Celta,3-3,2-1
2011-10-21,Guadalajara,Sabadell,1-0,0-0
2011-10-22,Alcorcon,Recreativo,2-1,2-1
2011-10-22,Alcoyano,Barcelona B,1-4,1-1
2011-10-22,Celta,Huesca,4-0,1-0
2011-10-22,Cordoba,La Coruna,0-2,0-1
2011-10-22,Gimnastic,Hercules,0-1,0-0
2011-10-22,Girona,Cartagena,0-2,0-0
2011-10-22,Murcia,Villarreal B,3-1,2-1
2011-10-22,Valladolid,Numancia,2-1,0-0
2011-10-23,Almeria,Las Palmas,1-1,0-0
2011-10-23,Elche,Xerez,1-0,1-0
2011-10-25,Celta,Girona,2-0,0-0
2011-10-25,Valladolid,Alcoyano,2-0,2-0
2011-10-25,Villarreal B,Hercules,0-1,0-0
2011-10-26,Almeria,Gimnastic,3-1,2-1
2011-10-26,Elche,Cordoba,0-1,0-0
2011-10-26,Huesca,Barcelona B,0-1,0-0
2011-10-26,Las Palmas,Alcorcon,2-0,2-0
2011-10-26,Numancia,Guadalajara,4-0,3-0
2011-10-26,Recreativo,Murcia,0-2,0-1
2011-10-26,Xerez,Sabadell,2-2,2-1
2011-10-27,Cartagena,La Coruna,2-1,1-0
2011-10-29,Alcorcon,Guadalajara,1-0,1-0
2011-10-29,Barcelona B,Gimnastic,1-0,1-0
2011-10-29,Hercules,Cordoba,1-0,0-0
2011-10-29,Huesca,Elche,0-1,0-0
2011-10-29,Las Palmas,Valladolid,1-0,0-0
2011-10-29,Recreativo,Numancia,1-1,0-0
2011-10-29,Sabadell,Alcoyano,2-2,1-2
2011-10-29,Xerez,Almeria,0-1,0-0
2011-10-30,Cartagena,Murcia,1-2,1-0
2011-10-30,La Coruna,Girona,3-2,1-1
2011-10-30,Villarreal B,Celta,2-3,2-1
2011-11-04,Cordoba,Barcelona B,1-1,0-1
2011-11-05,Alcoyano,Alcorcon,0-0,0-0
2011-11-05,Almeria,Huesca,2-1,1-0
2011-11-05,Celta,Cartagena,1-0,1-0
2011-11-05,Elche,Villarreal B,3-0,1-0
2011-11-05,Girona,Hercules,1-0,0-0
2011-11-05,Guadalajara,Recreativo,0-2,0-1
2011-11-05,Numancia,Las Palmas,3-2,1-1
2011-11-05,Valladolid,Xerez,2-1,1-0
2011-11-06,Gimnastic,Sabadell,5-0,2-0
2011-11-07,Murcia,La Coruna,0-0,0-0
2011-11-12,Alcorcon,Gimnastic,0-1,0-0
2011-11-12,Barcelona B,Girona,2-2,2-0
2011-11-12,Cartagena,Elche,1-1,1-0
2011-11-12,Hercules,Murcia,0-1,0-0
2011-11-12,Huesca,Valladolid,2-2,0-1
2011-11-12,Sabadell,Cordoba,0-3,0-1
2011-11-12,Xerez,Numancia,1-2,0-0
2011-11-13,Guadalajara,Alcoyano,1-1,1-1
2011-11-13,La Coruna,Celta,2-1,1-0
2011-11-13,Recreativo,Las Palmas,4-2,3-1
2011-11-13,Villarreal B,Almeria,2-1,0-1
2011-11-18,Gimnastic,Guadalajara,0-0,0-0
2011-11-19,Alcoyano,Recreativo,2-1,1-0
2011-11-19,Celta,Hercules,0-1,0-1
2011-11-19,Cordoba,Alcorcon,3-1,1-0
2011-11-19,Girona,Sabadell,1-1,1-1
2011-11-19,Las Palmas,Xerez,0-0,0-0
2011-11-19,Murcia,Barcelona B,0-2,0-0
2011-11-19,Numancia,Huesca,1-1,0-0
2011-11-19,Valladolid,Villarreal B,2-1,1-0
2011-11-20,Almeria,Cartagena,0-0,0-0
2011-11-20,Elche,La Coruna,3-2,2-0
2011-11-25,La Coruna,Almeria,3-1,1-0
2011-11-26,Alcorcon,Girona,1-0,0-0
2011-11-26,Alcoyano,Gimnastic,0-0,0-0
2011-11-26,Barcelona B,Celta,2-1,1-0
2011-11-26,Cartagena,Valladolid,0-0,0-0
2011-11-26,Guadalajara,Cordoba,3-1,2-0
2011-11-26,Huesca,Las Palmas,2-0,1-0
2011-11-26,Recreativo,Xerez,1-2,0-0
2011-11-26,Villarreal B,Numancia,0-0,0-0
2011-11-27,Hercules,Elche,1-2,0-2
2011-11-27,Sabadell,Murcia,2-2,1-1
2011-12-02,Las Palmas,Villarreal B,3-1,2-0
2011-12-03,Almeria,Hercules,1-1,1-1
2011-12-03,Celta,Sabadell,4-1,2-0
2011-12-03,Elche,Barcelona B,3-0,3-0
