Date,Team 1,Team 2,FT,HT
2015-08-22,Alcorcon,Mallorca,2-0,1-0
2015-08-22,Cordoba,Valladolid,1-0,0-0
2015-08-22,Huesca,Alaves,2-3,0-1
2015-08-22,Llagostera,Osasuna,0-2,0-0
2015-08-23,Almeria,Leganes,3-2,3-0
2015-08-23,Gimnastic,Albacete,2-2,0-0
2015-08-23,Mirandes,Zaragoza,1-1,0-0
2015-08-23,Numancia,Tenerife,6-3,1-2
2015-08-23,Oviedo,Lugo,2-2,1-1
2015-08-23,Ponferradina,Elche,2-0,0-0
2015-08-24,Ath Bilbao B,Girona,0-1,0-0
2015-08-29,Albacete,Huesca,1-1,1-1
2015-08-29,Girona,Numancia,2-3,1-1
2015-08-29,Leganes,Cordoba,3-1,2-0
2015-08-29,Lugo,Llagostera,1-0,0-0
2015-08-29,Zaragoza,Almeria,3-2,1-1
2015-08-30,Alaves,Oviedo,2-0,2-0
2015-08-30,Elche,Ath Bilbao B,2-1,0-0
2015-08-30,Mallorca,Ponferradina,1-0,1-0
2015-08-30,Osasuna,Mirandes,1-0,0-0
2015-08-30,Tenerife,Gimnastic,1-2,0-0
2015-08-30,Valladolid,Alcorcon,2-0,0-0
2015-09-05,Gimnastic,Girona,1-0,0-0
2015-09-05,Huesca,Tenerife,1-1,1-1
2015-09-05,Mirandes,Lugo,1-1,0-1
2015-09-05,Numancia,Elche,0-0,0-0
2015-09-06,Almeria,Osasuna,2-1,0-1
2015-09-06,Ath Bilbao B,Mallorca,3-1,1-1
2015-09-06,Cordoba,Alcorcon,1-3,1-1
2015-09-06,Leganes,Zaragoza,1-1,1-0
2015-09-06,Llagostera,Alaves,3-0,1-0
2015-09-06,Oviedo,Albacete,3-1,2-1
2015-09-06,Ponferradina,Valladolid,3-0,1-0
2015-09-12,Alaves,Mirandes,2-3,0-2
2015-09-12,Elche,Gimnastic,1-0,1-0
2015-09-12,Osasuna,Leganes,2-1,1-0
2015-09-12,Valladolid,Ath Bilbao B,1-0,1-0
2015-09-12,Zaragoza,Cordoba,0-1,0-1
2015-09-13,Albacete,Llagostera,1-0,1-0
2015-09-13,Alcorcon,Ponferradina,1-0,0-0
2015-09-13,Girona,Huesca,0-0,0-0
2015-09-13,Lugo,Almeria,1-0,0-0
2015-09-13,Mallorca,Numancia,0-0,0-0
2015-09-13,Tenerife,Oviedo,0-2,0-1
