Date,Team 1,Team 2,FT,HT
2009-08-29,Betis,Cordoba,3-0,1-0
2009-08-29,Celta,Numancia,1-2,0-0
2009-08-29,Girona,Cartagena,0-1,0-1
2009-08-29,Las Palmas,Sociedad,1-1,1-1
2009-08-29,Real Union,Recreativo,0-1,0-0
2009-08-29,Vallecano,Albacete,3-0,0-0
2009-08-29,Villarreal B,Levante,2-2,0-2
2009-08-30,Cadiz,Salamanca,0-1,0-0
2009-08-30,Castellon,Hercules,0-0,0-0
2009-08-30,Elche,Huesca,0-2,0-1
2009-08-30,Murcia,Gimnastic,0-1,0-0
2009-09-05,Cartagena,Vallecano,2-0,1-0
2009-09-05,Cordoba,Villarreal B,3-1,3-0
2009-09-05,Gimnastic,Girona,1-1,1-0
2009-09-05,Huesca,Las Palmas,1-1,1-1
2009-09-05,Levante,Cadiz,1-1,1-0
2009-09-05,Recreativo,Castellon,2-0,1-0
2009-09-06,Albacete,Real Union,1-0,0-0
2009-09-06,Hercules,Betis,3-2,1-1
2009-09-06,Numancia,Elche,4-1,2-0
2009-09-06,Salamanca,Celta,1-1,0-0
2009-09-06,Sociedad,Murcia,0-0,0-0
2009-09-12,Cadiz,Cordoba,0-0,0-0
2009-09-12,Castellon,Albacete,3-5,1-2
2009-09-12,Celta,Levante,1-1,0-1
2009-09-12,Gimnastic,Sociedad,1-2,0-0
2009-09-12,Las Palmas,Numancia,1-0,0-0
2009-09-12,Real Union,Cartagena,1-1,1-1
2009-09-12,Villarreal B,Hercules,1-0,0-0
2009-09-13,Betis,Recreativo,3-0,2-0
2009-09-13,Elche,Salamanca,2-2,0-1
2009-09-13,Girona,Vallecano,1-1,0-0
2009-09-13,Murcia,Huesca,1-1,0-0
2009-09-19,Cartagena,Castellon,2-1,2-1
2009-09-19,Cordoba,Celta,1-0,1-0
2009-09-19,Huesca,Gimnastic,0-1,0-1
2009-09-19,Levante,Elche,2-1,0-1
2009-09-19,Numancia,Murcia,1-1,0-1
2009-09-19,Vallecano,Real Union,2-0,0-0
2009-09-20,Albacete,Betis,1-3,0-2
2009-09-20,Hercules,Cadiz,1-0,0-0
2009-09-20,Recreativo,Villarreal B,2-1,0-0
2009-09-20,Salamanca,Las Palmas,0-1,0-0
2009-09-20,Sociedad,Girona,2-2,0-1
2009-09-26,Cadiz,Recreativo,1-0,0-0
2009-09-26,Castellon,Vallecano,1-3,0-1
2009-09-26,Celta,Hercules,0-1,0-0
2009-09-26,Girona,Real Union,0-2,0-0
2009-09-26,Las Palmas,Levante,0-1,0-0
2009-09-26,Murcia,Salamanca,2-2,1-0
2009-09-26,Villarreal B,Albacete,2-2,1-1
2009-09-27,Betis,Cartagena,0-0,0-0
2009-09-27,Elche,Cordoba,3-0,2-0
2009-09-27,Gimnastic,Numancia,0-1,0-0
2009-09-27,Sociedad,Huesca,2-0,1-0
2009-10-03,Cartagena,Villarreal B,0-0,0-0
2009-10-03,Hercules,Elche,3-0,2-0
2009-10-03,Huesca,Girona,2-2,1-0
2009-10-03,Levante,Murcia,2-2,2-0
2009-10-03,Real Union,Castellon,3-1,1-1
2009-10-03,Recreativo,Celta,1-2,1-0
2009-10-04,Albacete,Cadiz,0-1,0-1
2009-10-04,Cordoba,Las Palmas,1-0,1-0
2009-10-04,Numancia,Sociedad,1-3,0-2
2009-10-04,Salamanca,Gimnastic,1-0,1-0
2009-10-04,Vallecano,Betis,2-2,2-2
2009-10-10,Celta,Albacete,1-1,0-0
2009-10-10,Elche,Recreativo,3-2,1-1
2009-10-10,Gimnastic,Levante,1-0,0-0
2009-10-10,Girona,Castellon,1-0,0-0
2009-10-10,Huesca,Numancia,0-0,0-0
2009-10-10,Las Palmas,Hercules,0-0,0-0
2009-10-10,Murcia,Cordoba,1-1,1-1
2009-10-10,Villarreal B,Vallecano,0-2,0-2
2009-10-11,Betis,Real Union,1-1,1-0
2009-10-11,Cadiz,Cartagena,1-3,0-2
2009-10-11,Sociedad,Salamanca,2-0,0-0
2009-10-17,Cartagena,Celta,1-1,1-0
2009-10-17,Castellon,Betis,1-0,0-0
2009-10-17,Real Union,Villarreal B,0-1,0-0
2009-10-17,Recreativo,Las Palmas,2-0,0-0
2009-10-17,Salamanca,Huesca,2-1,0-0
2009-10-17,Vallecano,Cadiz,2-2,1-0
2009-10-18,Albacete,Elche,2-2,1-2
2009-10-18,Cordoba,Gimnastic,1-1,0-0
2009-10-18,Hercules,Murcia,1-1,1-0
2009-10-18,Levante,Sociedad,1-0,0-0
2009-10-18,Numancia,Girona,3-1,1-1
2009-10-24,Gimnastic,Hercules,1-1,1-0
2009-10-24,Girona,Betis,0-2,0-1
2009-10-24,Huesca,Levante,0-0,0-0
2009-10-24,Las Palmas,Albacete,4-0,2-0
2009-10-24,Murcia,Recreativo,0-1,0-0
2009-10-24,Sociedad,Cordoba,1-0,0-0
2009-10-24,Villarreal B,Castellon,3-1,1-1
2009-10-25,Cadiz,Real Union,2-1,1-1
2009-10-25,Celta,Vallecano,0-0,0-0
2009-10-25,Elche,Cartagena,1-1,0-0
2009-10-25,Numancia,Salamanca,1-1,0-1
2009-10-31,Albacete,Murcia,3-2,1-2
2009-10-31,Cartagena,Las Palmas,4-1,1-1
2009-10-31,Castellon,Cadiz,4-1,1-1
2009-10-31,Cordoba,Huesca,2-1,1-1
2009-10-31,Real Union,Celta,2-0,1-0
2009-10-31,Recreativo,Gimnastic,0-1,0-1
2009-10-31,Vallecano,Elche,0-1,0-1
2009-11-01,Hercules,Sociedad,5-1,1-0
2009-11-01,Levante,Numancia,3-1,1-0
2009-11-01,Salamanca,Girona,0-1,0-0
2009-11-07,Celta,Castellon,2-1,2-0
2009-11-07,Gimnastic,Albacete,1-3,0-1
2009-11-07,Huesca,Hercules,1-0,0-0
2009-11-07,Las Palmas,Vallecano,2-1,0-0
2009-11-07,Numancia,Cordoba,2-2,1-1
2009-11-07,Salamanca,Levante,3-2,1-1
2009-11-07,Sociedad,Recreativo,1-0,0-0
2009-11-08,Cadiz,Betis,2-2,1-0
2009-11-08,Elche,Real Union,2-1,1-1
2009-11-08,Girona,Villarreal B,3-1,1-0
2009-11-08,Murcia,Cartagena,1-4,0-3
2009-11-14,Albacete,Sociedad,0-0,0-0
2009-11-14,Castellon,Elche,0-2,0-2
2009-11-14,Levante,Girona,3-2,2-2
2009-11-14,Real Union,Las Palmas,0-0,0-0
2009-11-14,Recreativo,Huesca,2-0,1-0
2009-11-14,Vallecano,Murcia,2-0,1-0
2009-11-14,Villarreal B,Cadiz,2-0,1-0
2009-11-15,Betis,Celta,1-1,0-1
2009-11-15,Cartagena,Gimnastic,0-2,0-2
2009-11-15,Cordoba,Salamanca,2-0,1-0
2009-11-15,Hercules,Numancia,1-0,0-0
2009-11-21,Celta,Villarreal B,0-2,0-0
2009-11-21,Gimnastic,Vallecano,1-1,1-0
2009-11-21,Girona,Cadiz,4-0,0-0
2009-11-21,Huesca,Albacete,2-1,1-0
2009-11-21,Las Palmas,Castellon,2-2,1-1
2009-11-21,Levante,Cordoba,0-0,0-0
2009-11-21,Murcia,Real Union,3-0,2-0
2009-11-22,Elche,Betis,3-0,1-0
2009-11-22,Numancia,Recreativo,1-1,0-1
2009-11-22,Salamanca,Hercules,0-0,0-0
2009-11-22,Sociedad,Cartagena,1-0,0-0
2009-11-28,Cadiz,Celta,3-1,2-1
2009-11-28,Cartagena,Huesca,1-0,1-0
2009-11-28,Hercules,Levante,2-1,1-1
2009-11-28,Real Union,Gimnastic,1-0,0-0
2009-11-28,Recreativo,Salamanca,0-2,0-1
2009-11-29,Albacete,Numancia,2-3,1-0
2009-11-29,Betis,Las Palmas,1-0,0-0
2009-11-29,Castellon,Murcia,2-1,1-0
2009-11-29,Cordoba,Girona,2-2,1-1
2009-11-29,Vallecano,Sociedad,3-3,2-2
2009-11-29,Villarreal B,Elche,2-2,1-1
2009-12-02,Betis,Villarreal B,4-0,1-0
2009-12-05,Cordoba,Hercules,1-1,1-1
2009-12-05,Elche,Cadiz,1-1,0-0
2009-12-05,Girona,Celta,1-2,0-1
2009-12-05,Huesca,Vallecano,2-1,0-0
2009-12-05,Numancia,Cartagena,2-1,2-0
2009-12-05,Salamanca,Albacete,3-2,1-1
2009-12-05,Sociedad,Real Union,4-1,3-1
2009-12-06,Gimnastic,Castellon,2-1,1-0
2009-12-06,Las Palmas,Villarreal B,0-0,0-0
2009-12-06,Levante,Recreativo,1-1,0-1
2009-12-06,Murcia,Betis,2-0,2-0
2009-12-12,Albacete,Levante,1-0,0-0
2009-12-12,Castellon,Sociedad,0-1,0-1
2009-12-12,Hercules,Girona,2-0,1-0
2009-12-12,Recreativo,Cordoba,0-0,0-0
2009-12-12,Vallecano,Numancia,4-1,3-0
2009-12-12,Villarreal B,Murcia,2-1,0-0
2009-12-13,Betis,Gimnastic,3-0,1-0
2009-12-13,Cadiz,Las Palmas,0-0,0-0
2009-12-13,Cartagena,Salamanca,3-4,1-1
2009-12-13,Celta,Elche,2-1,0-0
2009-12-13,Real Union,Huesca,1-1,0-0
2009-12-19,Cordoba,Albacete,0-2,0-1
2009-12-19,Hercules,Recreativo,2-0,2-0
2009-12-19,Las Palmas,Celta,1-1,0-1
2009-12-19,Levante,Cartagena,1-2,0-1
2009-12-19,Numancia,Real Union,1-0,1-0
2009-12-19,Salamanca,Vallecano,0-1,0-0
2009-12-20,Gimnastic,Villarreal B,2-1,2-0
2009-12-20,Girona,Elche,3-2,1-2
2009-12-20,Huesca,Castellon,2-0,1-0
2009-12-20,Murcia,Cadiz,2-2,0-1
2009-12-20,Sociedad,Betis,2-0,1-0
2010-01-02,Albacete,Hercules,1-2,1-0
2010-01-02,Betis,Huesca,1-1,1-0
2010-01-02,Cartagena,Cordoba,0-0,0-0
2010-01-02,Castellon,Numancia,0-1,0-1
2010-01-02,Real Union,Salamanca,1-1,0-0
2010-01-02,Recreativo,Girona,2-2,1-0
2010-01-03,Cadiz,Gimnastic,0-1,0-1
2010-01-03,Celta,Murcia,1-1,0-0
2010-01-03,Elche,Las Palmas,2-5,2-1
2010-01-03,Vallecano,Levante,0-0,0-0
