Date,Team 1,Team 2,FT,HT
2003-08-30,Almeria,Malaga B,3-2,3-1
2003-08-30,Cadiz,Poli Ejido,2-1,0-0
2003-08-31,Ciudad de Murcia,Recreativo,1-1,1-0
2003-08-31,Eibar,Algeciras,2-1,0-0
2003-08-31,Leganes,Salamanca,0-0,0-0
2003-08-31,Numancia,Cordoba,1-0,0-0
2003-08-31,Sp Gijon,Getafe,0-2,0-0
2003-08-31,Tenerife,Alaves,1-0,1-0
2003-08-31,Terrassa,Xerez,1-1,0-0
2003-08-31,Vallecano,Levante,0-2,0-2
2003-09-06,Las Palmas,Leganes,2-2,2-0
2003-09-06,Levante,Elche,1-1,0-0
2003-09-06,Malaga B,Cadiz,1-3,1-1
2003-09-06,Xerez,Vallecano,0-0,0-0
2003-09-07,Alaves,Sp Gijon,2-1,1-1
2003-09-07,Algeciras,Tenerife,1-1,1-0
2003-09-07,Cordoba,Ciudad de Murcia,1-1,1-1
2003-09-07,Getafe,Almeria,1-1,1-1
2003-09-07,Poli Ejido,Terrassa,2-1,0-0
2003-09-07,Recreativo,Eibar,1-0,1-0
2003-09-07,Salamanca,Numancia,1-0,1-0
2003-09-13,Elche,Xerez,1-1,1-0
2003-09-13,Malaga B,Getafe,1-1,0-0
2003-09-13,Tenerife,Recreativo,2-1,2-1
2003-09-13,Vallecano,Poli Ejido,3-1,1-0
2003-09-14,Almeria,Alaves,2-1,1-0
2003-09-14,Cadiz,Terrassa,2-0,1-0
2003-09-14,Ciudad de Murcia,Salamanca,1-1,1-1
2003-09-14,Eibar,Cordoba,0-0,0-0
2003-09-14,Leganes,Levante,0-0,0-0
2003-09-14,Numancia,Las Palmas,2-0,1-0
2003-09-14,Sp Gijon,Algeciras,3-2,1-1
2003-09-17,Elche,Las Palmas,1-2,0-0
2003-09-20,Algeciras,Almeria,0-0,0-0
2003-09-20,Salamanca,Eibar,1-2,0-2
2003-09-20,Terrassa,Vallecano,1-2,0-1
2003-09-21,Alaves,Malaga B,1-0,0-0
2003-09-21,Cordoba,Tenerife,1-1,1-1
2003-09-21,Getafe,Cadiz,3-2,1-1
2003-09-21,Las Palmas,Ciudad de Murcia,2-3,1-3
2003-09-21,Levante,Numancia,4-0,1-0
2003-09-21,Poli Ejido,Elche,1-2,0-1
2003-09-21,Recreativo,Sp Gijon,1-1,1-0
2003-09-21,Xerez,Leganes,1-1,0-0
2003-09-27,Almeria,Recreativo,2-2,1-1
2003-09-27,Eibar,Las Palmas,1-1,0-0
2003-09-27,Elche,Terrassa,2-3,2-2
2003-09-27,Getafe,Alaves,0-0,0-0
2003-09-27,Leganes,Poli Ejido,0-0,0-0
2003-09-27,Numancia,Xerez,0-0,0-0
2003-09-28,Cadiz,Vallecano,1-0,0-0
2003-09-28,Ciudad de Murcia,Levante,0-0,0-0
2003-09-28,Malaga B,Algeciras,0-0,0-0
2003-09-28,Sp Gijon,Cordoba,1-1,1-1
2003-09-28,Tenerife,Salamanca,1-1,0-0
2003-10-04,Alaves,Cadiz,2-0,2-0
2003-10-04,Cordoba,Almeria,0-1,0-0
2003-10-04,Las Palmas,Tenerife,1-1,1-0
2003-10-04,Poli Ejido,Numancia,1-3,0-1
2003-10-04,Recreativo,Malaga B,0-0,0-0
2003-10-05,Algeciras,Getafe,3-0,0-0
2003-10-05,Levante,Eibar,1-0,0-0
2003-10-05,Salamanca,Sp Gijon,0-2,0-2
2003-10-05,Terrassa,Leganes,0-1,0-0
2003-10-05,Vallecano,Elche,1-2,0-2
2003-10-05,Xerez,Ciudad de Murcia,2-1,1-0
2003-10-11,Eibar,Xerez,0-0,0-0
2003-10-11,Leganes,Vallecano,1-1,1-0
2003-10-11,Tenerife,Levante,1-1,0-1
2003-10-12,Alaves,Algeciras,1-1,0-1
2003-10-12,Almeria,Salamanca,0-0,0-0
2003-10-12,Cadiz,Elche,1-1,0-0
2003-10-12,Ciudad de Murcia,Poli Ejido,2-2,1-1
2003-10-12,Getafe,Recreativo,0-0,0-0
2003-10-12,Malaga B,Cordoba,2-2,0-2
2003-10-12,Numancia,Terrassa,2-0,1-0
2003-10-12,Sp Gijon,Las Palmas,1-1,0-0
2003-10-18,Cordoba,Getafe,0-0,0-0
2003-10-18,Las Palmas,Almeria,1-1,0-0
2003-10-18,Levante,Sp Gijon,2-1,0-1
2003-10-19,Algeciras,Cadiz,0-1,0-1
2003-10-19,Elche,Leganes,1-0,1-0
2003-10-19,Poli Ejido,Eibar,0-0,0-0
2003-10-19,Recreativo,Alaves,0-0,0-0
2003-10-19,Salamanca,Malaga B,1-1,0-1
2003-10-19,Terrassa,Ciudad de Murcia,0-0,0-0
2003-10-19,Vallecano,Numancia,2-5,1-2
2003-10-19,Xerez,Tenerife,0-0,0-0
2003-10-24,Ciudad de Murcia,Vallecano,2-1,0-0
2003-10-25,Algeciras,Recreativo,2-2,0-1
2003-10-25,Eibar,Terrassa,3-1,0-0
2003-10-25,Numancia,Elche,2-0,0-0
2003-10-26,Alaves,Cordoba,1-0,0-0
