Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2003 (34),Almeria (1),3-2,3-1,Malaga B (1)
?,(Sat) 30 Aug 2003 (34),Cadiz (1),2-1,0-0,Poli Ejido (1)
?,(Sun) 31 Aug 2003 (34),Ciudad de Murcia (1),1-1,1-0,Recreativo (1)
?,(Sun) 31 Aug 2003 (34),SD Eibar (1),2-1,0-0,Algeciras (1)
?,(Sun) 31 Aug 2003 (34),Leganes (1),0-0,0-0,Salamanca (1)
?,(Sun) 31 Aug 2003 (34),Numancia (1),1-0,0-0,Cordoba (1)
?,(Sun) 31 Aug 2003 (34),Sporting Gijón (1),0-2,0-0,Getafe CF (1)
?,(Sun) 31 Aug 2003 (34),Tenerife (1),1-0,1-0,Alaves (1)
?,(Sun) 31 Aug 2003 (34),Terrassa (1),1-1,0-0,Xerez (1)
?,(Sun) 31 Aug 2003 (34),Rayo Vallecano (1),0-2,0-2,Levante UD (1)
?,(Sat) 6 Sep 2003 (35),UD Las Palmas (1),2-2,2-0,Leganes (2)
?,(Sat) 6 Sep 2003 (35),Levante UD (2),1-1,0-0,Elche (1)
?,(Sat) 6 Sep 2003 (35),Malaga B (2),1-3,1-1,Cadiz (2)
?,(Sat) 6 Sep 2003 (35),Xerez (2),0-0,0-0,Rayo Vallecano (2)
?,(Sun) 7 Sep 2003 (35),Alaves (2),2-1,1-1,Sporting Gijón (2)
?,(Sun) 7 Sep 2003 (35),Algeciras (2),1-1,1-0,Tenerife (2)
?,(Sun) 7 Sep 2003 (35),Cordoba (2),1-1,1-1,Ciudad de Murcia (2)
?,(Sun) 7 Sep 2003 (35),Getafe CF (2),1-1,1-1,Almeria (2)
?,(Sun) 7 Sep 2003 (35),Poli Ejido (2),2-1,0-0,Terrassa (2)
?,(Sun) 7 Sep 2003 (35),Recreativo (2),1-0,1-0,SD Eibar (2)
?,(Sun) 7 Sep 2003 (35),Salamanca (2),1-0,1-0,Numancia (2)
?,(Sat) 13 Sep 2003 (36),Elche (2),1-1,1-0,Xerez (3)
?,(Sat) 13 Sep 2003 (36),Malaga B (3),1-1,0-0,Getafe CF (3)
?,(Sat) 13 Sep 2003 (36),Tenerife (3),2-1,2-1,Recreativo (3)
?,(Sat) 13 Sep 2003 (36),Rayo Vallecano (3),3-1,1-0,Poli Ejido (3)
?,(Sun) 14 Sep 2003 (36),Almeria (3),2-1,1-0,Alaves (3)
?,(Sun) 14 Sep 2003 (36),Cadiz (3),2-0,1-0,Terrassa (3)
?,(Sun) 14 Sep 2003 (36),Ciudad de Murcia (3),1-1,1-1,Salamanca (3)
?,(Sun) 14 Sep 2003 (36),SD Eibar (3),0-0,0-0,Cordoba (3)
?,(Sun) 14 Sep 2003 (36),Leganes (3),0-0,0-0,Levante UD (3)
?,(Sun) 14 Sep 2003 (36),Numancia (3),2-0,1-0,UD Las Palmas (2)
?,(Sun) 14 Sep 2003 (36),Sporting Gijón (3),3-2,1-1,Algeciras (3)
?,(Wed) 17 Sep 2003 (37),Elche (3),1-2,0-0,UD Las Palmas (3)
?,(Sat) 20 Sep 2003 (37),Algeciras (4),0-0,0-0,Almeria (4)
?,(Sat) 20 Sep 2003 (37),Salamanca (4),1-2,0-2,SD Eibar (4)
?,(Sat) 20 Sep 2003 (37),Terrassa (4),1-2,0-1,Rayo Vallecano (4)
?,(Sun) 21 Sep 2003 (37),Alaves (4),1-0,0-0,Malaga B (4)
?,(Sun) 21 Sep 2003 (37),Cordoba (4),1-1,1-1,Tenerife (4)
?,(Sun) 21 Sep 2003 (37),Getafe CF (4),3-2,1-1,Cadiz (4)
?,(Sun) 21 Sep 2003 (37),UD Las Palmas (4),2-3,1-3,Ciudad de Murcia (4)
?,(Sun) 21 Sep 2003 (37),Levante UD (4),4-0,1-0,Numancia (4)
?,(Sun) 21 Sep 2003 (37),Poli Ejido (4),1-2,0-1,Elche (4)
?,(Sun) 21 Sep 2003 (37),Recreativo (4),1-1,1-0,Sporting Gijón (4)
?,(Sun) 21 Sep 2003 (37),Xerez (4),1-1,0-0,Leganes (4)
?,(Sat) 27 Sep 2003 (38),Almeria (5),2-2,1-1,Recreativo (5)
?,(Sat) 27 Sep 2003 (38),SD Eibar (5),1-1,0-0,UD Las Palmas (5)
?,(Sat) 27 Sep 2003 (38),Elche (5),2-3,2-2,Terrassa (5)
?,(Sat) 27 Sep 2003 (38),Getafe CF (5),0-0,0-0,Alaves (5)
?,(Sat) 27 Sep 2003 (38),Leganes (5),0-0,0-0,Poli Ejido (5)
?,(Sat) 27 Sep 2003 (38),Numancia (5),0-0,0-0,Xerez (5)
?,(Sun) 28 Sep 2003 (38),Cadiz (5),1-0,0-0,Rayo Vallecano (5)
?,(Sun) 28 Sep 2003 (38),Ciudad de Murcia (5),0-0,0-0,Levante UD (5)
?,(Sun) 28 Sep 2003 (38),Malaga B (5),0-0,0-0,Algeciras (5)
?,(Sun) 28 Sep 2003 (38),Sporting Gijón (5),1-1,1-1,Cordoba (5)
?,(Sun) 28 Sep 2003 (38),Tenerife (5),1-1,0-0,Salamanca (5)
?,(Sat) 4 Oct 2003 (39),Alaves (6),2-0,2-0,Cadiz (6)
?,(Sat) 4 Oct 2003 (39),Cordoba (6),0-1,0-0,Almeria (6)
?,(Sat) 4 Oct 2003 (39),UD Las Palmas (6),1-1,1-0,Tenerife (6)
?,(Sat) 4 Oct 2003 (39),Poli Ejido (6),1-3,0-1,Numancia (6)
?,(Sat) 4 Oct 2003 (39),Recreativo (6),0-0,0-0,Malaga B (6)
?,(Sun) 5 Oct 2003 (39),Algeciras (6),3-0,0-0,Getafe CF (6)
?,(Sun) 5 Oct 2003 (39),Levante UD (6),1-0,0-0,SD Eibar (6)
?,(Sun) 5 Oct 2003 (39),Salamanca (6),0-2,0-2,Sporting Gijón (6)
?,(Sun) 5 Oct 2003 (39),Terrassa (6),0-1,0-0,Leganes (6)
?,(Sun) 5 Oct 2003 (39),Rayo Vallecano (6),1-2,0-2,Elche (6)
?,(Sun) 5 Oct 2003 (39),Xerez (6),2-1,1-0,Ciudad de Murcia (6)
?,(Sat) 11 Oct 2003 (40),SD Eibar (7),0-0,0-0,Xerez (7)
?,(Sat) 11 Oct 2003 (40),Leganes (7),1-1,1-0,Rayo Vallecano (7)
?,(Sat) 11 Oct 2003 (40),Tenerife (7),1-1,0-1,Levante UD (7)
?,(Sun) 12 Oct 2003 (40),Alaves (7),1-1,0-1,Algeciras (7)
?,(Sun) 12 Oct 2003 (40),Almeria (7),0-0,0-0,Salamanca (7)
?,(Sun) 12 Oct 2003 (40),Cadiz (7),1-1,0-0,Elche (7)
?,(Sun) 12 Oct 2003 (40),Ciudad de Murcia (7),2-2,1-1,Poli Ejido (7)
?,(Sun) 12 Oct 2003 (40),Getafe CF (7),0-0,0-0,Recreativo (7)
?,(Sun) 12 Oct 2003 (40),Malaga B (7),2-2,0-2,Cordoba (7)
?,(Sun) 12 Oct 2003 (40),Numancia (7),2-0,1-0,Terrassa (7)
?,(Sun) 12 Oct 2003 (40),Sporting Gijón (7),1-1,0-0,UD Las Palmas (7)
?,(Sat) 18 Oct 2003 (41),Cordoba (8),0-0,0-0,Getafe CF (8)
?,(Sat) 18 Oct 2003 (41),UD Las Palmas (8),1-1,0-0,Almeria (8)
?,(Sat) 18 Oct 2003 (41),Levante UD (8),2-1,0-1,Sporting Gijón (8)
?,(Sun) 19 Oct 2003 (41),Algeciras (8),0-1,0-1,Cadiz (8)
?,(Sun) 19 Oct 2003 (41),Elche (8),1-0,1-0,Leganes (8)
?,(Sun) 19 Oct 2003 (41),Poli Ejido (8),0-0,0-0,SD Eibar (8)
?,(Sun) 19 Oct 2003 (41),Recreativo (8),0-0,0-0,Alaves (8)
?,(Sun) 19 Oct 2003 (41),Salamanca (8),1-1,0-1,Malaga B (8)
?,(Sun) 19 Oct 2003 (41),Terrassa (8),0-0,0-0,Ciudad de Murcia (8)
?,(Sun) 19 Oct 2003 (41),Rayo Vallecano (8),2-5,1-2,Numancia (8)
?,(Sun) 19 Oct 2003 (41),Xerez (8),0-0,0-0,Tenerife (8)
?,(Fri) 24 Oct 2003 (42),Ciudad de Murcia (9),2-1,0-0,Rayo Vallecano (9)
?,(Sat) 25 Oct 2003 (42),Algeciras (9),2-2,0-1,Recreativo (9)
?,(Sat) 25 Oct 2003 (42),SD Eibar (9),3-1,0-0,Terrassa (9)
?,(Sat) 25 Oct 2003 (42),Numancia (9),2-0,0-0,Elche (9)
?,(Sun) 26 Oct 2003 (42),Alaves (9),1-0,0-0,Cordoba (9)
?,(Sun) 26 Oct 2003 (42),Almeria (9),1-0,0-0,Levante UD (9)
?,(Sun) 26 Oct 2003 (42),Cadiz (9),1-2,0-1,Leganes (9)
?,(Sun) 26 Oct 2003 (42),Getafe CF (9),1-1,1-1,Salamanca (9)
?,(Sun) 26 Oct 2003 (42),Malaga B (9),0-1,0-1,UD Las Palmas (9)
?,(Sun) 26 Oct 2003 (42),Sporting Gijón (9),3-0,1-0,Xerez (9)
?,(Sun) 26 Oct 2003 (42),Tenerife (9),0-1,0-0,Poli Ejido (9)
?,(Sat) 1 Nov 2003 (43),UD Las Palmas (10),1-1,0-1,Getafe CF (10)
?,(Sat) 1 Nov 2003 (43),Recreativo (10),1-0,0-0,Cadiz (10)
?,(Sat) 1 Nov 2003 (43),Terrassa (10),1-1,0-0,Tenerife (10)
?,(Sat) 1 Nov 2003 (43),Rayo Vallecano (10),0-1,0-0,SD Eibar (10)
?,(Sun) 2 Nov 2003 (43),Cordoba (10),2-0,0-0,Algeciras (10)
?,(Sun) 2 Nov 2003 (43),Elche (10),2-2,2-1,Ciudad de Murcia (10)
?,(Sun) 2 Nov 2003 (43),Leganes (10),0-2,0-0,Numancia (10)
?,(Sun) 2 Nov 2003 (43),Levante UD (10),1-0,0-0,Malaga B (10)
?,(Sun) 2 Nov 2003 (43),Poli Ejido (10),0-0,0-0,Sporting Gijón (10)
?,(Sun) 2 Nov 2003 (43),Salamanca (10),3-1,2-1,Alaves (10)
?,(Sun) 2 Nov 2003 (43),Xerez (10),0-1,0-1,Almeria (10)
?,(Sat) 8 Nov 2003 (44),Alaves (11),1-0,0-0,UD Las Palmas (11)
?,(Sun) 9 Nov 2003 (44),Algeciras (11),0-1,0-0,Salamanca (11)
?,(Sat) 8 Nov 2003 (44),Almeria (11),3-1,1-0,Poli Ejido (11)
?,(Sun) 9 Nov 2003 (44),Cadiz (11),2-0,1-0,Numancia (11)
?,(Sun) 9 Nov 2003 (44),Ciudad de Murcia (11),1-1,0-0,Leganes (11)
?,(Sun) 9 Nov 2003 (44),SD Eibar (11),0-1,0-0,Elche (11)
?,(Sun) 9 Nov 2003 (44),Getafe CF (11),0-0,0-0,Levante UD (11)
?,(Sun) 9 Nov 2003 (44),Malaga B (11),5-2,1-0,Xerez (11)
?,(Sun) 9 Nov 2003 (44),Recreativo (11),0-2,0-1,Cordoba (11)
?,(Sun) 9 Nov 2003 (44),Sporting Gijón (11),1-0,1-0,Terrassa (11)
?,(Sun) 9 Nov 2003 (44),Tenerife (11),2-1,1-1,Rayo Vallecano (11)
?,(Sat) 15 Nov 2003 (45),Cordoba (12),1-0,0-0,Cadiz (12)
