Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2008 (34),Alicante (1),0-1,0-0,Xerez (1)
?,(Sat) 30 Aug 2008 (34),RC Celta Vigo (1),0-1,0-0,Girona (1)
?,(Sat) 30 Aug 2008 (34),Levante UD (1),2-1,1-0,Zaragoza (1)
?,(Sat) 30 Aug 2008 (34),Real Sociedad (1),1-0,0-0,UD Las Palmas (1)
?,(Sat) 30 Aug 2008 (34),Tenerife (1),3-2,1-0,Gimnastic (1)
?,(Sat) 30 Aug 2008 (34),Rayo Vallecano (1),1-0,1-0,Murcia (1)
?,(Sun) 31 Aug 2008 (34),Albacete (1),2-1,1-0,Sevilla B (1)
?,(Sun) 31 Aug 2008 (34),Cordoba (1),0-3,0-2,Hercules (1)
?,(Sun) 31 Aug 2008 (34),Elche (1),0-1,0-0,SD Eibar (1)
?,(Sun) 31 Aug 2008 (34),Huesca (1),2-2,1-1,Castellon (1)
?,(Sun) 31 Aug 2008 (34),Salamanca (1),0-0,0-0,Alaves (1)
?,(Sat) 6 Sep 2008 (35),Hercules (2),1-1,0-1,Rayo Vallecano (2)
?,(Sat) 6 Sep 2008 (35),Zaragoza (2),2-2,2-0,Real Sociedad (2)
?,(Sun) 7 Sep 2008 (35),Alaves (2),1-0,0-0,Cordoba (2)
?,(Sun) 7 Sep 2008 (35),Castellon (2),2-0,1-0,RC Celta Vigo (2)
?,(Sun) 7 Sep 2008 (35),SD Eibar (2),3-2,0-0,Tenerife (2)
?,(Sun) 7 Sep 2008 (35),Gimnastic (2),1-1,0-0,Huesca (2)
?,(Sun) 7 Sep 2008 (35),Girona (2),3-0,1-0,Alicante (2)
?,(Sun) 7 Sep 2008 (35),UD Las Palmas (2),2-0,1-0,Elche (2)
?,(Sun) 7 Sep 2008 (35),Murcia (2),1-2,1-1,Levante UD (2)
?,(Sun) 7 Sep 2008 (35),Sevilla B (2),1-1,0-0,Salamanca (2)
?,(Sun) 7 Sep 2008 (35),Xerez (2),2-1,1-1,Albacete (2)
