Date,Team 1,Team 2,FT,HT
2008-08-30,Alicante,Xerez,0-1,0-0
2008-08-30,Celta,Girona,0-1,0-0
2008-08-30,Levante,Zaragoza,2-1,1-0
2008-08-30,Sociedad,Las Palmas,1-0,0-0
2008-08-30,Tenerife,Gimnastic,3-2,1-0
2008-08-30,Vallecano,Murcia,1-0,1-0
2008-08-31,Albacete,Sevilla B,2-1,1-0
2008-08-31,Cordoba,Hercules,0-3,0-2
2008-08-31,Elche,Eibar,0-1,0-0
2008-08-31,Huesca,Castellon,2-2,1-1
2008-08-31,Salamanca,Alaves,0-0,0-0
2008-09-06,Hercules,Vallecano,1-1,0-1
2008-09-06,Zaragoza,Sociedad,2-2,2-0
2008-09-07,Alaves,Cordoba,1-0,0-0
2008-09-07,Castellon,Celta,2-0,1-0
2008-09-07,Eibar,Tenerife,3-2,0-0
2008-09-07,Gimnastic,Huesca,1-1,0-0
2008-09-07,Girona,Alicante,3-0,1-0
2008-09-07,Las Palmas,Elche,2-0,1-0
2008-09-07,Murcia,Levante,1-2,1-1
2008-09-07,Sevilla B,Salamanca,1-1,0-0
2008-09-07,Xerez,Albacete,2-1,1-1
2008-09-13,Alicante,Castellon,0-0,0-0
2008-09-13,Celta,Gimnastic,0-2,0-0
2008-09-13,Cordoba,Sevilla B,1-1,0-0
2008-09-13,Huesca,Eibar,2-0,2-0
2008-09-13,Las Palmas,Zaragoza,2-2,0-0
2008-09-14,Albacete,Girona,1-1,0-0
2008-09-14,Elche,Tenerife,2-4,0-1
2008-09-14,Levante,Hercules,0-2,0-1
2008-09-14,Salamanca,Xerez,2-1,1-1
2008-09-14,Sociedad,Murcia,2-0,1-0
2008-09-14,Vallecano,Alaves,2-1,1-0
2008-09-20,Alaves,Levante,2-2,2-0
2008-09-20,Gimnastic,Alicante,1-1,0-1
2008-09-20,Murcia,Las Palmas,0-0,0-0
2008-09-20,Sevilla B,Vallecano,0-0,0-0
2008-09-21,Castellon,Albacete,1-0,1-0
2008-09-21,Eibar,Celta,0-0,0-0
2008-09-21,Girona,Salamanca,0-1,0-0
2008-09-21,Hercules,Sociedad,1-1,0-1
2008-09-21,Tenerife,Huesca,1-1,0-1
2008-09-21,Xerez,Cordoba,0-1,0-1
2008-09-21,Zaragoza,Elche,2-0,2-0
2008-09-27,Cordoba,Girona,2-0,0-0
2008-09-27,Las Palmas,Hercules,1-1,0-0
2008-09-27,Sociedad,Alaves,1-1,1-1
2008-09-27,Zaragoza,Murcia,2-1,0-1
2008-09-28,Albacete,Gimnastic,3-2,2-0
2008-09-28,Alicante,Eibar,3-1,1-1
2008-09-28,Celta,Tenerife,2-1,1-0
2008-09-28,Elche,Huesca,2-2,0-0
2008-09-28,Levante,Sevilla B,2-0,1-0
2008-09-28,Salamanca,Castellon,1-0,1-0
2008-09-28,Vallecano,Xerez,3-3,0-1
2008-10-04,Eibar,Albacete,1-1,0-0
2008-10-04,Girona,Vallecano,1-1,1-0
2008-10-04,Hercules,Zaragoza,2-1,0-0
2008-10-04,Sevilla B,Sociedad,1-0,1-0
2008-10-04,Tenerife,Alicante,3-1,2-0
2008-10-04,Xerez,Levante,2-0,1-0
2008-10-05,Alaves,Las Palmas,2-1,0-1
2008-10-05,Castellon,Cordoba,1-1,1-0
2008-10-05,Gimnastic,Salamanca,2-0,0-0
2008-10-05,Huesca,Celta,0-0,0-0
2008-10-05,Murcia,Elche,1-0,1-0
2008-10-11,Alicante,Huesca,1-3,0-1
2008-10-11,Las Palmas,Sevilla B,2-0,0-0
2008-10-11,Murcia,Hercules,0-0,0-0
2008-10-11,Sociedad,Xerez,0-0,0-0
2008-10-11,Zaragoza,Alaves,4-2,2-1
2008-10-12,Albacete,Tenerife,0-1,0-0
2008-10-12,Cordoba,Gimnastic,0-0,0-0
2008-10-12,Elche,Celta,1-1,1-0
2008-10-12,Levante,Girona,1-1,1-0
2008-10-12,Salamanca,Eibar,2-0,0-0
2008-10-12,Vallecano,Castellon,4-2,2-1
2008-10-18,Alaves,Murcia,4-1,0-0
2008-10-18,Castellon,Levante,4-1,2-0
2008-10-18,Celta,Alicante,2-2,0-0
2008-10-18,Girona,Sociedad,0-0,0-0
2008-10-18,Sevilla B,Zaragoza,0-4,0-2
2008-10-18,Tenerife,Salamanca,2-3,2-2
2008-10-18,Xerez,Las Palmas,1-0,1-0
2008-10-19,Eibar,Cordoba,1-0,1-0
2008-10-19,Gimnastic,Vallecano,3-1,1-1
2008-10-19,Hercules,Elche,0-0,0-0
2008-10-19,Huesca,Albacete,1-2,0-2
2008-10-25,Cordoba,Tenerife,2-0,0-0
2008-10-25,Elche,Alicante,0-0,0-0
2008-10-25,Las Palmas,Girona,2-2,2-0
2008-10-25,Vallecano,Eibar,4-1,1-0
2008-10-25,Zaragoza,Xerez,2-1,0-0
2008-10-26,Albacete,Celta,1-1,1-1
2008-10-26,Hercules,Alaves,3-0,1-0
2008-10-26,Levante,Gimnastic,2-2,2-0
2008-10-26,Murcia,Sevilla B,1-0,1-0
2008-10-26,Salamanca,Huesca,2-0,1-0
2008-10-26,Sociedad,Castellon,2-3,0-1
2008-11-01,Castellon,Las Palmas,1-1,1-0
2008-11-01,Gimnastic,Sociedad,1-2,0-1
2008-11-01,Girona,Zaragoza,1-0,1-0
2008-11-01,Huesca,Cordoba,3-1,1-0
2008-11-02,Alaves,Elche,0-3,0-1
2008-11-02,Alicante,Albacete,1-2,1-2
2008-11-02,Celta,Salamanca,2-0,1-0
2008-11-02,Eibar,Levante,0-0,0-0
2008-11-02,Sevilla B,Hercules,1-2,1-0
2008-11-02,Tenerife,Vallecano,2-0,0-0
2008-11-02,Xerez,Murcia,5-3,0-2
2008-11-08,Cordoba,Celta,3-4,1-2
2008-11-08,Las Palmas,Gimnastic,2-2,1-1
2008-11-08,Levante,Tenerife,2-1,1-0
2008-11-08,Murcia,Girona,2-0,1-0
2008-11-08,Sociedad,Eibar,0-0,0-0
2008-11-08,Vallecano,Huesca,1-0,1-0
2008-11-09,Alaves,Sevilla B,2-2,1-2
2008-11-09,Elche,Albacete,0-0,0-0
2008-11-09,Hercules,Xerez,0-0,0-0
2008-11-09,Salamanca,Alicante,2-0,0-0
2008-11-09,Zaragoza,Castellon,1-1,1-1
2008-11-15,Albacete,Salamanca,2-2,1-1
2008-11-15,Alicante,Cordoba,2-2,2-1
2008-11-15,Eibar,Las Palmas,1-2,1-0
2008-11-15,Gimnastic,Zaragoza,0-0,0-0
2008-11-16,Castellon,Murcia,2-0,0-0
2008-11-16,Celta,Vallecano,0-0,0-0
2008-11-16,Girona,Hercules,1-0,0-0
2008-11-16,Huesca,Levante,2-1,0-1
2008-11-16,Sevilla B,Elche,0-2,0-1
2008-11-16,Tenerife,Sociedad,1-1,0-0
2008-11-16,Xerez,Alaves,5-0,3-0
2008-11-22,Cordoba,Albacete,1-0,0-0
2008-11-22,Hercules,Castellon,0-0,0-0
2008-11-22,Las Palmas,Tenerife,0-1,0-1
2008-11-22,Murcia,Gimnastic,1-1,0-1
2008-11-22,Sevilla B,Xerez,1-2,0-2
2008-11-22,Zaragoza,Eibar,3-0,1-0
2008-11-23,Alaves,Girona,1-0,1-0
2008-11-23,Elche,Salamanca,3-1,0-0
2008-11-23,Levante,Celta,1-3,1-1
2008-11-23,Sociedad,Huesca,1-0,0-0
2008-11-23,Vallecano,Alicante,0-0,0-0
2008-11-29,Albacete,Vallecano,2-1,1-0
2008-11-29,Celta,Sociedad,0-0,0-0
2008-11-29,Eibar,Murcia,3-1,2-0
2008-11-29,Girona,Sevilla B,1-0,1-0
2008-11-29,Huesca,Las Palmas,2-1,1-1
2008-11-29,Xerez,Elche,3-1,2-1
2008-11-30,Alicante,Levante,0-2,0-1
2008-11-30,Castellon,Alaves,0-1,0-1
2008-11-30,Gimnastic,Hercules,2-2,2-0
2008-11-30,Salamanca,Cordoba,1-0,0-0
2008-11-30,Tenerife,Zaragoza,1-2,0-1
2008-12-06,Alaves,Gimnastic,1-1,1-1
2008-12-06,Elche,Cordoba,3-1,2-0
2008-12-06,Las Palmas,Celta,2-0,1-0
2008-12-06,Levante,Albacete,3-1,1-1
2008-12-06,Sociedad,Alicante,1-0,0-0
2008-12-06,Vallecano,Salamanca,1-1,1-1
2008-12-06,Xerez,Girona,2-2,1-0
2008-12-06,Zaragoza,Huesca,2-2,0-0
2008-12-07,Hercules,Eibar,2-0,0-0
2008-12-07,Murcia,Tenerife,2-2,1-0
2008-12-07,Sevilla B,Castellon,0-2,0-1
2008-12-13,Albacete,Sociedad,2-1,1-0
2008-12-13,Alicante,Las Palmas,1-2,0-2
2008-12-13,Celta,Zaragoza,2-0,0-0
2008-12-13,Cordoba,Vallecano,0-1,0-1
2008-12-13,Huesca,Murcia,1-0,1-0
2008-12-14,Castellon,Xerez,2-2,1-1
2008-12-14,Eibar,Alaves,1-0,0-0
2008-12-14,Gimnastic,Sevilla B,3-1,2-1
2008-12-14,Girona,Elche,1-1,1-0
2008-12-14,Salamanca,Levante,3-0,1-0
2008-12-14,Tenerife,Hercules,3-2,2-1
2008-12-20,Elche,Vallecano,2-0,0-0
2008-12-20,Girona,Castellon,1-0,1-0
2008-12-20,Hercules,Huesca,3-2,1-0
2008-12-20,Las Palmas,Albacete,3-0,2-0
2008-12-20,Levante,Cordoba,3-0,1-0
2008-12-20,Sevilla B,Eibar,0-0,0-0
2008-12-20,Sociedad,Salamanca,1-0,0-0
2008-12-20,Zaragoza,Alicante,3-0,2-0
2008-12-21,Alaves,Tenerife,1-2,0-2
2008-12-21,Xerez,Gimnastic,1-2,1-1
2009-01-03,Albacete,Zaragoza,1-1,0-1
2009-01-03,Alicante,Murcia,0-2,0-2
2009-01-03,Castellon,Elche,2-2,2-2
2009-01-03,Eibar,Xerez,1-1,1-0
2009-01-03,Gimnastic,Girona,3-0,2-0
2009-01-03,Salamanca,Las Palmas,2-2,2-2
2009-01-04,Celta,Hercules,2-1,0-0
2009-01-04,Cordoba,Sociedad,2-2,1-1
2009-01-04,Huesca,Alaves,2-0,1-0
2009-01-04,Tenerife,Sevilla B,2-1,1-0
2009-01-04,Vallecano,Levante,0-0,0-0
2009-01-10,Alaves,Celta,1-2,0-1
2009-01-10,Hercules,Alicante,1-2,0-1
2009-01-10,Las Palmas,Cordoba,0-0,0-0
2009-01-10,Murcia,Albacete,1-0,0-0
2009-01-10,Sevilla B,Huesca,1-1,1-1
2009-01-10,Zaragoza,Salamanca,1-0,0-0
2009-01-11,Castellon,Gimnastic,2-1,0-0
2009-01-11,Elche,Levante,0-2,0-1
2009-01-11,Girona,Eibar,2-0,0-0
2009-01-11,Sociedad,Vallecano,1-1,1-0
2009-01-11,Xerez,Tenerife,2-0,1-0
2009-01-17,Albacete,Hercules,0-3,0-1
2009-01-17,Celta,Sevilla B,2-0,0-0
2009-01-17,Cordoba,Zaragoza,1-0,1-0
2009-01-17,Levante,Sociedad,0-2,0-1
2009-01-17,Salamanca,Murcia,2-3,1-1
2009-01-17,Vallecano,Las Palmas,1-1,0-0
2009-01-18,Alicante,Alaves,0-2,0-0
2009-01-18,Eibar,Castellon,0-1,0-0
2009-01-18,Elche,Gimnastic,2-0,1-0
2009-01-18,Huesca,Xerez,1-1,0-1
2009-01-18,Tenerife,Girona,4-1,3-0
2009-01-21,Murcia,Celta,1-0,1-0
2009-01-24,Alaves,Albacete,0-2,0-1
2009-01-24,Castellon,Tenerife,2-2,0-0
2009-01-24,Girona,Huesca,2-0,1-0
2009-01-24,Las Palmas,Levante,1-2,1-1
2009-01-24,Murcia,Cordoba,1-0,0-0
2009-01-24,Sociedad,Elche,0-0,0-0
2009-01-24,Xerez,Celta,2-0,2-0
2009-01-25,Hercules,Salamanca,2-2,0-2
2009-01-25,Sevilla B,Alicante,2-3,2-0
2009-01-25,Zaragoza,Vallecano,2-3,2-1
2009-01-31,Castellon,Huesca,1-1,1-0
2009-01-31,Girona,Celta,2-2,0-0
2009-01-31,Hercules,Cordoba,1-0,0-0
2009-01-31,Las Palmas,Sociedad,0-1,0-1
2009-01-31,Murcia,Vallecano,0-1,0-1
2009-01-31,Sevilla B,Albacete,1-1,1-1
2009-02-01,Alaves,Salamanca,1-1,0-0
2009-02-01,Eibar,Elche,1-2,1-0
2009-02-01,Gimnastic,Tenerife,0-1,0-0
2009-02-01,Xerez,Alicante,2-0,0-0
2009-02-01,Zaragoza,Levante,2-1,1-1
2009-02-04,Gimnastic,Eibar,2-0,2-0
2009-02-07,Albacete,Xerez,0-2,0-1
2009-02-07,Levante,Murcia,2-1,1-0
2009-02-07,Sociedad,Zaragoza,1-1,1-0
2009-02-07,Vallecano,Hercules,1-0,1-0
2009-02-08,Alicante,Girona,1-1,0-1
2009-02-08,Celta,Castellon,1-2,0-2
2009-02-08,Cordoba,Alaves,3-0,1-0
2009-02-08,Elche,Las Palmas,1-1,1-0
2009-02-08,Huesca,Gimnastic,3-2,1-2
2009-02-08,Salamanca,Sevilla B,6-0,3-0
2009-02-08,Tenerife,Eibar,2-0,1-0
2009-02-14,Eibar,Huesca,2-0,2-0
2009-02-14,Gimnastic,Celta,1-1,0-0
2009-02-14,Girona,Albacete,3-3,1-1
2009-02-14,Hercules,Levante,4-2,1-1
2009-02-14,Murcia,Sociedad,2-0,0-0
2009-02-14,Sevilla B,Cordoba,0-2,0-2
2009-02-14,Zaragoza,Las Palmas,2-0,1-0
2009-02-15,Alaves,Vallecano,0-2,0-2
2009-02-15,Castellon,Alicante,2-0,1-0
2009-02-15,Tenerife,Elche,3-2,1-0
2009-02-15,Xerez,Salamanca,2-1,1-0
2009-02-21,Albacete,Castellon,2-0,1-0
2009-02-21,Celta,Eibar,1-2,0-0
2009-02-21,Elche,Zaragoza,2-0,1-0
2009-02-21,Huesca,Tenerife,0-0,0-0
2009-02-21,Las Palmas,Murcia,0-1,0-0
2009-02-21,Vallecano,Sevilla B,1-0,1-0
2009-02-22,Alicante,Gimnastic,1-3,0-1
2009-02-22,Cordoba,Xerez,1-2,0-1
2009-02-22,Levante,Alaves,2-3,1-2
2009-02-22,Salamanca,Girona,2-2,1-1
2009-02-22,Sociedad,Hercules,1-2,0-1
2009-02-28,Alaves,Sociedad,2-1,0-1
2009-02-28,Girona,Cordoba,1-1,0-0
2009-02-28,Hercules,Las Palmas,4-2,1-1
2009-02-28,Huesca,Elche,3-2,1-0
2009-02-28,Murcia,Zaragoza,1-4,1-1
2009-02-28,Xerez,Vallecano,1-1,1-1
2009-03-01,Castellon,Salamanca,2-0,0-0
2009-03-01,Eibar,Alicante,1-2,1-0
2009-03-01,Gimnastic,Albacete,1-0,1-0
2009-03-01,Sevilla B,Levante,1-2,1-2
2009-03-01,Tenerife,Celta,3-0,2-0
2009-03-07,Albacete,Eibar,2-0,1-0
2009-03-07,Alicante,Tenerife,2-2,0-2
2009-03-07,Celta,Huesca,0-1,0-0
2009-03-07,Cordoba,Castellon,2-1,0-1
2009-03-07,Las Palmas,Alaves,2-1,1-1
2009-03-07,Vallecano,Girona,1-1,0-1
2009-03-08,Elche,Murcia,1-1,1-1
2009-03-08,Levante,Xerez,2-2,2-0
2009-03-08,Salamanca,Gimnastic,4-0,1-0
2009-03-08,Sociedad,Sevilla B,1-0,0-0
2009-03-08,Zaragoza,Hercules,2-2,1-0
2009-03-14,Alaves,Zaragoza,2-2,1-0
2009-03-14,Castellon,Vallecano,0-0,0-0
2009-03-14,Celta,Elche,2-2,1-2
2009-03-14,Gimnastic,Cordoba,2-2,1-1
2009-03-14,Sevilla B,Las Palmas,2-2,0-1
2009-03-14,Xerez,Sociedad,1-3,1-2
2009-03-15,Eibar,Salamanca,1-2,0-0
2009-03-15,Girona,Levante,0-0,0-0
2009-03-15,Hercules,Murcia,3-2,2-1
2009-03-15,Huesca,Alicante,0-1,0-1
2009-03-15,Tenerife,Albacete,1-1,1-1
2009-03-21,Albacete,Huesca,0-2,0-2
2009-03-21,Alicante,Celta,2-2,0-2
2009-03-21,Cordoba,Eibar,1-1,0-1
2009-03-21,Las Palmas,Xerez,2-3,1-1
2009-03-21,Levante,Castellon,3-1,2-0
2009-03-21,Murcia,Alaves,1-0,0-0
2009-03-21,Salamanca,Tenerife,1-2,1-1
2009-03-21,Zaragoza,Sevilla B,4-0,2-0
2009-03-22,Elche,Hercules,2-2,0-0
2009-03-22,Sociedad,Girona,2-0,0-0
2009-03-22,Vallecano,Gimnastic,3-2,2-2
2009-03-28,Castellon,Sociedad,0-3,0-1
2009-03-28,Celta,Albacete,0-0,0-0
2009-03-28,Girona,Las Palmas,2-2,2-0
2009-03-28,Sevilla B,Murcia,3-3,0-1
2009-03-28,Xerez,Zaragoza,1-2,0-1
2009-03-29,Alaves,Hercules,1-3,1-0
2009-03-29,Alicante,Elche,0-3,0-1
2009-03-29,Eibar,Vallecano,0-1,0-1
2009-03-29,Gimnastic,Levante,2-0,0-0
2009-03-29,Huesca,Salamanca,0-0,0-0
