Date,Team 1,Team 2,FT,HT
2008-08-30,Espanol,Valladolid,1-0,0-0
2008-08-30,Valencia,Mallorca,3-0,2-0
2008-08-31,Ath Bilbao,Almeria,1-3,0-2
2008-08-31,Ath Madrid,Malaga,4-0,3-0
2008-08-31,Betis,Recreativo,0-1,0-1
2008-08-31,La Coruna,Real Madrid,2-1,1-0
2008-08-31,Numancia,Barcelona,1-0,1-0
2008-08-31,Osasuna,Villarreal,1-1,0-0
2008-08-31,Santander,Sevilla,1-1,0-0
2008-08-31,Sp Gijon,Getafe,1-2,1-1
2008-09-13,Barcelona,Santander,1-1,0-0
2008-09-13,Valladolid,Ath Madrid,2-1,2-0
2008-09-14,Almeria,Valencia,2-2,2-1
2008-09-14,Getafe,Betis,0-0,0-0
2008-09-14,Malaga,Ath Bilbao,0-0,0-0
2008-09-14,Mallorca,Osasuna,1-1,1-0
2008-09-14,Real Madrid,Numancia,4-3,4-2
2008-09-14,Recreativo,Espanol,0-1,0-0
2008-09-14,Sevilla,Sp Gijon,4-3,3-3
2008-09-14,Villarreal,La Coruna,1-0,1-0
2008-09-20,Ath Madrid,Recreativo,4-0,1-0
2008-09-20,Espanol,Getafe,1-1,0-0
2008-09-21,Almeria,Malaga,1-0,0-0
2008-09-21,Ath Bilbao,Valladolid,2-0,0-0
2008-09-21,Betis,Sevilla,0-0,0-0
2008-09-21,La Coruna,Mallorca,0-0,0-0
2008-09-21,Numancia,Villarreal,1-2,1-0
2008-09-21,Santander,Real Madrid,0-2,0-0
2008-09-21,Sp Gijon,Barcelona,1-6,0-2
2008-09-21,Valencia,Osasuna,1-0,0-0
2008-09-24,Barcelona,Betis,3-2,2-0
2008-09-24,Getafe,Ath Madrid,1-2,0-1
2008-09-24,Osasuna,La Coruna,0-0,0-0
2008-09-24,Real Madrid,Sp Gijon,7-1,3-0
2008-09-24,Sevilla,Espanol,2-0,0-0
2008-09-24,Villarreal,Santander,2-0,2-0
2008-09-25,Malaga,Valencia,0-2,0-0
2008-09-25,Mallorca,Numancia,2-0,1-0
2008-09-25,Recreativo,Ath Bilbao,1-1,0-0
2008-09-25,Valladolid,Almeria,2-0,0-0
2008-09-27,Betis,Real Madrid,1-2,0-1
2008-09-27,Espanol,Barcelona,1-2,1-0
2008-09-27,Sp Gijon,Villarreal,0-1,0-0
2008-09-28,Almeria,Recreativo,1-0,0-0
2008-09-28,Ath Bilbao,Getafe,0-1,0-0
2008-09-28,Ath Madrid,Sevilla,0-1,0-1
2008-09-28,Malaga,Valladolid,2-1,1-0
2008-09-28,Numancia,Osasuna,0-0,0-0
2008-09-28,Santander,Mallorca,1-2,1-1
2008-09-28,Valencia,La Coruna,4-2,1-1
2008-10-04,Barcelona,Ath Madrid,6-1,5-1
2008-10-04,Villarreal,Betis,2-1,0-1
2008-10-05,Getafe,Almeria,2-2,0-0
2008-10-05,La Coruna,Numancia,1-0,1-0
2008-10-05,Mallorca,Sp Gijon,0-2,0-1
2008-10-05,Osasuna,Santander,0-1,0-0
2008-10-05,Real Madrid,Espanol,2-2,2-2
2008-10-05,Recreativo,Malaga,0-4,0-2
2008-10-05,Sevilla,Ath Bilbao,4-0,2-0
2008-10-05,Valladolid,Valencia,0-1,0-0
2008-10-18,Ath Madrid,Real Madrid,1-2,0-1
2008-10-18,Espanol,Villarreal,0-0,0-0
2008-10-19,Almeria,Sevilla,0-1,0-0
2008-10-19,Ath Bilbao,Barcelona,0-1,0-0
2008-10-19,Betis,Mallorca,3-0,2-0
2008-10-19,Malaga,Getafe,2-1,2-1
2008-10-19,Santander,La Coruna,0-0,0-0
2008-10-19,Sp Gijon,Osasuna,2-1,2-1
2008-10-19,Valencia,Numancia,4-0,1-0
2008-10-19,Valladolid,Recreativo,1-1,0-1
2008-10-25,Barcelona,Almeria,5-0,5-0
2008-10-25,Osasuna,Betis,0-2,0-0
2008-10-26,Getafe,Valladolid,1-0,1-0
2008-10-26,La Coruna,Sp Gijon,0-3,0-2
2008-10-26,Mallorca,Espanol,3-0,0-0
2008-10-26,Numancia,Santander,2-1,1-0
2008-10-26,Real Madrid,Ath Bilbao,3-2,2-2
2008-10-26,Recreativo,Valencia,1-1,0-0
2008-10-26,Sevilla,Malaga,0-1,0-1
2008-10-26,Villarreal,Ath Madrid,4-4,0-2
2008-11-01,Ath Bilbao,Villarreal,1-4,1-1
2008-11-01,Ath Madrid,Mallorca,2-0,2-0
2008-11-01,Malaga,Barcelona,1-4,1-2
2008-11-01,Valencia,Santander,2-4,1-1
2008-11-02,Almeria,Real Madrid,1-1,0-1
2008-11-02,Betis,La Coruna,0-3,0-0
2008-11-02,Espanol,Osasuna,1-0,0-0
2008-11-02,Recreativo,Getafe,1-1,0-0
2008-11-02,Sp Gijon,Numancia,3-1,1-1
2008-11-02,Valladolid,Sevilla,3-2,1-2
2008-11-08,Barcelona,Valladolid,6-0,4-0
2008-11-08,Real Madrid,Malaga,4-3,2-2
2008-11-09,Getafe,Valencia,0-3,0-1
2008-11-09,La Coruna,Espanol,1-0,1-0
2008-11-09,Mallorca,Ath Bilbao,3-3,1-1
2008-11-09,Numancia,Betis,2-4,1-3
2008-11-09,Osasuna,Ath Madrid,0-0,0-0
2008-11-09,Santander,Sp Gijon,1-0,0-0
2008-11-09,Sevilla,Recreativo,1-0,0-0
2008-11-09,Villarreal,Almeria,2-1,2-0
2008-11-15,Valencia,Sp Gijon,2-3,0-1
2008-11-15,Valladolid,Real Madrid,1-0,0-0
2008-11-16,Almeria,Mallorca,2-1,1-0
2008-11-16,Ath Bilbao,Osasuna,2-0,1-0
2008-11-16,Ath Madrid,La Coruna,4-1,1-0
2008-11-16,Betis,Santander,3-1,2-0
2008-11-16,Espanol,Numancia,3-4,1-1
2008-11-16,Getafe,Sevilla,0-2,0-1
2008-11-16,Malaga,Villarreal,2-2,1-1
2008-11-16,Recreativo,Barcelona,0-2,0-0
2008-11-22,Real Madrid,Recreativo,1-0,1-0
2008-11-22,Sevilla,Valencia,0-0,0-0
2008-11-22,Villarreal,Valladolid,0-3,0-3
2008-11-23,Barcelona,Getafe,1-1,0-1
2008-11-23,La Coruna,Ath Bilbao,3-1,2-0
2008-11-23,Mallorca,Malaga,2-2,1-2
2008-11-23,Numancia,Ath Madrid,1-1,0-1
2008-11-23,Osasuna,Almeria,3-1,1-1
2008-11-23,Santander,Espanol,3-0,2-0
2008-11-23,Sp Gijon,Betis,1-2,1-0
2008-11-29,Getafe,Real Madrid,3-1,1-0
2008-11-29,Sevilla,Barcelona,0-3,0-1
2008-11-30,Almeria,La Coruna,0-1,0-0
2008-11-30,Ath Bilbao,Numancia,2-0,2-0
2008-11-30,Ath Madrid,Santander,4-1,2-1
2008-11-30,Espanol,Sp Gijon,0-1,0-1
2008-11-30,Malaga,Osasuna,4-2,0-0
2008-11-30,Recreativo,Villarreal,1-2,0-2
2008-11-30,Valencia,Betis,3-2,2-0
2008-11-30,Valladolid,Mallorca,3-0,1-0
2008-12-06,Barcelona,Valencia,4-0,2-0
2008-12-06,Sp Gijon,Ath Madrid,2-5,1-2
2008-12-06,Villarreal,Getafe,3-3,0-3
2008-12-07,Betis,Espanol,1-1,0-0
2008-12-07,La Coruna,Malaga,2-0,0-0
2008-12-07,Mallorca,Recreativo,2-3,2-2
2008-12-07,Numancia,Almeria,2-1,1-1
2008-12-07,Osasuna,Valladolid,3-3,2-0
2008-12-07,Real Madrid,Sevilla,3-4,1-3
2008-12-07,Santander,Ath Bilbao,1-1,0-0
2008-12-13,Barcelona,Real Madrid,2-0,0-0
2008-12-13,Valencia,Espanol,2-1,0-1
2008-12-14,Almeria,Santander,1-1,0-1
2008-12-14,Ath Bilbao,Sp Gijon,3-0,3-0
2008-12-14,Ath Madrid,Betis,2-0,1-0
2008-12-14,Getafe,Mallorca,4-1,2-1
2008-12-14,Malaga,Numancia,2-0,0-0
2008-12-14,Recreativo,Osasuna,1-0,0-0
2008-12-14,Sevilla,Villarreal,1-0,1-0
2008-12-14,Valladolid,La Coruna,3-0,2-0
2008-12-20,Espanol,Ath Madrid,2-3,0-1
2008-12-20,Real Madrid,Valencia,1-0,1-0
2008-12-21,Betis,Ath Bilbao,0-1,0-1
2008-12-21,La Coruna,Recreativo,4-1,3-1
2008-12-21,Mallorca,Sevilla,0-0,0-0
2008-12-21,Numancia,Valladolid,4-3,1-1
2008-12-21,Osasuna,Getafe,5-2,4-0
2008-12-21,Santander,Malaga,1-1,0-1
2008-12-21,Sp Gijon,Almeria,1-0,1-0
2008-12-21,Villarreal,Barcelona,1-2,0-0
2009-01-03,Barcelona,Mallorca,3-1,1-1
2009-01-03,Valencia,Ath Madrid,3-1,2-1
2009-01-04,Almeria,Betis,1-0,1-0
2009-01-04,Ath Bilbao,Espanol,1-1,0-1
2009-01-04,Getafe,La Coruna,1-2,1-1
2009-01-04,Malaga,Sp Gijon,1-0,1-0
2009-01-04,Real Madrid,Villarreal,1-0,1-0
2009-01-04,Recreativo,Numancia,3-1,1-0
2009-01-04,Sevilla,Osasuna,1-1,0-0
2009-01-04,Valladolid,Santander,0-1,0-0
2009-01-10,La Coruna,Sevilla,1-3,1-0
2009-01-10,Valencia,Villarreal,3-3,2-1
2009-01-11,Ath Madrid,Ath Bilbao,2-3,1-1
2009-01-11,Betis,Malaga,1-2,1-1
2009-01-11,Espanol,Almeria,2-2,0-1
2009-01-11,Mallorca,Real Madrid,0-3,0-2
2009-01-11,Numancia,Getafe,2-0,1-0
2009-01-11,Osasuna,Barcelona,2-3,0-1
2009-01-11,Santander,Recreativo,1-1,1-1
2009-01-11,Sp Gijon,Valladolid,2-1,2-0
2009-01-17,Barcelona,La Coruna,5-0,3-0
2009-01-17,Sevilla,Numancia,1-0,0-0
2009-01-18,Almeria,Ath Madrid,1-1,1-1
2009-01-18,Ath Bilbao,Valencia,3-2,2-2
2009-01-18,Getafe,Santander,0-1,0-1
2009-01-18,Malaga,Espanol,4-0,1-0
2009-01-18,Real Madrid,Osasuna,3-1,0-1
2009-01-18,Recreativo,Sp Gijon,2-0,1-0
2009-01-18,Valladolid,Betis,1-3,1-1
2009-01-18,Villarreal,Mallorca,2-0,2-0
2009-01-24,Barcelona,Numancia,4-1,0-0
2009-01-24,Villarreal,Osasuna,1-1,1-0
2009-01-25,Almeria,Ath Bilbao,2-1,2-0
2009-01-25,Getafe,Sp Gijon,5-1,2-1
2009-01-25,Malaga,Ath Madrid,1-1,1-1
2009-01-25,Mallorca,Valencia,3-1,3-0
2009-01-25,Real Madrid,La Coruna,1-0,1-0
2009-01-25,Recreativo,Betis,1-0,0-0
2009-01-25,Sevilla,Santander,0-2,0-1
2009-01-25,Valladolid,Espanol,1-1,1-0
2009-01-31,Ath Bilbao,Malaga,3-2,1-1
2009-01-31,Numancia,Real Madrid,0-2,0-0
2009-02-01,Ath Madrid,Valladolid,1-2,0-0
2009-02-01,Betis,Getafe,2-2,2-0
2009-02-01,Espanol,Recreativo,1-1,0-0
2009-02-01,La Coruna,Villarreal,3-0,1-0
2009-02-01,Osasuna,Mallorca,1-0,1-0
2009-02-01,Santander,Barcelona,1-2,0-0
2009-02-01,Sp Gijon,Sevilla,1-0,0-0
2009-02-01,Valencia,Almeria,3-2,2-1
2009-02-07,Real Madrid,Santander,1-0,0-0
2009-02-07,Sevilla,Betis,1-2,0-0
2009-02-08,Barcelona,Sp Gijon,3-1,2-0
2009-02-08,Getafe,Espanol,1-1,1-1
2009-02-08,Malaga,Almeria,3-2,0-2
2009-02-08,Mallorca,La Coruna,1-1,0-0
2009-02-08,Osasuna,Valencia,1-0,0-0
2009-02-08,Recreativo,Ath Madrid,0-3,0-3
2009-02-08,Valladolid,Ath Bilbao,2-1,1-0
2009-02-08,Villarreal,Numancia,2-1,1-1
2009-02-14,Betis,Barcelona,2-2,2-1
2009-02-14,La Coruna,Osasuna,0-0,0-0
2009-02-14,Valencia,Malaga,1-1,0-0
2009-02-15,Almeria,Valladolid,3-2,0-2
2009-02-15,Ath Bilbao,Recreativo,1-1,0-1
2009-02-15,Ath Madrid,Getafe,1-1,1-0
2009-02-15,Espanol,Sevilla,0-2,0-0
2009-02-15,Numancia,Mallorca,0-1,0-1
2009-02-15,Santander,Villarreal,1-1,1-1
2009-02-15,Sp Gijon,Real Madrid,0-4,0-2
2009-02-21,Barcelona,Espanol,1-2,0-0
2009-02-21,Real Madrid,Betis,6-1,6-1
2009-02-21,Sevilla,Ath Madrid,1-0,0-0
