Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 19 Aug 2016 (W33),UD Almería (1),1-1,0-0,Cádiz CF (1)
?,(Fri) 19 Aug 2016 (W33),CD Mirandés (1),1-1,0-0,Getafe CF (1)
?,(Sat) 20 Aug 2016 (W33),AD Alcorcón (1),0-0,0-0,SD Huesca (1)
?,(Sat) 20 Aug 2016 (W33),Córdoba CF (1),1-0,1-0,CD Tenerife (1)
?,(Sat) 20 Aug 2016 (W33),Elche CF (1),2-1,2-1,Rayo Vallecano (1)
?,(Sat) 20 Aug 2016 (W33),RCD Mallorca (1),0-1,0-0,CF Reus (1)
?,(Sun) 21 Aug 2016 (W33),Gimnàstic Tarragona (1),2-2,0-2,CD Lugo (1)
?,(Sun) 21 Aug 2016 (W33),CD Numancia (1),0-1,0-0,Levante UD (1)
?,(Sun) 21 Aug 2016 (W33),Sevilla FC B (1),3-3,1-0,Girona FC (1)
?,(Sun) 21 Aug 2016 (W33),Real Valladolid CF (1),1-0,1-0,Real Oviedo (1)
?,(Mon) 22 Aug 2016 (W34),Real Zaragoza (1),3-1,3-0,UCAM Murcia (1)
?,(Fri) 26 Aug 2016 (W34),Getafe CF (2),0-0,0-0,CD Numancia (2)
?,(Fri) 26 Aug 2016 (W34),CD Tenerife (2),1-1,0-1,Sevilla FC B (2)
?,(Sat) 27 Aug 2016 (W34),Girona FC (2),3-1,2-0,Elche CF (2)
?,(Sat) 27 Aug 2016 (W34),CD Lugo (2),3-3,1-1,Real Zaragoza (2)
?,(Sat) 27 Aug 2016 (W34),Real Oviedo (2),2-0,0-0,UD Almería (2)
?,(Sat) 27 Aug 2016 (W34),CF Reus (2),1-1,1-1,CD Mirandés (2)
?,(Sun) 28 Aug 2016 (W34),Cádiz CF (2),1-1,1-0,RCD Mallorca (2)
?,(Sun) 28 Aug 2016 (W34),SD Huesca (2),1-1,0-0,Gimnàstic Tarragona (2)
?,(Sun) 28 Aug 2016 (W34),Levante UD (2),2-0,2-0,AD Alcorcón (2)
?,(Sun) 28 Aug 2016 (W34),UCAM Murcia (2),1-1,0-0,Córdoba CF (2)
?,(Sun) 28 Aug 2016 (W34),Rayo Vallecano (2),0-0,0-0,Real Valladolid CF (2)
?,(Fri) 2 Sep 2016 (W35),Córdoba CF (3),3-3,1-1,CD Lugo (3)
?,(Fri) 2 Sep 2016 (W35),Sevilla FC B (3),1-1,0-0,UCAM Murcia (3)
?,(Sat) 3 Sep 2016 (W35),UD Almería (3),3-0,2-0,Rayo Vallecano (3)
?,(Sat) 3 Sep 2016 (W35),Elche CF (3),3-1,1-0,CD Tenerife (3)
?,(Sat) 3 Sep 2016 (W35),Getafe CF (3),1-1,0-0,CF Reus (3)
?,(Sat) 3 Sep 2016 (W35),CD Mirandés (3),3-2,0-2,Cádiz CF (3)
?,(Sat) 3 Sep 2016 (W35),Real Valladolid CF (3),2-1,2-0,Girona FC (3)
?,(Sun) 4 Sep 2016 (W35),Gimnàstic Tarragona (3),1-1,0-0,Levante UD (3)
?,(Sun) 4 Sep 2016 (W35),RCD Mallorca (3),0-0,0-0,Real Oviedo (3)
?,(Sun) 4 Sep 2016 (W35),CD Numancia (3),1-1,1-1,AD Alcorcón (3)
?,(Sun) 4 Sep 2016 (W35),Real Zaragoza (3),1-0,0-0,SD Huesca (3)
?,(Sat) 10 Sep 2016 (W36),Levante UD (4),4-2,3-1,Real Zaragoza (4)
?,(Sat) 10 Sep 2016 (W36),CD Lugo (4),1-0,0-0,Sevilla FC B (4)
?,(Sat) 10 Sep 2016 (W36),CF Reus (4),1-1,0-0,CD Numancia (4)
?,(Sat) 10 Sep 2016 (W36),CD Tenerife (4),1-0,1-0,Real Valladolid CF (4)
?,(Sun) 11 Sep 2016 (W36),AD Alcorcón (4),1-0,0-0,Gimnàstic Tarragona (4)
?,(Sun) 11 Sep 2016 (W36),Cádiz CF (4),3-0,1-0,Getafe CF (4)
?,(Sun) 11 Sep 2016 (W36),Girona FC (4),3-3,2-1,UD Almería (4)
?,(Sun) 11 Sep 2016 (W36),SD Huesca (4),3-0,2-0,Córdoba CF (4)
?,(Sun) 11 Sep 2016 (W36),Real Oviedo (4),0-0,0-0,CD Mirandés (4)
?,(Sun) 11 Sep 2016 (W36),UCAM Murcia (4),1-1,0-1,Elche CF (4)
?,(Sun) 11 Sep 2016 (W36),Rayo Vallecano (4),1-0,0-0,RCD Mallorca (4)
?,(Sat) 17 Sep 2016 (W37),Córdoba CF (5),1-0,1-0,Levante UD (5)
?,(Sat) 17 Sep 2016 (W37),Elche CF (5),0-3,0-2,CD Lugo (5)
?,(Sat) 17 Sep 2016 (W37),CD Numancia (5),1-0,1-0,Gimnàstic Tarragona (5)
?,(Sat) 17 Sep 2016 (W37),CF Reus (5),1-0,0-0,Cádiz CF (5)
?,(Sat) 17 Sep 2016 (W37),Real Valladolid CF (5),0-1,0-0,UCAM Murcia (5)
?,(Sat) 17 Sep 2016 (W37),Real Zaragoza (5),2-0,1-0,AD Alcorcón (5)
?,(Sun) 18 Sep 2016 (W37),UD Almería (5),0-1,0-0,CD Tenerife (5)
?,(Sun) 18 Sep 2016 (W37),Getafe CF (5),2-1,0-1,Real Oviedo (5)
?,(Sun) 18 Sep 2016 (W37),RCD Mallorca (5),1-0,1-0,Girona FC (5)
?,(Sun) 18 Sep 2016 (W37),CD Mirandés (5),2-1,1-1,Rayo Vallecano (5)
?,(Sun) 18 Sep 2016 (W37),Sevilla FC B (5),2-0,0-0,SD Huesca (5)
?,(Tue) 20 Sep 2016 (W38),AD Alcorcón (6),0-1,0-0,Córdoba CF (6)
?,(Tue) 20 Sep 2016 (W38),Cádiz CF (6),1-0,0-0,CD Numancia (6)
?,(Tue) 20 Sep 2016 (W38),Gimnàstic Tarragona (6),0-0,0-0,Real Zaragoza (6)
?,(Tue) 20 Sep 2016 (W38),CD Lugo (6),1-0,1-0,Real Valladolid CF (6)
?,(Wed) 21 Sep 2016 (W38),SD Huesca (6),0-3,0-0,Elche CF (6)
?,(Wed) 21 Sep 2016 (W38),Levante UD (6),1-0,0-0,Sevilla FC B (6)
