Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 31 Aug 2002 (34),UD Almería (1),1-2,1-0,UD Salamanca (1)
?,(Sat) 31 Aug 2002 (34),Elche CF (1),0-1,0-0,Xerez CD (1)
?,(Sat) 31 Aug 2002 (34),Getafe CF (1),2-2,0-2,Levante UD (1)
?,(Sat) 31 Aug 2002 (34),UD Las Palmas (1),2-0,2-0,Racing Ferrol (1)
?,(Sat) 31 Aug 2002 (34),Terrassa FC (1),1-1,1-1,Albacete Balompié (1)
?,(Sun) 1 Sep 2002 (34),CD Badajoz (1),0-0,0-0,CD Leganés (1)
?,(Sun) 1 Sep 2002 (34),SD Compostela (1),1-1,1-0,CD Tenerife (1)
?,(Sun) 1 Sep 2002 (34),SD Eibar (1),0-0,0-0,Polideportivo Ejido (1)
?,(Sun) 1 Sep 2002 (34),CD Numancia (1),1-0,1-0,Sporting Gijón (1)
?,(Sun) 1 Sep 2002 (34),Real Oviedo (1),0-1,0-0,Real Murcia CF (1)
?,(Sun) 1 Sep 2002 (34),Real Zaragoza (1),0-0,0-0,Córdoba CF (1)
?,(Sat) 14 Sep 2002 (36),Córdoba CF (2),3-0,1-0,UD Almería (2)
?,(Sat) 14 Sep 2002 (36),Racing Ferrol (2),1-1,1-1,SD Compostela (2)
?,(Sat) 14 Sep 2002 (36),CD Tenerife (2),1-1,0-1,Real Oviedo (2)
?,(Sun) 15 Sep 2002 (36),Albacete Balompié (2),1-0,1-0,CD Badajoz (2)
?,(Sun) 15 Sep 2002 (36),CD Leganés (2),2-1,0-0,CD Numancia (2)
?,(Sun) 15 Sep 2002 (36),Levante UD (2),3-2,0-0,Real Zaragoza (2)
?,(Sun) 15 Sep 2002 (36),Real Murcia CF (2),2-0,1-0,Getafe CF (2)
?,(Sun) 15 Sep 2002 (36),Polideportivo Ejido (2),1-2,0-1,Terrassa FC (2)
?,(Sun) 15 Sep 2002 (36),UD Salamanca (2),0-0,0-0,SD Eibar (2)
?,(Sun) 15 Sep 2002 (36),Sporting Gijón (2),0-0,0-0,Elche CF (2)
?,(Sun) 15 Sep 2002 (36),Xerez CD (2),2-2,0-1,UD Las Palmas (2)
?,(Sat) 21 Sep 2002 (37),UD Almería (3),2-2,2-0,Levante UD (3)
?,(Sat) 21 Sep 2002 (37),SD Eibar (3),1-0,0-0,Córdoba CF (3)
?,(Sat) 21 Sep 2002 (37),UD Las Palmas (3),1-1,0-1,SD Compostela (3)
?,(Sat) 21 Sep 2002 (37),CD Numancia (3),1-2,0-1,Albacete Balompié (3)
?,(Sat) 21 Sep 2002 (37),Real Oviedo (3),1-2,0-0,Racing Ferrol (3)
?,(Sun) 22 Sep 2002 (37),CD Badajoz (3),0-2,0-1,Polideportivo Ejido (3)
?,(Sun) 22 Sep 2002 (37),Elche CF (3),1-1,1-1,CD Leganés (3)
?,(Sun) 22 Sep 2002 (37),Getafe CF (3),2-1,1-1,CD Tenerife (3)
?,(Sun) 22 Sep 2002 (37),Terrassa FC (3),1-0,1-0,UD Salamanca (3)
?,(Sun) 22 Sep 2002 (37),Xerez CD (3),1-0,0-0,Sporting Gijón (3)
?,(Sun) 22 Sep 2002 (37),Real Zaragoza (3),1-0,0-0,Real Murcia CF (3)
?,(Sat) 28 Sep 2002 (38),SD Compostela (4),0-1,0-0,Real Oviedo (4)
?,(Sat) 28 Sep 2002 (38),Córdoba CF (4),0-2,0-0,Terrassa FC (4)
?,(Sat) 28 Sep 2002 (38),CD Leganés (4),1-2,1-2,Xerez CD (4)
?,(Sat) 28 Sep 2002 (38),Levante UD (4),3-1,1-1,SD Eibar (4)
?,(Sun) 29 Sep 2002 (38),Albacete Balompié (4),1-1,0-1,Elche CF (4)
?,(Sun) 29 Sep 2002 (38),Racing Ferrol (4),2-1,1-0,Getafe CF (4)
?,(Sun) 29 Sep 2002 (38),Real Murcia CF (4),3-0,2-0,UD Almería (4)
?,(Sun) 29 Sep 2002 (38),Polideportivo Ejido (4),3-2,1-2,CD Numancia (4)
?,(Sun) 29 Sep 2002 (38),UD Salamanca (4),0-1,0-0,CD Badajoz (4)
?,(Sun) 29 Sep 2002 (38),Sporting Gijón (4),0-0,0-0,UD Las Palmas (4)
?,(Sun) 29 Sep 2002 (38),CD Tenerife (4),2-0,0-0,Real Zaragoza (4)
?,(Sat) 5 Oct 2002 (39),Getafe CF (5),2-0,0-0,SD Compostela (5)
?,(Sat) 5 Oct 2002 (39),UD Las Palmas (5),2-0,1-0,Real Oviedo (5)
?,(Sat) 5 Oct 2002 (39),Xerez CD (5),1-0,0-0,Albacete Balompié (5)
?,(Sun) 6 Oct 2002 (39),UD Almería (5),1-1,1-0,CD Tenerife (5)
?,(Sun) 6 Oct 2002 (39),CD Badajoz (5),2-0,2-0,Córdoba CF (5)
?,(Sun) 6 Oct 2002 (39),SD Eibar (5),1-1,0-0,Real Murcia CF (5)
?,(Sun) 6 Oct 2002 (39),Elche CF (5),3-0,0-0,Polideportivo Ejido (5)
?,(Sun) 6 Oct 2002 (39),CD Numancia (5),1-0,1-0,UD Salamanca (5)
?,(Sun) 6 Oct 2002 (39),Sporting Gijón (5),1-1,1-1,CD Leganés (5)
?,(Sun) 6 Oct 2002 (39),Terrassa FC (5),1-1,1-0,Levante UD (5)
?,(Sun) 6 Oct 2002 (39),Real Zaragoza (5),2-2,2-1,Racing Ferrol (5)
?,(Sat) 12 Oct 2002 (40),CD Leganés (6),1-1,0-1,UD Las Palmas (6)
?,(Sat) 12 Oct 2002 (40),Polideportivo Ejido (6),2-0,1-0,Xerez CD (6)
