Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2014 (W34),UD Almería (1),1-1,0-0,RCD Español (1)
?,(Sat) 23 Aug 2014 (W34),Granada CF (1),2-1,0-1,RCD La Coruña (1)
?,(Sat) 23 Aug 2014 (W34),Málaga CF (1),1-0,1-0,Athletic Club Bilbao (1)
?,(Sat) 23 Aug 2014 (W34),Sevilla FC (1),1-1,1-0,Valencia CF (1)
?,(Sun) 24 Aug 2014 (W34),FC Barcelona (1),3-0,1-0,Elche CF (1)
?,(Sun) 24 Aug 2014 (W34),RC Celta Vigo (1),3-1,1-0,Getafe CF (1)
?,(Sun) 24 Aug 2014 (W34),SD Eibar (1),1-0,1-0,Real Sociedad (1)
?,(Sun) 24 Aug 2014 (W34),Levante UD (1),0-2,0-0,Villarreal CF (1)
?,(Mon) 25 Aug 2014 (W35),Real Madrid CF (1),2-0,1-0,Córdoba CF (1)
?,(Mon) 25 Aug 2014 (W35),Rayo Vallecano (1),0-0,0-0,Atlético Madrid (1)
?,(Fri) 29 Aug 2014 (W35),Getafe CF (2),1-0,1-0,UD Almería (2)
?,(Fri) 29 Aug 2014 (W35),Valencia CF (2),3-0,2-0,Málaga CF (2)
?,(Sat) 30 Aug 2014 (W35),Athletic Club Bilbao (2),3-0,1-0,Levante UD (2)
?,(Sat) 30 Aug 2014 (W35),Atlético Madrid (2),2-1,2-1,SD Eibar (2)
?,(Sat) 30 Aug 2014 (W35),Córdoba CF (2),1-1,0-0,RC Celta Vigo (2)
?,(Sat) 30 Aug 2014 (W35),RCD Español (2),1-2,0-1,Sevilla FC (2)
?,(Sun) 31 Aug 2014 (W35),Elche CF (2),1-1,0-0,Granada CF (2)
?,(Sun) 31 Aug 2014 (W35),RCD La Coruña (2),2-2,1-1,Rayo Vallecano (2)
?,(Sun) 31 Aug 2014 (W35),Real Sociedad (2),4-2,2-2,Real Madrid CF (2)
?,(Sun) 31 Aug 2014 (W35),Villarreal CF (2),0-1,0-0,FC Barcelona (2)
?,(Fri) 12 Sep 2014 (W37),UD Almería (3),1-1,1-1,Córdoba CF (3)
?,(Sat) 13 Sep 2014 (W37),FC Barcelona (3),2-0,0-0,Athletic Club Bilbao (3)
?,(Sat) 13 Sep 2014 (W37),RC Celta Vigo (3),2-2,1-0,Real Sociedad (3)
?,(Sat) 13 Sep 2014 (W37),Málaga CF (3),0-0,0-0,Levante UD (3)
?,(Sat) 13 Sep 2014 (W37),Real Madrid CF (3),1-2,1-1,Atlético Madrid (3)
?,(Sun) 14 Sep 2014 (W37),Granada CF (3),0-0,0-0,Villarreal CF (3)
?,(Sun) 14 Sep 2014 (W37),Sevilla FC (3),2-0,1-0,Getafe CF (3)
?,(Sun) 14 Sep 2014 (W37),Valencia CF (3),3-1,1-0,RCD Español (3)
