Date,Team 1,Team 2,FT,HT
2014-08-23,Las Palmas,Llagostera,2-0,1-0
2014-08-23,Numancia,Sp Gijon,1-2,0-0
2014-08-23,Osasuna,Barcelona B,2-0,1-0
2014-08-23,Recreativo,Zaragoza,0-0,0-0
2014-08-23,Valladolid,Mallorca,2-1,1-0
2014-08-24,Albacete,Alcorcon,2-3,1-1
2014-08-24,Girona,Santander,1-0,1-0
2014-08-24,Leganes,Alaves,1-1,1-0
2014-08-24,Mirandes,Lugo,0-0,0-0
2014-08-24,Ponferradina,Tenerife,1-0,1-0
2014-08-24,Sabadell,Betis,2-3,0-2
2014-08-30,Alcorcon,Girona,1-2,0-0
2014-08-30,Barcelona B,Sabadell,3-1,1-1
2014-08-30,Lugo,Valladolid,1-0,0-0
2014-08-30,Santander,Mirandes,1-2,0-1
2014-08-30,Tenerife,Albacete,1-1,0-1
2014-08-30,Zaragoza,Osasuna,1-1,1-0
2014-08-31,Alaves,Recreativo,0-0,0-0
2014-08-31,Betis,Numancia,2-1,1-1
2014-08-31,Llagostera,Leganes,2-0,1-0
2014-08-31,Mallorca,Las Palmas,1-1,1-1
2014-08-31,Sp Gijon,Ponferradina,2-1,0-0
2014-09-06,Albacete,Sp Gijon,1-1,1-0
2014-09-06,Girona,Tenerife,2-0,1-0
2014-09-06,Osasuna,Alaves,1-3,0-1
2014-09-06,Recreativo,Llagostera,2-0,1-0
2014-09-06,Sabadell,Numancia,0-3,0-2
2014-09-07,Barcelona B,Zaragoza,4-1,1-1
2014-09-07,Las Palmas,Lugo,3-0,0-0
2014-09-07,Leganes,Mallorca,3-1,0-1
2014-09-07,Mirandes,Alcorcon,1-2,0-2
2014-09-07,Ponferradina,Betis,4-1,0-1
2014-09-07,Valladolid,Santander,3-1,1-0
2014-09-13,Alaves,Barcelona B,2-3,0-3
2014-09-13,Llagostera,Osasuna,0-0,0-0
2014-09-13,Mallorca,Recreativo,1-2,0-1
2014-09-13,Numancia,Ponferradina,1-3,1-1
2014-09-13,Santander,Las Palmas,1-2,1-0
2014-09-14,Alcorcon,Valladolid,0-1,0-1
2014-09-14,Betis,Albacete,0-1,0-0
2014-09-14,Lugo,Leganes,0-0,0-0
2014-09-14,Sp Gijon,Girona,1-1,1-0
2014-09-14,Tenerife,Mirandes,1-0,1-0
2014-09-14,Zaragoza,Sabadell,1-1,1-0
2014-09-20,Barcelona B,Llagostera,0-1,0-1
2014-09-20,Las Palmas,Alcorcon,4-1,1-0
2014-09-20,Mirandes,Sp Gijon,0-2,0-1
2014-09-20,Recreativo,Lugo,0-0,0-0
2014-09-20,Sabadell,Ponferradina,1-0,0-0
2014-09-20,Zaragoza,Alaves,1-0,1-0
2014-09-21,Albacete,Numancia,0-1,0-1
2014-09-21,Girona,Betis,1-3,1-2
2014-09-21,Leganes,Santander,2-2,0-2
2014-09-21,Osasuna,Mallorca,6-4,1-1
2014-09-21,Valladolid,Tenerife,2-1,1-0
2014-09-27,Alaves,Sabadell,3-1,2-0
2014-09-27,Llagostera,Zaragoza,0-1,0-1
2014-09-27,Lugo,Osasuna,4-3,2-2
2014-09-27,Santander,Recreativo,3-0,2-0
2014-09-28,Alcorcon,Leganes,1-0,0-0
2014-09-28,Betis,Mirandes,2-0,1-0
2014-09-28,Mallorca,Barcelona B,3-3,2-2
2014-09-28,Numancia,Girona,2-2,1-0
2014-09-28,Sp Gijon,Valladolid,1-1,0-0
2014-09-28,Tenerife,Las Palmas,2-1,1-1
2014-09-29,Ponferradina,Albacete,1-0,1-0
2014-10-04,Alaves,Llagostera,0-0,0-0
2014-10-04,Barcelona B,Lugo,0-1,0-0
2014-10-04,Girona,Ponferradina,3-0,1-0
2014-10-04,Las Palmas,Sp Gijon,1-1,0-1
2014-10-04,Osasuna,Santander,0-2,0-1
2014-10-05,Leganes,Tenerife,2-0,1-0
2014-10-05,Mirandes,Numancia,2-0,1-0
2014-10-05,Recreativo,Alcorcon,2-1,2-0
2014-10-05,Sabadell,Albacete,6-1,2-0
2014-10-05,Valladolid,Betis,0-0,0-0
2014-10-05,Zaragoza,Mallorca,2-0,0-0
2014-10-11,Albacete,Girona,0-1,0-1
2014-10-11,Alcorcon,Osasuna,2-0,2-0
2014-10-11,Mallorca,Alaves,2-0,0-0
2014-10-11,Numancia,Valladolid,0-1,0-1
2014-10-11,Ponferradina,Mirandes,1-0,0-0
2014-10-11,Santander,Barcelona B,0-0,0-0
2014-10-11,Tenerife,Recreativo,0-2,0-1
2014-10-12,Betis,Las Palmas,0-0,0-0
2014-10-12,Llagostera,Sabadell,0-1,0-0
2014-10-12,Lugo,Zaragoza,3-3,1-2
2014-10-12,Sp Gijon,Leganes,2-1,0-0
2014-10-18,Alaves,Lugo,1-0,0-0
2014-10-18,Mirandes,Albacete,3-2,1-2
2014-10-18,Osasuna,Tenerife,3-2,1-1
2014-10-18,Sabadell,Girona,0-2,0-2
2014-10-18,Valladolid,Ponferradina,0-0,0-0
2014-10-18,Zaragoza,Santander,2-1,1-1
2014-10-19,Barcelona B,Alcorcon,4-1,3-1
2014-10-19,Las Palmas,Numancia,2-0,1-0
2014-10-19,Leganes,Betis,1-0,0-0
2014-10-19,Llagostera,Mallorca,1-4,0-1
2014-10-19,Recreativo,Sp Gijon,1-1,1-1
2014-10-25,Betis,Recreativo,3-2,2-1
2014-10-25,Mallorca,Sabadell,1-0,0-0
2014-10-25,Ponferradina,Las Palmas,2-2,1-0
2014-10-25,Santander,Alaves,1-1,1-0
2014-10-26,Albacete,Valladolid,3-4,1-3
2014-10-26,Alcorcon,Zaragoza,1-3,1-1
2014-10-26,Girona,Mirandes,3-0,1-0
2014-10-26,Lugo,Llagostera,1-1,0-0
2014-10-26,Numancia,Leganes,1-1,1-1
2014-10-26,Sp Gijon,Osasuna,2-0,1-0
2014-10-26,Tenerife,Barcelona B,2-0,1-0
2014-11-01,Alaves,Alcorcon,1-1,0-0
2014-11-01,Barcelona B,Sp Gijon,0-0,0-0
2014-11-01,Las Palmas,Albacete,2-1,1-0
2014-11-01,Llagostera,Santander,0-2,0-1
2014-11-01,Mallorca,Lugo,2-1,0-0
2014-11-01,Sabadell,Mirandes,3-2,1-2
2014-11-02,Leganes,Ponferradina,1-1,1-1
2014-11-02,Osasuna,Betis,3-2,0-2
2014-11-02,Recreativo,Numancia,0-3,0-2
2014-11-02,Valladolid,Girona,2-1,1-0
2014-11-03,Zaragoza,Tenerife,2-3,1-1
2014-11-08,Albacete,Leganes,1-0,0-0
2014-11-08,Alcorcon,Llagostera,2-0,1-0
2014-11-08,Betis,Barcelona B,1-0,0-0
2014-11-08,Girona,Las Palmas,1-2,1-2
2014-11-08,Mirandes,Valladolid,0-0,0-0
2014-11-08,Numancia,Osasuna,0-0,0-0
2014-11-09,Lugo,Sabadell,2-1,1-0
2014-11-09,Ponferradina,Recreativo,3-3,1-1
2014-11-09,Santander,Mallorca,0-1,0-1
2014-11-09,Sp Gijon,Zaragoza,3-1,1-1
2014-11-09,Tenerife,Alaves,1-1,0-1
2014-11-15,Alaves,Sp Gijon,0-0,0-0
2014-11-15,Barcelona B,Numancia,1-1,0-0
2014-11-15,Las Palmas,Mirandes,0-0,0-0
2014-11-15,Leganes,Girona,1-2,1-1
2014-11-15,Mallorca,Alcorcon,1-1,1-1
