Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2001 (34),Atlético Madrid (1),2-0,0-0,Jaen (1)
?,(Sat) 25 Aug 2001 (34),Poli Ejido (1),0-1,0-0,Burgos (1)
?,(Sat) 25 Aug 2001 (34),Elche (1),0-0,0-0,Ferrol (1)
?,(Sat) 25 Aug 2001 (34),Gimnastic (1),0-0,0-0,Santander (1)
?,(Sun) 26 Aug 2001 (34),Albacete (1),3-0,0-0,Levante UD (1)
?,(Sun) 26 Aug 2001 (34),Badajoz (1),1-0,0-0,Recreativo (1)
?,(Sun) 26 Aug 2001 (34),Cordoba (1),1-1,0-1,Leganes (1)
?,(Sun) 26 Aug 2001 (34),Murcia (1),0-0,0-0,SD Eibar (1)
?,(Sun) 26 Aug 2001 (34),Numancia (1),2-2,2-0,Salamanca (1)
?,(Sun) 26 Aug 2001 (34),Oviedo (1),1-1,0-0,Extremadura (1)
?,(Sun) 26 Aug 2001 (34),Xerez (1),1-0,0-0,Sporting Gijón (1)
?,(Sat) 1 Sep 2001 (35),SD Eibar (2),0-3,0-2,Atlético Madrid (2)
?,(Sat) 1 Sep 2001 (35),Ferrol (2),2-0,1-0,Murcia (2)
?,(Sun) 2 Sep 2001 (35),Burgos (2),1-0,1-0,Gimnastic (2)
?,(Sun) 2 Sep 2001 (35),Extremadura (2),0-1,0-1,Xerez (2)
?,(Sun) 2 Sep 2001 (35),Jaen (2),3-1,1-0,Poli Ejido (2)
?,(Sun) 2 Sep 2001 (35),Leganes (2),0-0,0-0,Elche (2)
?,(Sun) 2 Sep 2001 (35),Levante UD (2),3-1,2-1,Cordoba (2)
?,(Sun) 2 Sep 2001 (35),Santander (2),1-1,1-0,Oviedo (2)
?,(Sun) 2 Sep 2001 (35),Recreativo (2),1-0,0-0,Numancia (2)
?,(Sun) 2 Sep 2001 (35),Salamanca (2),2-0,2-0,Albacete (2)
?,(Sun) 2 Sep 2001 (35),Sporting Gijón (2),3-0,0-0,Badajoz (2)
?,(Sat) 8 Sep 2001 (36),Albacete (3),0-0,0-0,Recreativo (3)
?,(Sat) 8 Sep 2001 (36),Atlético Madrid (3),1-1,0-1,Ferrol (3)
?,(Sat) 8 Sep 2001 (36),Elche (3),2-2,1-1,Levante UD (3)
?,(Sat) 8 Sep 2001 (36),Gimnastic (3),0-2,0-0,Jaen (3)
?,(Sat) 8 Sep 2001 (36),Xerez (3),2-0,0-0,Badajoz (3)
?,(Sun) 9 Sep 2001 (36),Cordoba (3),4-2,0-0,Salamanca (3)
?,(Sun) 9 Sep 2001 (36),Poli Ejido (3),0-0,0-0,SD Eibar (3)
?,(Sun) 9 Sep 2001 (36),Extremadura (3),2-0,1-0,Santander (3)
?,(Sun) 9 Sep 2001 (36),Murcia (3),0-0,0-0,Leganes (3)
?,(Sun) 9 Sep 2001 (36),Numancia (3),3-1,1-0,Sporting Gijón (3)
?,(Sun) 9 Sep 2001 (36),Oviedo (3),2-0,1-0,Burgos (3)
?,(Sat) 15 Sep 2001 (37),Ferrol (4),2-1,0-1,Poli Ejido (4)
?,(Sat) 15 Sep 2001 (37),Recreativo (4),2-1,0-0,Cordoba (4)
?,(Sat) 15 Sep 2001 (37),Salamanca (4),1-0,0-0,Elche (4)
?,(Sun) 16 Sep 2001 (37),Badajoz (4),0-0,0-0,Numancia (4)
?,(Sun) 16 Sep 2001 (37),Burgos (4),1-0,0-0,Extremadura (4)
?,(Sun) 16 Sep 2001 (37),SD Eibar (4),3-1,2-1,Gimnastic (4)
?,(Sun) 16 Sep 2001 (37),Jaen (4),1-3,1-1,Oviedo (4)
?,(Sun) 16 Sep 2001 (37),Leganes (4),0-3,0-2,Atlético Madrid (4)
?,(Sun) 16 Sep 2001 (37),Levante UD (4),0-0,0-0,Murcia (4)
?,(Sun) 16 Sep 2001 (37),Santander (4),1-0,1-0,Xerez (4)
?,(Sun) 16 Sep 2001 (37),Sporting Gijón (4),0-0,0-0,Albacete (4)
?,(Sat) 22 Sep 2001 (38),Atlético Madrid (5),2-1,1-1,Levante UD (5)
?,(Sat) 22 Sep 2001 (38),Extremadura (5),5-0,2-0,Jaen (5)
?,(Sun) 23 Sep 2001 (38),Albacete (5),2-0,1-0,Badajoz (5)
?,(Sun) 23 Sep 2001 (38),Cordoba (5),1-2,1-2,Sporting Gijón (5)
?,(Sun) 23 Sep 2001 (38),Poli Ejido (5),1-1,0-0,Leganes (5)
?,(Sun) 23 Sep 2001 (38),Elche (5),1-1,1-0,Recreativo (5)
?,(Sun) 23 Sep 2001 (38),Murcia (5),3-3,2-2,Salamanca (5)
?,(Sun) 23 Sep 2001 (38),Oviedo (5),1-0,0-0,SD Eibar (5)
?,(Sun) 23 Sep 2001 (38),Santander (5),0-2,0-0,Burgos (5)
?,(Sun) 23 Sep 2001 (38),Xerez (5),2-1,0-1,Numancia (5)
?,(Sat) 29 Sep 2001 (39),Badajoz (6),0-1,0-1,Cordoba (6)
?,(Sat) 29 Sep 2001 (39),SD Eibar (6),0-0,0-0,Extremadura (6)
?,(Sat) 29 Sep 2001 (39),Jaen (6),0-0,0-0,Santander (6)
?,(Sat) 29 Sep 2001 (39),Leganes (6),2-1,2-0,Gimnastic (5)
?,(Sat) 29 Sep 2001 (39),Numancia (6),1-0,1-0,Albacete (6)
?,(Sat) 29 Sep 2001 (39),Recreativo (6),0-1,0-1,Murcia (6)
?,(Sat) 29 Sep 2001 (39),Salamanca (6),0-0,0-0,Atlético Madrid (6)
?,(Sat) 29 Sep 2001 (39),Sporting Gijón (6),0-1,0-0,Elche (6)
?,(Sun) 30 Sep 2001 (39),Burgos (6),3-1,1-1,Xerez (6)
?,(Sun) 30 Sep 2001 (39),Levante UD (6),0-0,0-0,Poli Ejido (6)
?,(Sun) 30 Sep 2001 (39),Ferrol (5),0-2,0-0,Oviedo (6)
?,(Tue) 2 Oct 2001 (40),Atlético Madrid (7),1-1,0-1,Recreativo (7)
?,(Wed) 3 Oct 2001 (40),Burgos (7),0-0,0-0,Jaen (7)
?,(Wed) 3 Oct 2001 (40),Cordoba (7),1-0,1-0,Numancia (7)
?,(Wed) 3 Oct 2001 (40),Poli Ejido (7),2-5,1-1,Salamanca (7)
?,(Wed) 3 Oct 2001 (40),Elche (7),1-0,0-0,Badajoz (7)
