Date,Team 1,Team 2,FT,HT
2001-08-25,Ath Madrid,Jaen,2-0,0-0
2001-08-25,Poli Ejido,Burgos,0-1,0-0
2001-08-25,Elche,Ferrol,0-0,0-0
2001-08-25,Gimnastic,Santander,0-0,0-0
2001-08-26,Albacete,Levante,3-0,0-0
2001-08-26,Badajoz,Recreativo,1-0,0-0
2001-08-26,Cordoba,Leganes,1-1,0-1
2001-08-26,Murcia,Eibar,0-0,0-0
2001-08-26,Numancia,Salamanca,2-2,2-0
2001-08-26,Oviedo,Extremadura,1-1,0-0
2001-08-26,Xerez,Sp Gijon,1-0,0-0
2001-09-01,Eibar,Ath Madrid,0-3,0-2
2001-09-01,Ferrol,Murcia,2-0,1-0
2001-09-02,Burgos,Gimnastic,1-0,1-0
2001-09-02,Extremadura,Xerez,0-1,0-1
2001-09-02,Jaen,Poli Ejido,3-1,1-0
2001-09-02,Leganes,Elche,0-0,0-0
2001-09-02,Levante,Cordoba,3-1,2-1
2001-09-02,Santander,Oviedo,1-1,1-0
2001-09-02,Recreativo,Numancia,1-0,0-0
2001-09-02,Salamanca,Albacete,2-0,2-0
2001-09-02,Sp Gijon,Badajoz,3-0,0-0
2001-09-08,Albacete,Recreativo,0-0,0-0
2001-09-08,Ath Madrid,Ferrol,1-1,0-1
2001-09-08,Elche,Levante,2-2,1-1
2001-09-08,Gimnastic,Jaen,0-2,0-0
2001-09-08,Xerez,Badajoz,2-0,0-0
2001-09-09,Cordoba,Salamanca,4-2,0-0
2001-09-09,Poli Ejido,Eibar,0-0,0-0
2001-09-09,Extremadura,Santander,2-0,1-0
2001-09-09,Murcia,Leganes,0-0,0-0
2001-09-09,Numancia,Sp Gijon,3-1,1-0
2001-09-09,Oviedo,Burgos,2-0,1-0
2001-09-15,Ferrol,Poli Ejido,2-1,0-1
2001-09-15,Recreativo,Cordoba,2-1,0-0
2001-09-15,Salamanca,Elche,1-0,0-0
2001-09-16,Badajoz,Numancia,0-0,0-0
2001-09-16,Burgos,Extremadura,1-0,0-0
2001-09-16,Eibar,Gimnastic,3-1,2-1
2001-09-16,Jaen,Oviedo,1-3,1-1
2001-09-16,Leganes,Ath Madrid,0-3,0-2
2001-09-16,Levante,Murcia,0-0,0-0
2001-09-16,Santander,Xerez,1-0,1-0
2001-09-16,Sp Gijon,Albacete,0-0,0-0
2001-09-22,Ath Madrid,Levante,2-1,1-1
2001-09-22,Extremadura,Jaen,5-0,2-0
2001-09-23,Albacete,Badajoz,2-0,1-0
2001-09-23,Cordoba,Sp Gijon,1-2,1-2
2001-09-23,Poli Ejido,Leganes,1-1,0-0
2001-09-23,Elche,Recreativo,1-1,1-0
2001-09-23,Murcia,Salamanca,3-3,2-2
2001-09-23,Oviedo,Eibar,1-0,0-0
2001-09-23,Santander,Burgos,0-2,0-0
2001-09-23,Xerez,Numancia,2-1,0-1
2001-09-29,Badajoz,Cordoba,0-1,0-1
2001-09-29,Eibar,Extremadura,0-0,0-0
2001-09-29,Jaen,Santander,0-0,0-0
2001-09-29,Leganes,Gimnastic,2-1,2-0
2001-09-29,Numancia,Albacete,1-0,1-0
2001-09-29,Recreativo,Murcia,0-1,0-1
2001-09-29,Salamanca,Ath Madrid,0-0,0-0
2001-09-29,Sp Gijon,Elche,0-1,0-0
2001-09-30,Burgos,Xerez,3-1,1-1
2001-09-30,Levante,Poli Ejido,0-0,0-0
2001-09-30,Ferrol,Oviedo,0-2,0-0
2001-10-02,Ath Madrid,Recreativo,1-1,0-1
2001-10-03,Burgos,Jaen,0-0,0-0
2001-10-03,Cordoba,Numancia,1-0,1-0
2001-10-03,Poli Ejido,Salamanca,2-5,1-1
2001-10-03,Elche,Badajoz,1-0,0-0
2001-10-03,Extremadura,Ferrol,1-2,1-0
2001-10-03,Gimnastic,Levante,1-0,0-0
2001-10-03,Murcia,Sp Gijon,3-1,1-0
2001-10-03,Oviedo,Leganes,0-0,0-0
2001-10-03,Santander,Eibar,1-1,1-0
2001-10-03,Xerez,Albacete,1-2,0-1
2001-10-06,Jaen,Xerez,0-2,0-1
2001-10-06,Levante,Oviedo,0-0,0-0
2001-10-07,Albacete,Cordoba,0-0,0-0
2001-10-07,Badajoz,Murcia,1-1,0-1
2001-10-07,Eibar,Burgos,1-0,0-0
2001-10-07,Leganes,Extremadura,2-0,1-0
2001-10-07,Numancia,Elche,1-1,0-0
2001-10-07,Ferrol,Santander,2-0,1-0
2001-10-07,Recreativo,Poli Ejido,1-0,1-0
2001-10-07,Salamanca,Gimnastic,3-3,1-3
2001-10-07,Sp Gijon,Ath Madrid,2-1,1-0
2001-10-13,Santander,Leganes,3-1,1-0
2001-10-13,Xerez,Cordoba,1-0,0-0
2001-10-14,Ath Madrid,Badajoz,1-0,0-0
2001-10-14,Burgos,Ferrol,2-4,1-2
2001-10-14,Poli Ejido,Sp Gijon,2-2,0-1
2001-10-14,Elche,Albacete,1-0,1-0
2001-10-14,Extremadura,Levante,1-0,1-0
2001-10-14,Gimnastic,Recreativo,1-2,0-2
2001-10-14,Jaen,Eibar,0-0,0-0
2001-10-14,Murcia,Numancia,1-2,1-2
2001-10-14,Oviedo,Salamanca,0-0,0-0
2001-10-20,Cordoba,Elche,3-0,1-0
2001-10-20,Leganes,Burgos,0-0,0-0
2001-10-20,Ferrol,Jaen,0-1,0-0
2001-10-21,Albacete,Murcia,1-0,0-0
2001-10-21,Badajoz,Poli Ejido,0-1,0-0
2001-10-21,Eibar,Xerez,2-0,2-0
2001-10-21,Levante,Santander,1-1,1-1
2001-10-21,Numancia,Ath Madrid,1-2,0-1
2001-10-21,Recreativo,Oviedo,0-2,0-0
2001-10-21,Salamanca,Extremadura,0-0,0-0
2001-10-21,Sp Gijon,Gimnastic,1-1,1-0
2001-10-27,Ath Madrid,Albacete,3-2,1-1
2001-10-27,Eibar,Ferrol,2-0,0-0
2001-10-27,Poli Ejido,Numancia,3-4,1-2
2001-10-27,Xerez,Elche,2-0,1-0
2001-10-28,Burgos,Levante,0-1,0-1
2001-10-28,Extremadura,Recreativo,0-3,0-3
2001-10-28,Gimnastic,Badajoz,1-1,0-0
2001-10-28,Jaen,Leganes,1-0,1-0
2001-10-28,Murcia,Cordoba,1-0,0-0
2001-10-28,Oviedo,Sp Gijon,0-2,0-1
2001-10-28,Santander,Salamanca,2-0,1-0
2001-11-03,Albacete,Poli Ejido,2-1,2-0
2001-11-03,Cordoba,Ath Madrid,0-2,0-1
2001-11-03,Leganes,Eibar,1-0,0-0
2001-11-03,Numancia,Gimnastic,0-0,0-0
2001-11-03,Recreativo,Santander,1-1,0-0
2001-11-03,Sp Gijon,Extremadura,1-1,1-1
2001-11-04,Badajoz,Oviedo,1-0,0-0
2001-11-04,Elche,Murcia,1-1,1-0
2001-11-04,Levante,Jaen,0-1,0-0
2001-11-04,Ferrol,Xerez,2-2,0-2
2001-11-04,Salamanca,Burgos,0-1,0-0
2001-11-06,Poli Ejido,Cordoba,1-1,1-1
2001-11-07,Ath Madrid,Elche,4-0,2-0
2001-11-07,Burgos,Recreativo,1-3,0-1
2001-11-07,Eibar,Levante,7-0,4-0
2001-11-07,Extremadura,Badajoz,0-4,0-1
2001-11-07,Gimnastic,Albacete,0-1,0-1
2001-11-07,Jaen,Salamanca,0-1,0-1
2001-11-07,Oviedo,Numancia,0-0,0-0
2001-11-07,Santander,Sp Gijon,2-1,1-0
2001-11-07,Xerez,Murcia,3-1,0-0
2001-11-08,Ferrol,Leganes,3-0,1-0
2001-11-10,Sp Gijon,Burgos,0-1,0-0
2001-11-11,Albacete,Oviedo,1-1,0-0
2001-11-11,Badajoz,Santander,3-2,2-0
2001-11-11,Cordoba,Gimnastic,1-1,0-0
2001-11-11,Elche,Poli Ejido,2-0,1-0
2001-11-11,Leganes,Xerez,0-1,0-1
2001-11-11,Levante,Ferrol,3-1,2-1
2001-11-11,Murcia,Ath Madrid,3-1,2-1
2001-11-11,Numancia,Extremadura,0-0,0-0
2001-11-11,Recreativo,Jaen,0-3,0-1
2001-11-11,Salamanca,Eibar,1-0,1-0
2001-11-14,Gimnastic,Ferrol,2-0,2-0
2001-11-17,Jaen,Sp Gijon,3-3,2-0
2001-11-17,Santander,Numancia,4-0,2-0
2001-11-18,Burgos,Badajoz,0-1,0-0
2001-11-18,Eibar,Recreativo,1-1,0-1
2001-11-18,Poli Ejido,Murcia,0-0,0-0
2001-11-18,Extremadura,Albacete,0-0,0-0
2001-11-18,Gimnastic,Elche,1-2,1-1
2001-11-18,Leganes,Levante,2-1,1-1
2001-11-18,Oviedo,Cordoba,3-1,1-1
2001-11-18,Ferrol,Salamanca,3-1,2-1
2001-11-18,Xerez,Ath Madrid,0-1,0-1
2001-11-24,Ath Madrid,Poli Ejido,1-0,1-0
2001-11-24,Cordoba,Extremadura,2-0,1-0
2001-11-24,Elche,Oviedo,2-0,0-0
2001-11-24,Recreativo,Ferrol,1-0,1-0
2001-11-25,Albacete,Santander,0-1,0-0
2001-11-25,Badajoz,Jaen,1-0,1-0
2001-11-25,Levante,Xerez,0-1,0-0
2001-11-25,Murcia,Gimnastic,0-2,0-1
2001-11-25,Numancia,Burgos,1-5,1-3
2001-11-25,Salamanca,Leganes,1-0,1-0
2001-11-25,Sp Gijon,Eibar,1-0,1-0
2001-12-01,Jaen,Numancia,1-2,0-2
2001-12-01,Xerez,Poli Ejido,2-1,1-0
2001-12-02,Burgos,Albacete,0-0,0-0
2001-12-02,Eibar,Badajoz,0-1,0-1
2001-12-02,Extremadura,Elche,1-0,1-0
2001-12-02,Gimnastic,Ath Madrid,1-2,0-0
2001-12-02,Leganes,Recreativo,0-0,0-0
