Round,Date,Team 1,FT,Team 2
1,Sat Aug 17 2019,CD Lugo,0-0,Extremadura UD
1,Sat Aug 17 2019,Real Racing Santander,0-1,Málaga CF
1,Sat Aug 17 2019,UD Almería,3-0,Albacete Balompié
1,Sat Aug 17 2019,Elche CF,0-2,CF Fuenlabrada
1,Sat Aug 17 2019,Rayo Vallecano,2-2,CD Mirandés
1,Sat Aug 17 2019,Real Zaragoza,2-0,CD Tenerife
1,Sun Aug 18 2019,RCD La Coruña,3-2,Real Oviedo
1,Sun Aug 18 2019,CD Numancia,0-1,AD Alcorcón
1,Sun Aug 18 2019,Girona FC,1-1,Sporting Gijón
1,Sun Aug 18 2019,Cádiz CF,3-1,SD Ponferradina
1,Sun Aug 18 2019,UD Las Palmas,0-1,SD Huesca
2,Fri Aug 23 2019,Albacete Balompié,1-0,Girona FC
2,Sat Aug 24 2019,Real Racing Santander,1-1,UD Almería
2,Sat Aug 24 2019,Real Oviedo,1-1,CD Lugo
2,Sat Aug 24 2019,CD Mirandés,1-2,Cádiz CF
2,Sat Aug 24 2019,AD Alcorcón,1-2,Elche CF
2,Sat Aug 24 2019,Málaga CF,1-1,UD Las Palmas
2,Sun Aug 25 2019,SD Ponferradina,1-1,Real Zaragoza
2,Sun Aug 25 2019,Sporting Gijón,1-1,Rayo Vallecano
2,Sun Aug 25 2019,SD Huesca,3-1,RCD La Coruña
2,Sun Aug 25 2019,CD Tenerife,3-2,CD Numancia
2,Sun Aug 25 2019,Extremadura UD,1-2,CF Fuenlabrada
3,Fri Aug 30 2019,Real Zaragoza,1-0,Elche CF
3,Sat Aug 31 2019,CD Numancia,2-0,CD Mirandés
3,Sat Aug 31 2019,CF Fuenlabrada,2-1,Real Oviedo
3,Sat Aug 31 2019,UD Almería,1-0,SD Huesca
3,Sat Aug 31 2019,UD Las Palmas,2-2,Real Racing Santander
3,Sun Sep 1 2019,CD Lugo,2-4,AD Alcorcón
3,Sun Sep 1 2019,Rayo Vallecano,3-1,RCD La Coruña
3,Sun Sep 1 2019,Sporting Gijón,2-0,Albacete Balompié
3,Sun Sep 1 2019,Girona FC,1-0,Málaga CF
3,Sun Sep 1 2019,SD Ponferradina,4-0,CD Tenerife
3,Sun Sep 1 2019,Cádiz CF,2-1,Extremadura UD
4,Fri Sep 6 2019,Real Racing Santander,1-2,Cádiz CF
4,Sat Sep 7 2019,RCD La Coruña,0-1,Albacete Balompié
4,Sat Sep 7 2019,Málaga CF,0-1,UD Almería
4,Sat Sep 7 2019,Extremadura UD,0-0,CD Numancia
4,Sat Sep 7 2019,CF Fuenlabrada,1-1,SD Ponferradina
4,Sat Sep 7 2019,CD Tenerife,0-0,UD Las Palmas
4,Sun Sep 8 2019,SD Huesca,1-0,Sporting Gijón
4,Sun Sep 8 2019,Girona FC,3-1,Rayo Vallecano
4,Sun Sep 8 2019,Elche CF,1-1,CD Lugo
4,Sun Sep 8 2019,CD Mirandés,2-1,Real Oviedo
4,Sun Sep 8 2019,AD Alcorcón,0-3,Real Zaragoza
5,Fri Sep 13 2019,Rayo Vallecano,2-0,Real Racing Santander
5,Sat Sep 14 2019,CD Mirandés,1-1,Málaga CF
5,Sat Sep 14 2019,CD Numancia,1-0,SD Huesca
5,Sat Sep 14 2019,UD Las Palmas,0-3,UD Almería
5,Sat Sep 14 2019,Cádiz CF,2-0,Girona FC
5,Sat Sep 14 2019,SD Ponferradina,1-1,AD Alcorcón
5,Sun Sep 15 2019,Albacete Balompié,0-4,CD Tenerife
5,Sun Sep 15 2019,Real Oviedo,0-2,Elche CF
5,Sun Sep 15 2019,Real Zaragoza,3-1,Extremadura UD
5,Sun Sep 15 2019,CD Lugo,2-0,CF Fuenlabrada
5,Sun Sep 15 2019,Sporting Gijón,1-1,RCD La Coruña
6,Tue Sep 17 2019,Málaga CF,1-1,Rayo Vallecano
6,Tue Sep 17 2019,UD Almería,3-1,Girona FC
6,Tue Sep 17 2019,Real Racing Santander,4-0,CD Mirandés
6,Tue Sep 17 2019,AD Alcorcón,3-0,Cádiz CF
6,Wed Sep 18 2019,CD Lugo,2-2,SD Ponferradina
6,Wed Sep 18 2019,SD Huesca,0-1,Albacete Balompié
6,Wed Sep 18 2019,RCD La Coruña,3-3,CD Numancia
6,Thu Sep 19 2019,Elche CF,1-1,CD Tenerife
6,Thu Sep 19 2019,Real Oviedo,1-1,Extremadura UD
6,Thu Sep 19 2019,UD Las Palmas,1-0,Sporting Gijón
7,Fri Sep 20 2019,CD Mirandés,2-2,AD Alcorcón
7,Sat Sep 21 2019,Cádiz CF,0-0,RCD La Coruña
7,Sat Sep 21 2019,Real Zaragoza,0-0,CD Lugo
7,Sat Sep 21 2019,Rayo Vallecano,1-1,UD Almería
7,Sat Sep 21 2019,Albacete Balompié,1-0,Málaga CF
7,Sun Sep 22 2019,SD Ponferradina,2-1,Real Oviedo
7,Sun Sep 22 2019,Girona FC,1-0,UD Las Palmas
7,Sun Sep 22 2019,Sporting Gijón,1-1,Real Racing Santander
7,Sun Sep 22 2019,CD Numancia,1-1,Elche CF
7,Sun Sep 22 2019,Extremadura UD,0-1,SD Huesca
7,Sun Sep 22 2019,CD Tenerife,0-1,CF Fuenlabrada
8,Fri Sep 27 2019,UD Las Palmas,3-2,Albacete Balompié
8,Sat Sep 28 2019,CF Fuenlabrada,2-2,Rayo Vallecano
8,Sat Sep 28 2019,AD Alcorcón,0-2,Extremadura UD
8,Sat Sep 28 2019,SD Huesca,1-0,Girona FC
8,Sat Sep 28 2019,Elche CF,1-0,SD Ponferradina
8,Sat Sep 28 2019,Real Racing Santander,0-0,CD Numancia
8,Sun Sep 29 2019,Málaga CF,0-0,Sporting Gijón
8,Sun Sep 29 2019,UD Almería,1-2,Cádiz CF
8,Sun Sep 29 2019,Real Oviedo,2-2,Real Zaragoza
8,Sun Sep 29 2019,CD Lugo,1-4,CD Tenerife
8,Sun Sep 29 2019,RCD La Coruña,1-1,CD Mirandés
9,Tue Oct 1 2019,CD Numancia,1-0,CF Fuenlabrada
9,Tue Oct 1 2019,Albacete Balompié,0-0,Real Racing Santander
9,Tue Oct 1 2019,Extremadura UD,2-0,Elche CF
9,Tue Oct 1 2019,Rayo Vallecano,1-1,AD Alcorcón
9,Wed Oct 2 2019,CD Mirandés,1-1,CD Lugo
9,Wed Oct 2 2019,Cádiz CF,1-0,SD Huesca
9,Wed Oct 2 2019,CD Tenerife,0-1,Real Oviedo
9,Wed Oct 2 2019,SD Ponferradina,0-2,UD Las Palmas
9,Thu Oct 3 2019,Real Zaragoza,2-2,Málaga CF
9,Thu Oct 3 2019,Sporting Gijón,4-2,UD Almería
9,Thu Oct 3 2019,Girona FC,3-1,RCD La Coruña
10,Fri Oct 4 2019,AD Alcorcón,0-1,Albacete Balompié
10,Sat Oct 5 2019,CD Lugo,0-2,UD Las Palmas
10,Sat Oct 5 2019,Elche CF,1-1,Rayo Vallecano
10,Sat Oct 5 2019,SD Ponferradina,2-0,CD Mirandés
10,Sat Oct 5 2019,CD Tenerife,1-2,Extremadura UD
10,Sun Oct 6 2019,CF Fuenlabrada,2-0,Sporting Gijón
10,Sun Oct 6 2019,Real Zaragoza,0-2,Cádiz CF
10,Sun Oct 6 2019,Real Oviedo,1-1,CD Numancia
10,Sun Oct 6 2019,RCD La Coruña,0-0,UD Almería
10,Sun Oct 6 2019,SD Huesca,2-0,Málaga CF
10,Sun Oct 6 2019,Real Racing Santander,0-3,Girona FC
11,Fri Oct 11 2019,Rayo Vallecano,2-1,CD Tenerife
11,Sat Oct 12 2019,Girona FC,0-2,Elche CF
11,Sat Oct 12 2019,UD Almería,0-0,CD Lugo
11,Sat Oct 12 2019,Sporting Gijón,1-3,AD Alcorcón
11,Sat Oct 12 2019,Extremadura UD,1-1,SD Ponferradina
11,Sat Oct 12 2019,Málaga CF,1-2,Cádiz CF
11,Sun Oct 13 2019,CD Mirandés,2-1,CF Fuenlabrada
