Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Aug 2019 (W33),CD Lugo (1),0-0,0-0,Extremadura UD (1)
?,(Sat) 17 Aug 2019 (W33),Real Racing Santander (1),0-1,0-0,Málaga CF (1)
?,(Sat) 17 Aug 2019 (W33),UD Almería (1),3-0,0-0,Albacete Balompié (1)
?,(Sat) 17 Aug 2019 (W33),Elche CF (1),0-2,0-2,CF Fuenlabrada (1)
?,(Sat) 17 Aug 2019 (W33),Rayo Vallecano (1),2-2,2-1,CD Mirandés (1)
?,(Sat) 17 Aug 2019 (W33),Real Zaragoza (1),2-0,1-0,CD Tenerife (1)
?,(Sun) 18 Aug 2019 (W33),RCD La Coruña (1),3-2,1-0,Real Oviedo (1)
?,(Sun) 18 Aug 2019 (W33),CD Numancia (1),0-1,0-0,AD Alcorcón (1)
?,(Sun) 18 Aug 2019 (W33),Girona FC (1),1-1,0-0,Sporting Gijón (1)
?,(Sun) 18 Aug 2019 (W33),Cádiz CF (1),3-1,0-1,SD Ponferradina (1)
?,(Sun) 18 Aug 2019 (W33),UD Las Palmas (1),0-1,0-0,SD Huesca (1)
?,(Fri) 23 Aug 2019 (W34),Albacete Balompié (2),1-0,0-0,Girona FC (2)
?,(Sat) 24 Aug 2019 (W34),Real Oviedo (2),1-1,1-0,CD Lugo (2)
?,(Sat) 24 Aug 2019 (W34),Real Racing Santander (2),1-1,1-0,UD Almería (2)
?,(Sat) 24 Aug 2019 (W34),CD Mirandés (2),1-2,0-0,Cádiz CF (2)
?,(Sat) 24 Aug 2019 (W34),AD Alcorcón (2),1-2,1-0,Elche CF (2)
?,(Sat) 24 Aug 2019 (W34),Málaga CF (2),1-1,0-0,UD Las Palmas (2)
?,(Sun) 25 Aug 2019 (W34),SD Ponferradina (2),1-1,0-0,Real Zaragoza (2)
?,(Sun) 25 Aug 2019 (W34),Sporting Gijón (2),1-1,1-0,Rayo Vallecano (2)
?,(Sun) 25 Aug 2019 (W34),SD Huesca (2),3-1,2-0,RCD La Coruña (2)
?,(Sun) 25 Aug 2019 (W34),CD Tenerife (2),3-2,1-0,CD Numancia (2)
?,(Sun) 25 Aug 2019 (W34),Extremadura UD (2),1-2,0-1,CF Fuenlabrada (2)
?,(Fri) 30 Aug 2019 (W35),Real Zaragoza (3),1-0,0-0,Elche CF (3)
?,(Sat) 31 Aug 2019 (W35),CF Fuenlabrada (3),2-1,1-1,Real Oviedo (3)
?,(Sat) 31 Aug 2019 (W35),CD Numancia (3),2-0,0-0,CD Mirandés (3)
?,(Sat) 31 Aug 2019 (W35),UD Almería (3),1-0,1-0,SD Huesca (3)
?,(Sat) 31 Aug 2019 (W35),UD Las Palmas (3),2-2,0-1,Real Racing Santander (3)
?,(Sun) 1 Sep 2019 (W35),CD Lugo (3),2-4,1-2,AD Alcorcón (3)
?,(Sun) 1 Sep 2019 (W35),Sporting Gijón (3),2-0,0-0,Albacete Balompié (3)
?,(Sun) 1 Sep 2019 (W35),Rayo Vallecano (3),3-1,2-1,RCD La Coruña (3)
?,(Sun) 1 Sep 2019 (W35),Girona FC (3),1-0,1-0,Málaga CF (3)
?,(Sun) 1 Sep 2019 (W35),SD Ponferradina (3),4-0,1-0,CD Tenerife (3)
?,(Sun) 1 Sep 2019 (W35),Cádiz CF (3),2-1,1-0,Extremadura UD (3)
?,(Fri) 6 Sep 2019 (W36),Real Racing Santander (4),1-2,0-1,Cádiz CF (4)
?,(Sat) 7 Sep 2019 (W36),RCD La Coruña (4),0-1,0-0,Albacete Balompié (4)
?,(Sat) 7 Sep 2019 (W36),Málaga CF (4),0-1,0-1,UD Almería (4)
?,(Sat) 7 Sep 2019 (W36),Extremadura UD (4),0-0,0-0,CD Numancia (4)
?,(Sat) 7 Sep 2019 (W36),CF Fuenlabrada (4),1-1,0-1,SD Ponferradina (4)
?,(Sat) 7 Sep 2019 (W36),CD Tenerife (4),0-0,0-0,UD Las Palmas (4)
?,(Sun) 8 Sep 2019 (W36),SD Huesca (4),1-0,0-0,Sporting Gijón (4)
?,(Sun) 8 Sep 2019 (W36),Girona FC (4),3-1,1-0,Rayo Vallecano (4)
?,(Sun) 8 Sep 2019 (W36),Elche CF (4),1-1,1-0,CD Lugo (4)
?,(Sun) 8 Sep 2019 (W36),CD Mirandés (4),2-1,1-1,Real Oviedo (4)
?,(Sun) 8 Sep 2019 (W36),AD Alcorcón (4),0-3,0-2,Real Zaragoza (4)
?,(Fri) 13 Sep 2019 (W37),Rayo Vallecano (5),2-0,1-0,Real Racing Santander (5)
?,(Sat) 14 Sep 2019 (W37),CD Mirandés (5),1-1,0-0,Málaga CF (5)
?,(Sat) 14 Sep 2019 (W37),CD Numancia (5),1-0,0-0,SD Huesca (5)
?,(Sat) 14 Sep 2019 (W37),UD Las Palmas (5),0-3,0-1,UD Almería (5)
?,(Sat) 14 Sep 2019 (W37),Cádiz CF (5),2-0,1-0,Girona FC (5)
?,(Sat) 14 Sep 2019 (W37),SD Ponferradina (5),1-1,1-0,AD Alcorcón (5)
?,(Sun) 15 Sep 2019 (W37),Albacete Balompié (5),0-4,0-2,CD Tenerife (5)
?,(Sun) 15 Sep 2019 (W37),Real Oviedo (5),0-2,0-1,Elche CF (5)
?,(Sun) 15 Sep 2019 (W37),Real Zaragoza (5),3-1,1-0,Extremadura UD (5)
?,(Sun) 15 Sep 2019 (W37),CD Lugo (5),2-0,2-0,CF Fuenlabrada (5)
?,(Sun) 15 Sep 2019 (W37),Sporting Gijón (5),1-1,1-0,RCD La Coruña (5)
?,(Tue) 17 Sep 2019 (W38),UD Almería (6),3-1,1-0,Girona FC (6)
?,(Tue) 17 Sep 2019 (W38),Málaga CF (6),1-1,1-0,Rayo Vallecano (6)
?,(Tue) 17 Sep 2019 (W38),Real Racing Santander (6),4-0,2-0,CD Mirandés (6)
?,(Tue) 17 Sep 2019 (W38),AD Alcorcón (6),3-0,1-0,Cádiz CF (6)
?,(Wed) 18 Sep 2019 (W38),SD Huesca (6),0-1,0-1,Albacete Balompié (6)
?,(Wed) 18 Sep 2019 (W38),CD Lugo (6),2-2,2-0,SD Ponferradina (6)
?,(Wed) 18 Sep 2019 (W38),RCD La Coruña (6),3-3,0-1,CD Numancia (6)
?,(Thu) 19 Sep 2019 (W38),Elche CF (6),1-1,1-0,CD Tenerife (6)
?,(Thu) 19 Sep 2019 (W38),Real Oviedo (6),1-1,0-0,Extremadura UD (6)
?,(Thu) 19 Sep 2019 (W38),UD Las Palmas (6),1-0,0-0,Sporting Gijón (6)
?,(Fri) 20 Sep 2019 (W38),CD Mirandés (7),2-2,2-1,AD Alcorcón (7)
?,(Sat) 21 Sep 2019 (W38),Cádiz CF (7),0-0,0-0,RCD La Coruña (7)
?,(Sat) 21 Sep 2019 (W38),Real Zaragoza (6),0-0,0-0,CD Lugo (7)
?,(Sat) 21 Sep 2019 (W38),Rayo Vallecano (7),1-1,0-0,UD Almería (7)
?,(Sat) 21 Sep 2019 (W38),Albacete Balompié (7),1-0,0-0,Málaga CF (7)
?,(Sun) 22 Sep 2019 (W38),SD Ponferradina (7),2-1,0-0,Real Oviedo (7)
?,(Sun) 22 Sep 2019 (W38),Girona FC (7),1-0,0-0,UD Las Palmas (7)
?,(Sun) 22 Sep 2019 (W38),CD Numancia (7),1-1,1-1,Elche CF (7)
?,(Sun) 22 Sep 2019 (W38),Sporting Gijón (7),1-1,1-0,Real Racing Santander (7)
?,(Sun) 22 Sep 2019 (W38),Extremadura UD (7),0-1,0-1,SD Huesca (7)
?,(Sun) 22 Sep 2019 (W38),CD Tenerife (7),0-1,0-0,CF Fuenlabrada (6)
?,(Fri) 27 Sep 2019 (W39),UD Las Palmas (8),3-2,2-0,Albacete Balompié (8)
?,(Sat) 28 Sep 2019 (W39),CF Fuenlabrada (7),2-2,0-1,Rayo Vallecano (8)
?,(Sat) 28 Sep 2019 (W39),AD Alcorcón (8),0-2,0-0,Extremadura UD (8)
?,(Sat) 28 Sep 2019 (W39),SD Huesca (8),1-0,1-0,Girona FC (8)
?,(Sat) 28 Sep 2019 (W39),Elche CF (8),1-0,1-0,SD Ponferradina (8)
?,(Sat) 28 Sep 2019 (W39),Real Racing Santander (8),0-0,0-0,CD Numancia (8)
?,(Sun) 29 Sep 2019 (W39),Málaga CF (8),0-0,0-0,Sporting Gijón (8)
?,(Sun) 29 Sep 2019 (W39),UD Almería (8),1-2,0-0,Cádiz CF (8)
?,(Sun) 29 Sep 2019 (W39),Real Oviedo (8),2-2,1-1,Real Zaragoza (7)
