Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 16 Aug 2019 (W33),Athletic Club Bilbao (1),1-0,0-0,FC Barcelona (1)
?,(Sat) 17 Aug 2019 (W33),RC Celta Vigo (1),1-3,0-1,Real Madrid (1)
?,(Sat) 17 Aug 2019 (W33),Valencia CF (1),1-1,0-0,Real Sociedad (1)
?,(Sat) 17 Aug 2019 (W33),RCD Mallorca (1),2-1,1-0,SD Eibar (1)
?,(Sat) 17 Aug 2019 (W33),CD Leganés (1),0-1,0-0,CA Osasuna (1)
?,(Sat) 17 Aug 2019 (W33),Villarreal CF (1),4-4,1-1,Granada CF (1)
?,(Sun) 18 Aug 2019 (W33),Deportivo Alavés (1),1-0,0-0,Levante UD (1)
?,(Sun) 18 Aug 2019 (W33),RCD Espanyol (1),0-2,0-1,Sevilla FC (1)
?,(Sun) 18 Aug 2019 (W33),Real Betis (1),1-2,0-0,Real Valladolid CF (1)
?,(Sun) 18 Aug 2019 (W33),Atlético Madrid (1),1-0,1-0,Getafe CF (1)
?,(Fri) 23 Aug 2019 (W34),Granada CF (2),0-1,0-0,Sevilla FC (2)
?,(Fri) 23 Aug 2019 (W34),Levante UD (2),2-1,0-1,Villarreal CF (2)
?,(Sat) 24 Aug 2019 (W34),CA Osasuna (2),0-0,0-0,SD Eibar (2)
?,(Sat) 24 Aug 2019 (W34),Real Madrid (2),1-1,0-0,Real Valladolid CF (2)
?,(Sat) 24 Aug 2019 (W34),RC Celta Vigo (2),1-0,1-0,Valencia CF (2)
?,(Sat) 24 Aug 2019 (W34),Getafe CF (2),1-1,1-1,Athletic Club Bilbao (2)
?,(Sun) 25 Aug 2019 (W34),Deportivo Alavés (2),0-0,0-0,RCD Espanyol (2)
?,(Sun) 25 Aug 2019 (W34),RCD Mallorca (2),0-1,0-0,Real Sociedad (2)
?,(Sun) 25 Aug 2019 (W34),CD Leganés (2),0-1,0-0,Atlético Madrid (2)
?,(Sun) 25 Aug 2019 (W34),FC Barcelona (2),5-2,1-1,Real Betis (2)
