Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Aug 1998 (34),Ath Madrid B (1),2-3,2-0,Hercules (1)
?,(Sat) 29 Aug 1998 (34),UD Las Palmas (1),2-1,1-1,Albacete (1)
?,(Sat) 29 Aug 1998 (34),Lleida (1),1-4,0-3,Leganes (1)
?,(Sat) 29 Aug 1998 (34),Numancia (1),2-1,1-0,Merida (1)
?,(Sun) 30 Aug 1998 (34),Compostela (1),0-0,0-0,Recreativo (1)
?,(Sun) 30 Aug 1998 (34),Logrones (1),1-0,0-0,Badajoz (1)
?,(Sun) 30 Aug 1998 (34),Málaga CF (1),2-1,0-1,SD Eibar (1)
?,(Sun) 30 Aug 1998 (34),Mallorca B (1),4-1,2-1,Barcelona B (1)
?,(Sun) 30 Aug 1998 (34),Sevilla FC (1),3-0,1-0,Ourense (1)
?,(Sun) 30 Aug 1998 (34),Sporting Gijón (1),0-0,0-0,Toledo (1)
?,(Sun) 30 Aug 1998 (34),Rayo Vallecano (1),1-1,1-0,Osasuna (1)
?,(Sat) 5 Sep 1998 (35),Barcelona B (2),1-1,0-1,Ath Madrid B (2)
?,(Sat) 5 Sep 1998 (35),Hercules (2),1-1,0-1,Rayo Vallecano (2)
?,(Sat) 5 Sep 1998 (35),Osasuna (2),1-1,0-1,Logrones (2)
?,(Sat) 5 Sep 1998 (35),Ourense (2),0-1,0-0,Málaga CF (2)
?,(Sun) 6 Sep 1998 (35),Albacete (2),0-2,0-2,Mallorca B (2)
?,(Sun) 6 Sep 1998 (35),Badajoz (2),1-2,0-1,Lleida (2)
?,(Sun) 6 Sep 1998 (35),SD Eibar (2),2-1,1-1,Sporting Gijón (2)
?,(Sun) 6 Sep 1998 (35),Leganes (2),0-5,0-0,Numancia (2)
?,(Sun) 6 Sep 1998 (35),Merida (2),0-1,0-0,Compostela (2)
?,(Sun) 6 Sep 1998 (35),Recreativo (2),0-1,0-0,Sevilla FC (2)
?,(Sun) 6 Sep 1998 (35),Toledo (2),2-0,0-0,UD Las Palmas (2)
?,(Sat) 12 Sep 1998 (36),Compostela (3),4-1,0-1,Leganes (3)
?,(Sat) 12 Sep 1998 (36),UD Las Palmas (3),3-0,2-0,SD Eibar (3)
?,(Sat) 12 Sep 1998 (36),Rayo Vallecano (3),0-0,0-0,Barcelona B (3)
?,(Sun) 13 Sep 1998 (36),Ath Madrid B (3),0-0,0-0,Albacete (3)
?,(Sun) 13 Sep 1998 (36),Lleida (3),1-0,0-0,Osasuna (3)
?,(Sun) 13 Sep 1998 (36),Logrones (3),2-1,1-0,Hercules (3)
?,(Sun) 13 Sep 1998 (36),Málaga CF (3),1-1,1-1,Sporting Gijón (3)
?,(Sun) 13 Sep 1998 (36),Numancia (3),2-1,0-1,Badajoz (3)
?,(Sun) 13 Sep 1998 (36),Ourense (3),1-0,1-0,Recreativo (3)
?,(Sun) 13 Sep 1998 (36),Sevilla FC (3),0-0,0-0,Merida (3)
?,(Mon) 14 Sep 1998 (37),Mallorca B (3),0-1,0-1,Toledo (3)
?,(Sat) 19 Sep 1998 (37),Barcelona B (4),1-2,1-1,Logrones (4)
?,(Sat) 19 Sep 1998 (37),SD Eibar (4),0-1,0-1,Mallorca B (4)
