Date,Team 1,Team 2,FT,HT
2013-08-16,Girona,Alaves,1-0,0-0
2013-08-17,Cordoba,Ponferradina,1-0,0-0
2013-08-17,Hercules,Zaragoza,1-1,0-0
2013-08-17,Las Palmas,La Coruna,0-1,0-0
2013-08-17,Lugo,Numancia,0-0,0-0
2013-08-17,Mirandes,Barcelona B,2-1,1-0
2013-08-18,Alcorcon,Tenerife,1-0,0-0
2013-08-18,Jaen,Eibar,1-2,0-1
2013-08-18,Murcia,Recreativo,2-3,0-1
2013-08-18,Sabadell,Mallorca,4-0,2-0
2013-08-18,Sp Gijon,Real Madrid B,1-0,1-0
2013-08-24,Alaves,Las Palmas,1-1,0-1
2013-08-24,Barcelona B,Lugo,2-1,1-1
2013-08-24,Eibar,Girona,0-3,0-0
2013-08-24,La Coruna,Cordoba,0-1,0-0
2013-08-24,Real Madrid B,Alcorcon,0-1,0-1
2013-08-24,Zaragoza,Mirandes,0-0,0-0
2013-08-25,Mallorca,Murcia,2-4,0-2
2013-08-25,Numancia,Jaen,4-2,3-1
2013-08-25,Ponferradina,Sabadell,2-0,0-0
2013-08-25,Recreativo,Sp Gijon,1-1,0-0
2013-08-25,Tenerife,Hercules,0-0,0-0
2013-08-31,Barcelona B,Zaragoza,1-0,0-0
2013-08-31,Girona,Numancia,2-2,0-1
2013-08-31,Hercules,Real Madrid B,2-1,1-1
2013-08-31,Las Palmas,Eibar,1-1,0-1
2013-08-31,Sabadell,La Coruna,0-3,0-0
2013-09-01,Alcorcon,Recreativo,3-0,1-0
2013-09-01,Cordoba,Alaves,1-1,0-1
2013-09-01,Lugo,Jaen,4-2,4-1
2013-09-01,Mirandes,Tenerife,2-0,0-0
2013-09-01,Murcia,Ponferradina,2-2,1-1
2013-09-01,Sp Gijon,Mallorca,3-0,1-0
2013-09-07,Alaves,Sabadell,1-1,1-0
2013-09-07,Mallorca,Alcorcon,2-1,1-0
2013-09-07,Numancia,Las Palmas,1-1,0-0
2013-09-07,Zaragoza,Lugo,0-1,0-0
2013-09-08,Eibar,Cordoba,1-0,0-0
2013-09-08,Jaen,Girona,3-1,1-0
2013-09-08,La Coruna,Murcia,0-1,0-1
2013-09-08,Ponferradina,Sp Gijon,2-2,1-1
2013-09-08,Real Madrid B,Mirandes,0-1,0-1
2013-09-08,Recreativo,Hercules,2-0,1-0
2013-09-08,Tenerife,Barcelona B,2-2,1-0
2013-09-14,Cordoba,Numancia,3-1,1-1
2013-09-14,Lugo,Girona,1-2,1-0
2013-09-14,Mirandes,Recreativo,0-3,0-1
2013-09-14,Sabadell,Eibar,1-0,0-0
2013-09-14,Zaragoza,Tenerife,3-0,0-0
2013-09-15,Alcorcon,Ponferradina,0-1,0-1
2013-09-15,Barcelona B,Real Madrid B,2-0,2-0
2013-09-15,Hercules,Mallorca,2-2,0-1
2013-09-15,Las Palmas,Jaen,1-0,1-0
2013-09-15,Murcia,Alaves,2-1,0-0
2013-09-15,Sp Gijon,La Coruna,2-0,0-0
2013-09-20,Recreativo,Barcelona B,3-0,0-0
2013-09-21,Eibar,Murcia,0-0,0-0
2013-09-21,Numancia,Sabadell,3-1,1-1
2013-09-21,Real Madrid B,Zaragoza,1-2,0-1
2013-09-21,Tenerife,Lugo,0-1,0-0
2013-09-22,Alaves,Sp Gijon,3-0,2-0
2013-09-22,Girona,Las Palmas,0-2,0-0
2013-09-22,Jaen,Cordoba,0-0,0-0
2013-09-22,La Coruna,Alcorcon,1-0,1-0
2013-09-22,Mallorca,Mirandes,1-0,1-0
2013-09-22,Ponferradina,Hercules,5-1,3-0
2013-09-28,Alcorcon,Alaves,2-0,1-0
2013-09-28,Lugo,Las Palmas,3-0,2-0
2013-09-28,Sabadell,Jaen,3-0,1-0
2013-09-28,Sp Gijon,Eibar,3-2,1-1
2013-09-29,Barcelona B,Mallorca,0-1,0-0
2013-09-29,Cordoba,Girona,2-0,0-0
2013-09-29,Hercules,La Coruna,0-2,0-2
2013-09-29,Mirandes,Ponferradina,1-0,0-0
2013-09-29,Murcia,Numancia,2-1,1-0
2013-09-29,Tenerife,Real Madrid B,1-0,0-0
2013-09-29,Zaragoza,Recreativo,1-2,0-1
2013-10-05,La Coruna,Mirandes,0-0,0-0
2013-10-05,Las Palmas,Cordoba,2-0,0-0
2013-10-05,Numancia,Sp Gijon,0-0,0-0
2013-10-06,Alaves,Hercules,3-1,1-1
2013-10-06,Eibar,Alcorcon,0-0,0-0
2013-10-06,Girona,Sabadell,1-1,0-0
2013-10-06,Jaen,Murcia,3-2,2-0
