Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 5 Sep 1993 (35),Athletic Club Bilbao (1),4-1,?,Albacete Balompié (1)
?,(Sun) 5 Sep 1993 (35),Atlético Madrid (1),1-0,?,CD Logroñés (1)
?,(Sun) 5 Sep 1993 (35),FC Barcelona (1),3-0,?,Real Sociedad (1)
?,(Sun) 5 Sep 1993 (35),RCD La Coruña (1),0-0,?,RC Celta Vigo (1)
?,(Sun) 5 Sep 1993 (35),CA Osasuna (1),1-4,?,Real Madrid CF (1)
?,(Sun) 5 Sep 1993 (35),Real Oviedo (1),0-3,?,Valencia CF (1)
?,(Sun) 5 Sep 1993 (35),Real Racing Santander (1),1-0,?,Rayo Vallecano (1)
?,(Sun) 5 Sep 1993 (35),CD Tenerife (1),1-0,?,UE Lleida (1)
?,(Sun) 5 Sep 1993 (35),Real Valladolid CF (1),0-1,?,Sporting Gijón (1)
?,(Sun) 5 Sep 1993 (35),Real Zaragoza (1),1-2,?,Sevilla FC (1)
?,(Sun) 12 Sep 1993 (36),Albacete Balompié (2),0-0,?,FC Barcelona (2)
?,(Sun) 12 Sep 1993 (36),RC Celta Vigo (2),1-1,?,Real Oviedo (2)
?,(Sun) 12 Sep 1993 (36),UE Lleida (2),1-2,?,Athletic Club Bilbao (2)
?,(Sun) 12 Sep 1993 (36),CD Logroñés (2),0-1,?,Real Racing Santander (2)
?,(Sun) 12 Sep 1993 (36),Real Madrid CF (2),1-3,?,Real Valladolid CF (2)
?,(Sun) 12 Sep 1993 (36),Sevilla FC (2),1-1,?,CA Osasuna (2)
?,(Sun) 12 Sep 1993 (36),Real Sociedad (2),2-2,?,Real Zaragoza (2)
?,(Sun) 12 Sep 1993 (36),Sporting Gijón (2),0-2,?,RCD La Coruña (2)
?,(Sun) 12 Sep 1993 (36),Valencia CF (2),2-2,?,Atlético Madrid (2)
?,(Sun) 12 Sep 1993 (36),Rayo Vallecano (2),4-3,?,CD Tenerife (2)
?,(Sun) 19 Sep 1993 (37),Athletic Club Bilbao (3),0-0,?,FC Barcelona (3)
?,(Sun) 19 Sep 1993 (37),Atlético Madrid (3),3-2,?,RC Celta Vigo (3)
?,(Sun) 19 Sep 1993 (37),RCD La Coruña (3),4-0,?,Real Madrid CF (3)
?,(Sun) 19 Sep 1993 (37),UE Lleida (3),0-1,?,Rayo Vallecano (3)
?,(Sun) 19 Sep 1993 (37),CA Osasuna (3),0-2,?,Real Sociedad (3)
?,(Sun) 19 Sep 1993 (37),Real Oviedo (3),0-1,?,Sporting Gijón (3)
?,(Sun) 19 Sep 1993 (37),Real Racing Santander (3),0-1,?,Valencia CF (3)
?,(Sun) 19 Sep 1993 (37),CD Tenerife (3),2-0,?,CD Logroñés (3)
?,(Sun) 19 Sep 1993 (37),Real Valladolid CF (3),2-2,?,Sevilla FC (3)
?,(Sun) 19 Sep 1993 (37),Real Zaragoza (3),1-1,?,Albacete Balompié (3)
?,(Sun) 26 Sep 1993 (38),Albacete Balompié (4),2-1,?,CA Osasuna (4)
?,(Sun) 26 Sep 1993 (38),FC Barcelona (4),4-1,?,Real Zaragoza (4)
?,(Sun) 26 Sep 1993 (38),RC Celta Vigo (4),0-0,?,Real Racing Santander (4)
?,(Sun) 26 Sep 1993 (38),CD Logroñés (4),2-1,?,UE Lleida (4)
?,(Sun) 26 Sep 1993 (38),Real Madrid CF (4),0-1,?,Real Oviedo (4)
?,(Sun) 26 Sep 1993 (38),Sevilla FC (4),0-0,?,RCD La Coruña (4)
?,(Sun) 26 Sep 1993 (38),Real Sociedad (4),1-0,?,Real Valladolid CF (4)
?,(Sun) 26 Sep 1993 (38),Sporting Gijón (4),1-1,?,Atlético Madrid (4)
?,(Sun) 26 Sep 1993 (38),Valencia CF (4),3-2,?,CD Tenerife (4)
?,(Sun) 26 Sep 1993 (38),Rayo Vallecano (4),1-2,?,Athletic Club Bilbao (4)
?,(Sun) 3 Oct 1993 (39),Athletic Club Bilbao (5),2-1,?,Real Zaragoza (5)
?,(Sun) 3 Oct 1993 (39),Atlético Madrid (5),0-0,?,Real Madrid CF (5)
?,(Sun) 3 Oct 1993 (39),RCD La Coruña (5),0-1,?,Real Sociedad (5)
?,(Sun) 3 Oct 1993 (39),UE Lleida (5),1-1,?,Valencia CF (5)
?,(Sun) 3 Oct 1993 (39),CA Osasuna (5),2-3,?,FC Barcelona (5)
?,(Sun) 3 Oct 1993 (39),Real Oviedo (5),0-2,?,Sevilla FC (5)
?,(Sun) 3 Oct 1993 (39),Real Racing Santander (5),2-0,?,Sporting Gijón (5)
?,(Sun) 3 Oct 1993 (39),CD Tenerife (5),0-0,?,RC Celta Vigo (5)
?,(Sun) 3 Oct 1993 (39),Real Valladolid CF (5),1-0,?,Albacete Balompié (5)
?,(Sun) 3 Oct 1993 (39),Rayo Vallecano (5),3-1,?,CD Logroñés (5)
?,(Wed) 6 Oct 1993 (40),Albacete Balompié (6),0-0,?,RCD La Coruña (6)
?,(Wed) 6 Oct 1993 (40),FC Barcelona (6),3-0,?,Real Valladolid CF (6)
?,(Wed) 6 Oct 1993 (40),RC Celta Vigo (6),1-0,?,UE Lleida (6)
?,(Wed) 6 Oct 1993 (40),CD Logroñés (6),4-2,?,Athletic Club Bilbao (6)
?,(Wed) 6 Oct 1993 (40),Real Madrid CF (6),2-1,?,Real Racing Santander (6)
?,(Wed) 6 Oct 1993 (40),Sevilla FC (6),2-1,?,Atlético Madrid (6)
?,(Wed) 6 Oct 1993 (40),Real Sociedad (6),2-2,?,Real Oviedo (6)
?,(Wed) 6 Oct 1993 (40),Sporting Gijón (6),1-2,?,CD Tenerife (6)
?,(Wed) 6 Oct 1993 (40),Valencia CF (6),3-1,?,Rayo Vallecano (6)
?,(Wed) 6 Oct 1993 (40),Real Zaragoza (6),2-1,?,CA Osasuna (6)
?,(Sun) 17 Oct 1993 (41),Athletic Club Bilbao (7),1-2,?,CA Osasuna (7)
?,(Sun) 17 Oct 1993 (41),Atlético Madrid (7),1-2,?,Real Sociedad (7)
?,(Sun) 17 Oct 1993 (41),RCD La Coruña (7),1-0,?,FC Barcelona (7)
?,(Sun) 17 Oct 1993 (41),UE Lleida (7),1-1,?,Sporting Gijón (7)
?,(Sun) 17 Oct 1993 (41),CD Logroñés (7),2-0,?,Valencia CF (7)
?,(Sun) 17 Oct 1993 (41),Real Oviedo (7),1-1,?,Albacete Balompié (7)
?,(Sun) 17 Oct 1993 (41),Real Racing Santander (7),1-0,?,Sevilla FC (7)
?,(Sun) 17 Oct 1993 (41),CD Tenerife (7),0-0,?,Real Madrid CF (7)
?,(Sun) 17 Oct 1993 (41),Real Valladolid CF (7),0-0,?,Real Zaragoza (7)
?,(Sun) 17 Oct 1993 (41),Rayo Vallecano (7),1-1,?,RC Celta Vigo (7)
?,(Sun) 24 Oct 1993 (42),Albacete Balompié (8),2-2,?,Atlético Madrid (8)
?,(Sun) 24 Oct 1993 (42),FC Barcelona (8),1-0,?,Real Oviedo (8)
?,(Sun) 24 Oct 1993 (42),RC Celta Vigo (8),2-0,?,CD Logroñés (8)
?,(Sun) 24 Oct 1993 (42),CA Osasuna (8),2-0,?,Real Valladolid CF (8)
?,(Sun) 24 Oct 1993 (42),Real Madrid CF (8),5-0,?,UE Lleida (8)
?,(Sun) 24 Oct 1993 (42),Sevilla FC (8),4-0,?,CD Tenerife (8)
?,(Sun) 24 Oct 1993 (42),Real Sociedad (8),2-0,?,Real Racing Santander (8)
?,(Sun) 24 Oct 1993 (42),Sporting Gijón (8),2-0,?,Rayo Vallecano (8)
?,(Sun) 24 Oct 1993 (42),Valencia CF (8),1-0,?,Athletic Club Bilbao (8)
?,(Sun) 24 Oct 1993 (42),Real Zaragoza (8),0-1,?,RCD La Coruña (8)
?,(Sun) 31 Oct 1993 (43),Athletic Club Bilbao (9),3-0,?,Real Valladolid CF (9)
?,(Sun) 31 Oct 1993 (43),Atlético Madrid (9),4-3,?,FC Barcelona (9)
?,(Sun) 31 Oct 1993 (43),RCD La Coruña (9),3-1,?,CA Osasuna (9)
?,(Sun) 31 Oct 1993 (43),UE Lleida (9),0-3,?,Sevilla FC (9)
?,(Sun) 31 Oct 1993 (43),CD Logroñés (9),1-2,?,Sporting Gijón (9)
?,(Sun) 31 Oct 1993 (43),Real Oviedo (9),2-1,?,Real Zaragoza (9)
?,(Sun) 31 Oct 1993 (43),Real Racing Santander (9),1-1,?,Albacete Balompié (9)
?,(Sun) 31 Oct 1993 (43),CD Tenerife (9),2-1,?,Real Sociedad (9)
?,(Sun) 31 Oct 1993 (43),Valencia CF (9),3-0,?,RC Celta Vigo (9)
?,(Sun) 31 Oct 1993 (43),Rayo Vallecano (9),0-2,?,Real Madrid CF (9)
?,(Sun) 7 Nov 1993 (44),Albacete Balompié (10),2-3,?,CD Tenerife (10)
?,(Sun) 7 Nov 1993 (44),FC Barcelona (10),2-1,?,Real Racing Santander (10)
?,(Sun) 7 Nov 1993 (44),RC Celta Vigo (10),1-1,?,Athletic Club Bilbao (10)
?,(Sun) 7 Nov 1993 (44),CA Osasuna (10),2-0,?,Real Oviedo (10)
?,(Sun) 7 Nov 1993 (44),Real Madrid CF (10),2-1,?,CD Logroñés (10)
?,(Sun) 7 Nov 1993 (44),Sevilla FC (10),3-1,?,Rayo Vallecano (10)
?,(Sun) 7 Nov 1993 (44),Real Sociedad (10),1-3,?,UE Lleida (10)
?,(Sun) 7 Nov 1993 (44),Sporting Gijón (10),2-0,?,Valencia CF (10)
?,(Sun) 7 Nov 1993 (44),Real Valladolid CF (10),0-0,?,RCD La Coruña (10)
?,(Sun) 7 Nov 1993 (44),Real Zaragoza (10),2-1,?,Atlético Madrid (10)
?,(Wed) 10 Nov 1993 (45),Athletic Club Bilbao (11),3-1,?,RCD La Coruña (11)
?,(Wed) 10 Nov 1993 (45),Atlético Madrid (11),3-0,?,CA Osasuna (11)
?,(Wed) 10 Nov 1993 (45),RC Celta Vigo (11),0-2,?,Sporting Gijón (11)
?,(Wed) 10 Nov 1993 (45),UE Lleida (11),0-1,?,Albacete Balompié (11)
?,(Wed) 10 Nov 1993 (45),CD Logroñés (11),1-1,?,Sevilla FC (11)
?,(Wed) 10 Nov 1993 (45),Real Oviedo (11),1-0,?,Real Valladolid CF (11)
?,(Wed) 10 Nov 1993 (45),Real Racing Santander (11),2-0,?,Real Zaragoza (11)
?,(Wed) 10 Nov 1993 (45),CD Tenerife (11),2-3,?,FC Barcelona (11)
?,(Wed) 10 Nov 1993 (45),Valencia CF (11),0-3,?,Real Madrid CF (11)
?,(Wed) 10 Nov 1993 (45),Rayo Vallecano (11),4-1,?,Real Sociedad (11)
?,(Sun) 21 Nov 1993 (46),Albacete Balompié (12),1-1,?,Rayo Vallecano (12)
?,(Sun) 21 Nov 1993 (46),FC Barcelona (12),0-1,?,UE Lleida (12)
?,(Sun) 21 Nov 1993 (46),RCD La Coruña (12),4-0,?,Real Oviedo (12)
?,(Sun) 21 Nov 1993 (46),CA Osasuna (12),0-0,?,Real Racing Santander (12)
?,(Sun) 21 Nov 1993 (46),Real Madrid CF (12),2-1,?,RC Celta Vigo (12)
?,(Sun) 21 Nov 1993 (46),Sevilla FC (12),0-1,?,Valencia CF (12)
?,(Sun) 21 Nov 1993 (46),Real Sociedad (12),2-2,?,CD Logroñés (12)
?,(Sun) 21 Nov 1993 (46),Sporting Gijón (12),0-1,?,Athletic Club Bilbao (12)
?,(Sun) 21 Nov 1993 (46),Real Valladolid CF (12),1-1,?,Atlético Madrid (12)
?,(Sun) 21 Nov 1993 (46),Real Zaragoza (12),6-2,?,CD Tenerife (12)
?,(Sun) 28 Nov 1993 (47),Athletic Club Bilbao (13),1-1,?,Real Oviedo (13)
?,(Sun) 28 Nov 1993 (47),Atlético Madrid (13),0-1,?,RCD La Coruña (13)
?,(Sun) 28 Nov 1993 (47),RC Celta Vigo (13),2-1,?,Sevilla FC (13)
?,(Sun) 28 Nov 1993 (47),UE Lleida (13),0-1,?,Real Zaragoza (13)
?,(Sun) 28 Nov 1993 (47),CD Logroñés (13),2-2,?,Albacete Balompié (13)
?,(Sun) 28 Nov 1993 (47),Real Racing Santander (13),5-1,?,Real Valladolid CF (13)
?,(Sun) 28 Nov 1993 (47),Sporting Gijón (13),2-1,?,Real Madrid CF (13)
?,(Sun) 28 Nov 1993 (47),CD Tenerife (13),1-0,?,CA Osasuna (13)
?,(Sun) 28 Nov 1993 (47),Valencia CF (13),0-0,?,Real Sociedad (13)
?,(Sun) 28 Nov 1993 (47),Rayo Vallecano (13),2-4,?,FC Barcelona (13)
?,(Sun) 5 Dec 1993 (48),Albacete Balompié (14),3-1,?,Valencia CF (14)
?,(Sun) 5 Dec 1993 (48),FC Barcelona (14),2-2,?,CD Logroñés (14)
?,(Sun) 5 Dec 1993 (48),RCD La Coruña (14),1-0,?,Real Racing Santander (14)
?,(Sun) 5 Dec 1993 (48),CA Osasuna (14),1-0,?,UE Lleida (14)
?,(Sun) 5 Dec 1993 (48),Real Oviedo (14),1-1,?,Atlético Madrid (14)
?,(Sun) 5 Dec 1993 (48),Real Madrid CF (14),2-1,?,Athletic Club Bilbao (14)
?,(Sun) 5 Dec 1993 (48),Sevilla FC (14),1-2,?,Sporting Gijón (14)
?,(Sun) 5 Dec 1993 (48),Real Sociedad (14),2-1,?,RC Celta Vigo (14)
?,(Sun) 5 Dec 1993 (48),Real Valladolid CF (14),2-0,?,CD Tenerife (14)
?,(Sun) 5 Dec 1993 (48),Real Zaragoza (14),4-1,?,Rayo Vallecano (14)
?,(Sun) 12 Dec 1993 (49),Athletic Club Bilbao (15),3-2,?,Atlético Madrid (15)
?,(Sun) 12 Dec 1993 (49),RC Celta Vigo (15),1-4,?,Albacete Balompié (15)
?,(Sun) 12 Dec 1993 (49),UE Lleida (15),1-0,?,Real Valladolid CF (15)
?,(Sun) 12 Dec 1993 (49),CD Logroñés (15),2-2,?,Real Zaragoza (15)
?,(Sun) 12 Dec 1993 (49),Real Madrid CF (15),0-0,?,Sevilla FC (15)
?,(Sun) 12 Dec 1993 (49),Real Racing Santander (15),1-2,?,Real Oviedo (15)
?,(Sun) 12 Dec 1993 (49),Sporting Gijón (15),3-2,?,Real Sociedad (15)
?,(Sun) 12 Dec 1993 (49),CD Tenerife (15),0-1,?,RCD La Coruña (15)
?,(Sun) 12 Dec 1993 (49),Valencia CF (15),0-4,?,FC Barcelona (15)
?,(Sun) 12 Dec 1993 (49),Rayo Vallecano (15),1-0,?,CA Osasuna (15)
?,(Sun) 19 Dec 1993 (50),Albacete Balompié (16),3-1,?,Sporting Gijón (16)
?,(Sun) 19 Dec 1993 (50),Atlético Madrid (16),4-0,?,Real Racing Santander (16)
?,(Sun) 19 Dec 1993 (50),FC Barcelona (16),1-0,?,RC Celta Vigo (16)
