Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Aug 2004 (34),SD Eibar (1),2-1,2-0,Cadiz (1)
?,(Sat) 28 Aug 2004 (34),Lleida (1),1-2,0-1,Ferrol (1)
?,(Sat) 28 Aug 2004 (34),Pontevedra (1),0-1,0-0,Poli Ejido (1)
?,(Sat) 28 Aug 2004 (34),Tenerife (1),1-0,0-0,Elche (1)
?,(Sun) 29 Aug 2004 (34),Alaves (1),2-4,0-2,Valladolid (1)
?,(Sun) 29 Aug 2004 (34),Almeria (1),0-1,0-0,RC Celta Vigo (1)
?,(Sun) 29 Aug 2004 (34),Ciudad de Murcia (1),1-0,1-0,Cordoba (1)
?,(Sun) 29 Aug 2004 (34),Gimnastic (1),2-0,0-0,Murcia (1)
?,(Sun) 29 Aug 2004 (34),Sporting Gijón (1),0-1,0-0,Recreativo (1)
?,(Sun) 29 Aug 2004 (34),Terrassa (1),3-0,1-0,Salamanca (1)
?,(Sun) 29 Aug 2004 (34),Xerez (1),1-0,0-0,Malaga B (1)
?,(Sat) 4 Sep 2004 (35),RC Celta Vigo (2),1-0,0-0,Gimnastic (2)
?,(Sat) 4 Sep 2004 (35),Elche (2),3-1,1-1,Ciudad de Murcia (2)
?,(Sat) 4 Sep 2004 (35),Valladolid (2),2-1,1-0,Tenerife (2)
?,(Sun) 5 Sep 2004 (35),Cadiz (2),0-2,0-2,Lleida (2)
?,(Sun) 5 Sep 2004 (35),Cordoba (2),0-0,0-0,Pontevedra (2)
?,(Sun) 5 Sep 2004 (35),Ferrol (2),0-1,0-0,Almeria (2)
?,(Sun) 5 Sep 2004 (35),Malaga B (2),0-0,0-0,SD Eibar (2)
?,(Sun) 5 Sep 2004 (35),Murcia (2),1-3,0-1,Sporting Gijón (2)
?,(Sun) 5 Sep 2004 (35),Poli Ejido (2),0-0,0-0,Terrassa (2)
?,(Sun) 5 Sep 2004 (35),Recreativo (2),0-0,0-0,Alaves (2)
?,(Sun) 5 Sep 2004 (35),Salamanca (2),1-1,0-0,Xerez (2)
?,(Sat) 11 Sep 2004 (36),Alaves (3),1-0,1-0,Tenerife (3)
