Date,Team 1,Team 2,FT,HT
2004-08-28,Eibar,Cadiz,2-1,2-0
2004-08-28,Lleida,Ferrol,1-2,0-1
2004-08-28,Pontevedra,Poli Ejido,0-1,0-0
2004-08-28,Tenerife,Elche,1-0,0-0
2004-08-29,Alaves,Valladolid,2-4,0-2
2004-08-29,Almeria,Celta,0-1,0-0
2004-08-29,Ciudad de Murcia,Cordoba,1-0,1-0
2004-08-29,Gimnastic,Murcia,2-0,0-0
2004-08-29,Sp Gijon,Recreativo,0-1,0-0
2004-08-29,Terrassa,Salamanca,3-0,1-0
2004-08-29,Xerez,Malaga B,1-0,0-0
2004-09-04,Celta,Gimnastic,1-0,0-0
2004-09-04,Elche,Ciudad de Murcia,3-1,1-1
2004-09-04,Valladolid,Tenerife,2-1,1-0
2004-09-05,Cadiz,Lleida,0-2,0-2
2004-09-05,Cordoba,Pontevedra,0-0,0-0
2004-09-05,Ferrol,Almeria,0-1,0-0
2004-09-05,Malaga B,Eibar,0-0,0-0
2004-09-05,Murcia,Sp Gijon,1-3,0-1
2004-09-05,Poli Ejido,Terrassa,0-0,0-0
2004-09-05,Recreativo,Alaves,0-0,0-0
2004-09-05,Salamanca,Xerez,1-1,0-0
2004-09-11,Alaves,Tenerife,1-0,1-0
2004-09-11,Almeria,Cadiz,0-1,0-1
2004-09-11,Terrassa,Cordoba,2-0,1-0
2004-09-12,Ciudad de Murcia,Valladolid,2-2,0-1
2004-09-12,Eibar,Salamanca,2-1,2-1
2004-09-12,Gimnastic,Ferrol,1-1,0-0
2004-09-12,Lleida,Malaga B,2-1,1-1
2004-09-12,Pontevedra,Elche,2-2,1-0
2004-09-12,Recreativo,Murcia,1-0,0-0
2004-09-12,Sp Gijon,Celta,1-0,0-0
2004-09-12,Xerez,Poli Ejido,1-0,1-0
2004-09-18,Elche,Terrassa,1-0,1-0
2004-09-18,Ferrol,Sp Gijon,0-0,0-0
2004-09-18,Malaga B,Almeria,1-2,0-0
2004-09-18,Poli Ejido,Eibar,4-1,0-1
2004-09-18,Salamanca,Lleida,0-1,0-1
2004-09-19,Cadiz,Gimnastic,2-1,0-0
2004-09-19,Celta,Recreativo,1-1,1-1
2004-09-19,Cordoba,Xerez,1-2,0-1
2004-09-19,Murcia,Alaves,1-5,1-3
2004-09-19,Tenerife,Ciudad de Murcia,1-0,1-0
2004-09-19,Valladolid,Pontevedra,0-1,0-0
2004-09-25,Alaves,Ciudad de Murcia,1-1,1-1
2004-09-25,Gimnastic,Malaga B,0-2,0-2
2004-09-25,Pontevedra,Tenerife,1-1,0-0
2004-09-25,Xerez,Elche,1-1,0-1
2004-09-26,Almeria,Salamanca,0-1,0-0
2004-09-26,Eibar,Cordoba,1-0,0-0
2004-09-26,Lleida,Poli Ejido,0-1,0-1
2004-09-26,Murcia,Celta,1-1,0-0
2004-09-26,Recreativo,Ferrol,0-1,0-0
2004-09-26,Sp Gijon,Cadiz,0-0,0-0
2004-09-26,Terrassa,Valladolid,2-1,1-1
2004-10-02,Celta,Alaves,2-2,2-2
2004-10-02,Cordoba,Lleida,0-1,0-1
2004-10-03,Cadiz,Recreativo,0-0,0-0
2004-10-03,Ciudad de Murcia,Pontevedra,2-3,1-1
2004-10-03,Elche,Eibar,1-0,1-0
2004-10-03,Ferrol,Murcia,3-1,0-1
2004-10-03,Poli Ejido,Almeria,2-0,1-0
2004-10-03,Salamanca,Gimnastic,0-1,0-1
2004-10-03,Tenerife,Terrassa,2-1,2-0
2004-10-03,Valladolid,Xerez,1-1,1-0
2004-10-04,Malaga B,Sp Gijon,1-0,0-0
2004-10-09,Celta,Ferrol,1-1,1-1
2004-10-09,Eibar,Valladolid,2-0,2-0
2004-10-09,Lleida,Elche,1-2,0-0
2004-10-09,Recreativo,Malaga B,0-1,0-1
2004-10-10,Alaves,Pontevedra,3-2,1-0
2004-10-10,Almeria,Cordoba,2-0,1-0
2004-10-10,Gimnastic,Poli Ejido,1-4,0-2
2004-10-10,Murcia,Cadiz,0-2,0-0
2004-10-10,Sp Gijon,Salamanca,1-2,1-1
2004-10-10,Terrassa,Ciudad de Murcia,0-1,0-0
2004-10-10,Xerez,Tenerife,1-1,0-0
2004-10-16,Malaga B,Murcia,0-2,0-2
